time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-30 19:00:00,70.5,70.8,2.0,2353.0,103.0,20.0,24.66,95.0,1.61,17.0,0.0,1,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,70.8,0.0,2343.03,113.5,97.66,pm2_5_rolling_mean_24h,35.45,hour_sin,12.06,temp_humidity_interaction,4.14
2025-08-30 20:00:00,66.8,67.1,3.0,2021.0,93.7,16.7,24.46,95.0,1.8,9.0,0.0,1,5,20,8,-0.87,0.5,-0.87,-0.5,70.5,70.8,0.0,0.0,0.0,0.0,68.65,2.62,68.95,2.62,2324.03,120.24,89.94,pm2_5_rolling_mean_24h,35.45,hour_sin,12.06,temp_humidity_interaction,4.14
2025-08-30 21:00:00,59.6,60.1,6.0,1652.0,82.3,14.0,24.06,97.0,2.04,39.0,0.0,1,5,21,8,-0.71,0.71,-0.87,-0.5,66.8,67.1,0.0,0.0,0.0,0.0,65.63,5.54,66.0,5.43,2334.16,121.37,80.41,pm2_5_rolling_mean_24h,35.45,hour_sin,12.06,temp_humidity_interaction,4.14
2025-08-30 22:00:00,55.2,55.4,14.0,1194.0,67.3,12.7,23.96,98.0,2.19,61.0,0.0,1,5,22,8,-0.5,0.87,-0.87,-0.5,59.6,60.1,0.0,0.0,0.0,0.0,63.03,6.91,63.35,6.91,2348.42,120.88,79.67,pm2_5_rolling_mean_24h,35.45,hour_sin,12.06,temp_humidity_interaction,4.14
2025-08-30 23:00:00,49.2,49.7,25.0,698.0,50.1,12.1,23.96,97.0,2.1,59.0,0.0,1,5,23,8,-0.26,0.97,-0.87,-0.5,55.2,55.4,0.0,0.0,0.0,0.0,60.26,8.6,60.62,8.55,2324.46,103.28,77.24,pm2_5_rolling_mean_24h,35.45,hour_sin,12.06,temp_humidity_interaction,4.14
2025-08-31 00:00:00,47.0,47.5,38.0,401.0,36.6,11.9,23.96,97.0,1.8,50.0,0.0,1,6,0,8,0.0,1.0,-0.87,-0.5,49.2,49.7,0.0,0.0,0.0,0.0,58.05,9.41,58.43,9.34,2324.46,84.6,66.59,pm2_5_rolling_mean_24h,35.45,hour_sin,12.06,temp_humidity_interaction,4.14
2025-08-31 01:00:00,46.8,47.1,52.0,481.0,30.0,12.3,24.06,96.0,0.72,24.0,0.0,1,6,1,8,0.26,0.97,-0.87,-0.5,47.0,47.5,70.5,70.8,0.0,0.0,56.44,9.58,56.81,9.54,2310.1,33.7,65.87,pm2_5_rolling_mean_24h,35.45,hour_sin,12.06,temp_humidity_interaction,4.14
2025-08-31 02:00:00,47.5,47.7,68.0,761.0,27.1,13.2,24.61,96.0,0.8,0.0,0.0,1,6,2,8,0.5,0.87,-0.87,-0.5,46.8,47.1,66.8,67.1,0.0,0.0,55.33,9.42,55.68,9.4,2362.9,38.24,64.86,pm2_5_rolling_mean_24h,35.45,hour_sin,12.06,temp_humidity_interaction,4.14
2025-08-31 03:00:00,33.1,33.5,86.0,942.0,23.6,13.5,26.11,90.0,1.48,0.0,0.0,1,6,3,8,0.71,0.71,-0.87,-0.5,47.5,47.7,59.6,60.1,0.0,0.0,52.86,11.51,53.21,11.49,2350.22,49.13,65.3,pm2_5_rolling_mean_24h,35.45,hour_sin,12.06,temp_humidity_interaction,4.14
2025-08-31 04:00:00,27.5,28.0,107.0,884.0,17.4,12.7,27.41,84.0,3.55,29.0,0.0,1,6,4,8,0.87,0.5,-0.87,-0.5,33.1,33.5,55.2,55.4,0.0,0.0,50.32,13.49,50.69,13.45,2302.73,97.5,66.96,pm2_5_rolling_mean_24h,35.45,hour_sin,12.06,temp_humidity_interaction,4.14
