time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-24 19:00:00,42.0,42.5,3.0,920.0,74.2,7.0,23.86,91.0,3.4,29.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,42.5,0.0,2171.58,142.64,143.28,pm2_5_rolling_mean_24h,14.3,hour_sin,12.75,temp_humidity_interaction,4.49
2025-08-24 20:00:00,39.1,39.6,2.0,628.0,70.7,5.9,23.66,91.0,3.89,25.0,0.0,1,6,20,8,-0.87,0.5,-0.87,-0.5,42.0,42.5,0.0,0.0,0.0,0.0,40.55,2.05,41.05,2.05,2153.38,152.26,149.89,pm2_5_rolling_mean_24h,14.3,hour_sin,12.75,temp_humidity_interaction,4.49
2025-08-24 21:00:00,36.1,36.6,2.0,429.0,67.6,5.0,23.56,92.0,5.09,40.0,0.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,39.1,39.6,0.0,0.0,0.0,0.0,39.07,2.95,39.57,2.95,2167.84,183.79,129.54,pm2_5_rolling_mean_24h,14.3,hour_sin,12.75,temp_humidity_interaction,4.49
2025-08-24 22:00:00,32.9,33.3,1.0,316.0,65.2,4.4,23.41,93.0,5.62,38.0,0.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,36.1,36.6,0.0,0.0,0.0,0.0,37.52,3.91,38.0,3.95,2177.46,185.01,112.89,pm2_5_rolling_mean_24h,14.3,hour_sin,12.75,temp_humidity_interaction,4.49
2025-08-24 23:00:00,29.2,29.6,1.0,297.0,63.1,3.9,23.31,94.0,6.37,32.0,0.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,32.9,33.3,0.0,0.0,0.0,0.0,35.86,5.03,36.32,5.08,2191.47,185.98,105.06,pm2_5_rolling_mean_24h,14.3,hour_sin,12.75,temp_humidity_interaction,4.49
2025-08-25 00:00:00,26.1,26.5,6.0,382.0,60.6,3.8,23.16,93.0,7.13,31.0,0.0,1,0,0,8,0.0,1.0,-0.87,-0.5,29.2,29.6,0.0,0.0,0.0,0.0,34.23,6.01,34.68,6.06,2154.21,186.03,100.01,pm2_5_rolling_mean_24h,14.3,hour_sin,12.75,temp_humidity_interaction,4.49
2025-08-25 01:00:00,25.2,25.7,18.0,659.0,58.1,3.8,23.01,93.0,6.88,36.0,0.0,1,0,1,8,0.26,0.97,-0.87,-0.5,26.1,26.5,42.0,42.5,0.0,0.0,32.94,6.46,33.4,6.49,2140.26,173.32,98.67,pm2_5_rolling_mean_24h,14.3,hour_sin,12.75,temp_humidity_interaction,4.49
2025-08-25 02:00:00,28.9,29.3,36.0,1041.0,55.1,4.2,23.76,89.0,7.13,32.0,0.0,1,0,2,8,0.5,0.87,-0.87,-0.5,25.2,25.7,39.1,39.6,0.0,0.0,32.44,6.15,32.89,6.18,2114.95,205.99,97.6,pm2_5_rolling_mean_24h,14.3,hour_sin,12.75,temp_humidity_interaction,4.49
2025-08-25 03:00:00,29.4,30.2,62.0,1275.0,49.1,5.8,25.16,84.0,8.91,23.0,0.0,1,0,3,8,0.71,0.71,-0.87,-0.5,28.9,29.3,36.1,36.6,0.0,0.0,32.1,5.84,32.59,5.85,2113.73,262.05,97.16,pm2_5_rolling_mean_24h,14.3,hour_sin,12.75,temp_humidity_interaction,4.49
2025-08-25 04:00:00,24.2,25.4,104.0,1223.0,36.8,10.1,26.81,78.0,8.91,5.0,0.0,1,0,4,8,0.87,0.5,-0.87,-0.5,29.4,30.2,32.9,33.3,0.0,0.0,31.31,6.05,31.87,5.97,2091.45,215.7,98.86,pm2_5_rolling_mean_24h,14.3,hour_sin,12.75,temp_humidity_interaction,4.49
2025-08-25 05:00:00,23.2,24.2,154.0,1023.0,21.5,15.5,28.56,71.0,5.62,6.0,0.0,1,0,5,8,0.97,0.26,-0.87,-0.5,24.2,25.4,29.2,29.6,0.0,0.0,30.57,6.24,31.17,6.12,2028.01,130.46,99.46,pm2_5_rolling_mean_24h,14.3,hour_sin,12.75,temp_humidity_interaction,4.49
