time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-13 19:00:00,53.2,55.5,37.0,1317.0,53.1,8.6,27.16,85.0,4.33,74.0,0.1,1,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,0.0,55.5,0.0,2308.9,230.62,143.35,hour_sin,10.89,pm2_5_rolling_mean_24h,4.19,pm10_rolling_mean_24h,3.73
2025-09-13 20:00:00,52.6,54.7,44.0,772.0,43.7,8.1,26.81,85.0,8.31,71.0,0.1,1,5,20,9,-0.87,0.5,-1.0,-0.0,53.2,55.5,0.0,0.0,0.0,0.0,52.9,0.42,55.1,0.57,2279.15,437.17,132.36,hour_sin,10.89,pm2_5_rolling_mean_24h,4.19,pm10_rolling_mean_24h,3.73
2025-09-13 21:00:00,46.6,48.9,54.0,383.0,34.5,7.7,26.31,86.0,8.71,80.0,0.0,1,5,21,9,-0.71,0.71,-1.0,-0.0,52.6,54.7,0.0,0.0,0.0,0.0,50.8,3.65,53.03,3.6,2262.96,405.76,131.46,hour_sin,10.89,pm2_5_rolling_mean_24h,4.19,pm10_rolling_mean_24h,3.73
2025-09-13 22:00:00,38.8,41.0,69.0,229.0,24.9,7.4,26.16,86.0,6.88,82.0,0.1,1,5,22,9,-0.5,0.87,-1.0,-0.0,46.6,48.9,0.0,0.0,0.0,0.0,47.8,6.7,50.03,6.7,2250.06,266.86,126.61,hour_sin,10.89,pm2_5_rolling_mean_24h,4.19,pm10_rolling_mean_24h,3.73
2025-09-13 23:00:00,33.4,35.6,86.0,230.0,15.5,7.1,25.96,87.0,5.69,80.0,0.0,1,5,23,9,-0.26,0.97,-1.0,-0.0,38.8,41.0,0.0,0.0,0.0,0.0,44.92,8.67,47.14,8.67,2258.82,190.12,121.96,hour_sin,10.89,pm2_5_rolling_mean_24h,4.19,pm10_rolling_mean_24h,3.73
2025-09-14 00:00:00,29.8,31.9,98.0,319.0,10.2,7.0,25.96,88.0,5.41,48.0,0.0,1,6,0,9,0.0,1.0,-1.0,-0.0,33.4,35.6,0.0,0.0,0.0,0.0,42.4,9.91,44.6,9.95,2284.79,161.28,108.58,hour_sin,10.89,pm2_5_rolling_mean_24h,4.19,pm10_rolling_mean_24h,3.73
2025-09-14 01:00:00,30.3,32.2,98.0,541.0,13.0,6.6,25.71,89.0,5.24,52.0,0.0,1,6,1,9,0.26,0.97,-1.0,-0.0,29.8,31.9,53.2,55.5,0.0,0.0,40.67,10.14,42.83,10.22,2288.5,158.82,108.51,hour_sin,10.89,pm2_5_rolling_mean_24h,4.19,pm10_rolling_mean_24h,3.73
2025-09-14 02:00:00,26.9,28.9,94.0,849.0,20.0,6.3,26.41,88.0,6.49,61.0,0.0,1,6,2,9,0.5,0.87,-1.0,-0.0,30.3,32.2,52.6,54.7,0.0,0.0,38.95,10.57,41.09,10.66,2324.39,174.58,108.03,hour_sin,10.89,pm2_5_rolling_mean_24h,4.19,pm10_rolling_mean_24h,3.73
2025-09-14 03:00:00,27.2,29.2,96.0,1038.0,23.7,7.5,27.71,82.0,10.31,48.0,0.0,1,6,3,9,0.71,0.71,-1.0,-0.0,26.9,28.9,46.6,48.9,0.0,0.0,37.64,10.64,39.77,10.73,2272.51,280.4,105.21,hour_sin,10.89,pm2_5_rolling_mean_24h,4.19,pm10_rolling_mean_24h,3.73
2025-09-14 04:00:00,26.0,28.0,114.0,992.0,20.1,11.7,29.06,75.0,10.97,45.0,0.0,1,6,4,9,0.87,0.5,-1.0,-0.0,27.2,29.2,38.8,41.0,0.0,0.0,36.48,10.68,38.59,10.78,2179.76,285.29,104.89,hour_sin,10.89,pm2_5_rolling_mean_24h,4.19,pm10_rolling_mean_24h,3.73
