time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-30 19:00:00,65.9,65.9,0.0,2353.0,81.5,13.2,24.26,94.0,1.94,100.0,0.0,1,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0.0,65.9,0.0,2280.77,127.76,125.3,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-30 20:00:00,59.6,59.6,0.0,2021.0,77.5,10.1,23.96,96.0,1.84,100.0,0.0,1,5,20,8,-0.87,0.5,-0.87,-0.5,65.9,65.9,0.0,0.0,0.0,0.0,62.75,4.45,62.75,4.45,2300.5,109.4,119.97,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-30 21:00:00,52.9,53.1,0.0,1652.0,73.2,7.7,23.66,98.0,1.53,38.0,0.0,1,5,21,8,-0.71,0.71,-0.87,-0.5,59.6,59.6,0.0,0.0,0.0,0.0,59.47,6.5,59.53,6.4,2319.02,80.8,117.65,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-30 22:00:00,50.8,50.9,0.0,1194.0,69.3,6.8,23.51,98.0,1.94,55.0,0.0,1,5,22,8,-0.5,0.87,-0.87,-0.5,52.9,53.1,0.0,0.0,0.0,0.0,57.3,6.85,57.38,6.78,2304.32,98.48,108.73,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-30 23:00:00,47.7,47.8,0.0,698.0,65.1,6.7,23.41,98.0,1.94,54.0,0.0,1,5,23,8,-0.26,0.97,-0.87,-0.5,50.8,50.9,0.0,0.0,0.0,0.0,55.38,7.32,55.46,7.27,2294.52,92.47,109.41,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 00:00:00,35.6,35.7,9.0,401.0,47.7,5.2,23.16,97.0,1.44,47.0,0.0,1,6,0,8,0.0,1.0,-0.87,-0.5,47.7,47.8,0.0,0.0,0.0,0.0,52.08,10.4,52.17,10.36,2246.86,51.26,107.27,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 01:00:00,39.3,39.5,24.0,481.0,41.9,6.9,23.06,97.0,1.84,50.0,0.0,1,6,1,8,0.26,0.97,-0.87,-0.5,35.6,35.7,65.9,65.9,0.0,0.0,50.26,10.65,50.36,10.6,2237.16,72.14,105.94,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 02:00:00,39.0,39.1,44.0,761.0,33.6,9.3,23.86,96.0,1.61,25.0,0.0,1,6,2,8,0.5,0.87,-0.87,-0.5,39.3,39.5,59.6,59.6,0.0,0.0,48.85,10.63,48.95,10.59,2290.9,62.79,105.66,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 03:00:00,24.6,24.7,65.0,942.0,25.7,11.0,25.61,88.0,2.6,0.0,0.0,1,6,3,8,0.71,0.71,-0.87,-0.5,39.0,39.1,52.9,53.1,0.0,0.0,46.16,12.82,46.26,12.79,2253.99,63.86,108.14,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 04:00:00,16.5,16.6,85.0,884.0,18.4,11.5,27.06,82.0,4.2,13.0,0.0,1,6,4,8,0.87,0.5,-0.87,-0.5,24.6,24.7,50.8,50.9,0.0,0.0,43.19,15.3,43.29,15.27,2219.21,69.27,107.15,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 05:00:00,14.5,14.7,106.0,727.0,11.3,11.4,28.41,75.0,3.22,43.0,0.0,1,6,5,8,0.97,0.26,-0.87,-0.5,16.5,16.6,47.7,47.8,0.0,0.0,40.58,16.89,40.69,16.86,2131.01,46.69,107.73,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 06:00:00,12.8,12.9,119.0,598.0,6.5,10.7,29.41,65.0,5.12,54.0,0.0,1,6,6,8,1.0,0.0,-0.87,-0.5,14.5,14.7,35.6,35.7,0.0,0.0,38.27,17.99,38.37,17.97,1911.88,65.49,108.67,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 07:00:00,12.7,12.8,121.0,541.0,4.9,9.1,30.01,62.0,10.44,76.0,0.0,1,6,7,8,0.97,-0.26,-0.87,-0.5,12.8,12.9,39.3,39.5,0.0,0.0,36.3,18.63,36.41,18.61,1860.84,132.59,108.74,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 08:00:00,14.6,14.8,116.0,512.0,5.6,7.0,29.96,62.0,14.0,67.0,0.0,1,6,8,8,0.87,-0.5,-0.87,-0.5,12.7,12.8,39.0,39.1,0.0,0.0,34.75,18.82,34.86,18.79,1857.74,204.44,107.64,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 09:00:00,25.2,26.3,110.0,505.0,7.1,5.4,30.01,64.0,15.35,65.0,0.0,1,6,9,8,0.71,-0.71,-0.87,-0.5,14.6,14.8,24.6,24.7,0.0,0.0,34.11,18.3,34.29,18.24,1920.86,386.81,103.81,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 10:00:00,17.7,18.1,106.0,504.0,8.3,4.7,28.86,72.0,16.99,58.0,0.3,1,6,10,8,0.5,-0.87,-0.87,-0.5,25.2,26.3,16.5,16.6,0.0,0.0,33.09,18.15,33.28,18.08,2078.17,300.77,104.44,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 11:00:00,16.4,16.9,100.0,525.0,10.3,4.5,27.66,77.0,17.17,74.0,0.4,1,6,11,8,0.26,-0.97,-0.87,-0.5,17.7,18.1,14.5,14.7,0.0,0.0,32.11,18.03,32.32,17.95,2130.09,281.66,104.4,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 12:00:00,17.2,17.6,90.0,606.0,15.7,4.5,26.56,82.0,18.68,76.0,0.3,1,6,12,8,0.0,-1.0,-0.87,-0.5,16.4,16.9,12.8,12.9,0.0,0.0,31.28,17.84,31.5,17.75,2178.21,321.27,103.47,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 13:00:00,16.4,16.6,73.0,818.0,26.8,4.8,25.91,81.0,17.78,49.0,0.1,1,6,13,8,-0.26,-0.97,-0.87,-0.5,17.2,17.6,12.7,12.8,0.0,0.0,30.49,17.67,30.72,17.59,2098.99,291.64,103.99,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 14:00:00,20.1,20.3,52.0,1091.0,41.2,5.3,25.36,84.0,15.94,47.0,0.0,1,6,14,8,-0.5,-0.87,-0.87,-0.5,16.4,16.6,14.6,14.8,0.0,0.0,29.98,17.36,30.19,17.28,2130.53,320.43,102.45,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 15:00:00,26.0,26.3,33.0,1247.0,54.6,6.1,24.86,86.0,13.4,50.0,0.0,1,6,15,8,-0.71,-0.71,-0.87,-0.5,20.1,20.3,25.2,26.3,0.0,0.0,29.79,16.94,30.01,16.86,2138.26,348.34,123.7,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 16:00:00,35.2,35.5,18.0,1178.0,67.1,7.6,24.51,89.0,9.59,47.0,0.0,1,6,16,8,-0.87,-0.5,-0.87,-0.5,26.0,26.3,17.7,18.1,0.0,0.0,30.03,16.57,30.26,16.5,2181.7,337.42,119.94,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 17:00:00,44.8,45.2,7.0,992.0,78.5,9.3,24.26,91.0,6.11,43.0,0.0,1,6,17,8,-0.97,-0.26,-0.87,-0.5,35.2,35.5,16.4,16.9,0.0,0.0,30.67,16.48,30.91,16.42,2207.98,273.7,127.42,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 18:00:00,50.4,50.8,0.0,840.0,84.3,10.1,24.11,92.0,3.83,47.0,0.0,1,6,18,8,-1.0,-0.0,-0.87,-0.5,44.8,45.2,17.2,17.6,0.0,0.0,31.5,16.61,31.74,16.56,2218.44,192.87,125.51,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 19:00:00,48.1,48.5,2.0,787.0,80.7,9.1,23.86,93.0,1.14,50.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,50.4,50.8,16.4,16.6,65.9,65.9,30.75,15.36,31.01,15.34,2219.31,54.76,125.25,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 20:00:00,42.4,42.7,9.0,767.0,71.6,7.2,23.66,94.0,0.8,47.0,0.0,1,6,20,8,-0.87,0.5,-0.87,-0.5,48.1,48.5,20.1,20.3,59.6,59.6,30.04,14.32,30.31,14.32,2224.37,34.13,117.16,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 21:00:00,37.0,37.5,14.0,734.0,63.3,5.7,23.31,96.0,2.31,45.0,0.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,42.4,42.7,26.0,26.3,52.9,53.1,29.38,13.57,29.66,13.58,2238.1,85.29,112.88,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 22:00:00,36.2,36.7,12.0,634.0,58.3,4.9,23.16,97.0,2.31,59.0,0.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,37.0,37.5,35.2,35.5,50.8,50.9,28.77,12.88,29.07,12.9,2246.86,83.45,102.91,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-08-31 23:00:00,34.9,35.4,9.0,520.0,54.3,4.6,22.96,97.0,2.55,68.0,0.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,36.2,36.7,44.8,45.2,47.7,47.8,28.23,12.31,28.55,12.36,2227.46,88.84,104.28,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-09-01 00:00:00,31.8,32.2,11.0,504.0,50.7,4.6,22.86,98.0,3.32,66.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,34.9,35.4,50.4,50.8,35.6,35.7,28.08,12.23,28.4,12.29,2240.62,105.55,101.66,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-09-01 01:00:00,31.8,32.2,21.0,702.0,48.4,5.0,22.86,97.0,3.56,48.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,31.8,32.2,48.1,48.5,39.3,39.5,27.76,12.03,28.1,12.09,2217.76,113.33,101.93,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-09-01 02:00:00,34.8,35.3,37.0,998.0,46.5,5.8,23.66,94.0,3.56,50.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,31.8,32.2,42.4,42.7,39.0,39.1,27.59,11.89,27.94,11.97,2224.37,124.02,102.11,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-09-01 03:00:00,26.7,27.2,58.0,1152.0,41.9,7.4,24.96,87.0,6.62,57.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,34.8,35.3,37.0,37.5,24.6,24.7,27.68,11.87,28.05,11.95,2171.82,176.71,103.82,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-09-01 04:00:00,18.2,18.7,89.0,1015.0,31.5,10.9,26.16,84.0,7.93,62.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,26.7,27.2,36.2,36.7,16.5,16.6,27.75,11.81,28.13,11.87,2197.73,144.29,103.63,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
2025-09-01 05:00:00,16.2,16.6,125.0,737.0,18.5,15.2,27.36,78.0,8.29,67.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,18.2,18.7,34.9,35.4,14.5,14.7,27.82,11.73,28.21,11.78,2134.35,134.26,104.14,hour_sin,8.58,pm2_5_rolling_mean_24h,6.87,temp_humidity_interaction,3.38
