time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 19:00:00,42.6,51.7,42.0,890.0,42.9,6.3,26.41,92.0,4.39,100.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,51.7,0.0,2430.04,187.2,138.58,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-17 20:00:00,41.6,50.1,56.0,605.0,29.6,4.9,26.31,92.0,5.62,100.0,0.3,1,6,20,8,-0.87,0.5,-0.87,-0.5,42.6,51.7,0.0,0.0,0.0,0.0,42.1,0.71,50.9,1.13,2420.84,233.93,134.86,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-17 21:00:00,37.7,46.6,68.0,408.0,19.0,3.8,26.16,92.0,6.49,100.0,0.8,1,6,21,8,-0.71,0.71,-0.87,-0.5,41.6,50.1,0.0,0.0,0.0,0.0,40.63,2.59,49.47,2.61,2407.04,244.67,130.35,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-17 22:00:00,29.9,37.0,76.0,317.0,13.5,3.3,25.56,94.0,6.95,100.0,3.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,37.7,46.6,0.0,0.0,0.0,0.0,37.95,5.77,46.35,6.59,2402.97,207.89,129.44,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-17 23:00:00,27.5,35.2,81.0,314.0,10.7,3.1,25.26,94.0,8.89,100.0,3.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,29.9,37.0,0.0,0.0,0.0,0.0,35.86,6.84,44.12,7.58,2374.77,244.51,128.03,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 00:00:00,21.4,30.3,82.0,374.0,11.5,3.1,25.06,94.0,9.98,100.0,2.7,1,0,0,8,0.0,1.0,-0.87,-0.5,27.5,35.2,0.0,0.0,0.0,0.0,33.45,8.5,41.82,8.82,2355.97,213.64,128.43,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 01:00:00,16.3,22.5,73.0,540.0,18.9,3.4,24.96,94.0,9.61,100.0,2.8,1,0,1,8,0.26,0.97,-0.87,-0.5,21.4,30.3,42.6,51.7,0.0,0.0,31.0,10.11,39.06,10.87,2346.57,156.58,128.51,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 02:00:00,17.5,24.0,58.0,768.0,29.8,3.9,25.21,92.0,9.69,100.0,1.1,1,0,2,8,0.5,0.87,-0.87,-0.5,16.3,22.5,41.6,50.1,0.0,0.0,29.31,10.51,37.17,11.38,2319.64,169.63,127.85,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 03:00:00,21.4,26.8,52.0,908.0,35.5,4.4,25.96,90.0,15.48,100.0,0.0,1,0,3,8,0.71,0.71,-0.87,-0.5,17.5,24.0,37.7,46.6,0.0,0.0,28.43,10.18,36.02,11.2,2336.72,331.36,126.86,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 04:00:00,15.8,19.9,61.0,871.0,30.7,4.8,26.71,88.0,14.4,100.0,0.7,1,0,4,8,0.87,0.5,-0.87,-0.5,21.4,26.8,29.9,37.0,0.0,0.0,27.17,10.39,34.41,11.72,2350.79,227.52,126.31,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 05:00:00,14.7,17.3,77.0,744.0,20.7,5.1,27.21,86.0,17.82,100.0,1.2,1,0,5,8,0.97,0.26,-0.87,-0.5,15.8,19.9,27.5,35.2,0.0,0.0,26.04,10.55,32.85,12.26,2340.36,261.94,126.07,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 06:00:00,13.9,15.7,92.0,640.0,12.5,5.4,27.91,85.0,17.83,100.0,0.8,1,0,6,8,1.0,0.0,-0.87,-0.5,14.7,17.3,21.4,30.3,0.0,0.0,25.02,10.65,31.42,12.69,2372.65,247.79,125.93,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 07:00:00,15.4,17.6,101.0,593.0,8.6,5.6,27.81,85.0,18.67,100.0,3.8,1,0,7,8,0.97,-0.26,-0.87,-0.5,13.9,15.7,16.3,22.5,0.0,0.0,24.28,10.54,30.36,12.74,2364.15,287.49,124.67,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 08:00:00,17.0,18.5,109.0,568.0,6.4,5.7,27.81,85.0,19.13,100.0,4.4,1,0,8,8,0.87,-0.5,-0.87,-0.5,15.4,17.6,17.5,24.0,0.0,0.0,23.76,10.32,29.51,12.65,2364.15,325.28,123.23,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 09:00:00,17.2,18.4,113.0,571.0,5.7,5.8,27.11,88.0,20.36,100.0,5.2,1,0,9,8,0.71,-0.71,-0.87,-0.5,17.0,18.5,21.4,26.8,0.0,0.0,23.33,10.08,28.77,12.52,2385.99,350.27,122.93,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 10:00:00,16.5,17.5,117.0,569.0,3.8,5.7,27.36,87.0,18.97,100.0,2.6,1,0,10,8,0.5,-0.87,-0.87,-0.5,17.2,18.4,15.8,19.9,0.0,0.0,22.9,9.89,28.07,12.42,2380.62,313.02,122.85,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 11:00:00,15.3,16.1,118.0,596.0,3.3,5.6,27.31,87.0,17.71,100.0,2.9,1,0,11,8,0.26,-0.97,-0.87,-0.5,16.5,17.5,14.7,17.3,0.0,0.0,22.45,9.75,27.36,12.37,2376.27,270.96,122.93,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 12:00:00,14.5,15.4,108.0,756.0,11.6,6.1,26.86,88.0,16.12,100.0,3.0,1,0,12,8,0.0,-1.0,-0.87,-0.5,15.3,16.1,13.9,15.7,0.0,0.0,22.01,9.65,26.7,12.33,2363.99,233.74,123.21,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 13:00:00,17.1,18.2,78.0,1225.0,37.7,8.1,26.71,89.0,9.89,100.0,1.3,1,0,13,8,-0.26,-0.97,-0.87,-0.5,14.5,15.4,15.4,17.6,0.0,0.0,21.75,9.44,26.25,12.14,2377.5,169.04,122.86,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 14:00:00,29.9,31.1,37.0,1826.0,72.5,10.7,26.31,90.0,4.1,98.0,1.6,1,0,14,8,-0.5,-0.87,-0.87,-0.5,17.1,18.2,17.0,18.5,0.0,0.0,22.16,9.37,26.49,11.87,2368.22,122.73,123.96,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 15:00:00,48.1,49.5,7.0,2142.0,96.7,12.4,26.06,92.0,1.48,45.0,0.0,1,0,15,8,-0.71,-0.71,-0.87,-0.5,29.9,31.1,17.2,18.4,0.0,0.0,23.4,10.74,27.59,12.61,2397.84,71.4,130.04,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 16:00:00,50.1,51.8,0.0,1910.0,100.3,12.5,25.21,95.0,3.89,40.0,0.0,1,0,16,8,-0.87,-0.5,-0.87,-0.5,48.1,49.5,16.5,17.5,0.0,0.0,24.61,11.93,28.69,13.34,2395.28,195.09,146.66,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 17:00:00,42.7,44.9,2.0,1392.0,93.2,11.7,24.76,93.0,6.12,70.0,0.0,1,0,17,8,-0.97,-0.26,-0.87,-0.5,50.1,51.8,15.3,16.1,0.0,0.0,25.4,12.25,29.4,13.47,2303.01,261.32,150.93,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 18:00:00,42.7,45.4,7.0,950.0,85.3,10.6,24.26,93.0,3.89,75.0,0.0,1,0,18,8,-1.0,-0.0,-0.87,-0.5,42.7,44.9,14.5,15.4,0.0,0.0,26.12,12.49,30.06,13.57,2256.51,166.27,159.86,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 19:00:00,47.3,50.5,11.0,717.0,80.0,9.1,23.96,94.0,2.31,58.0,0.0,1,0,19,8,-0.97,0.26,-0.87,-0.5,42.7,45.4,17.1,18.2,42.6,51.7,26.31,12.79,30.01,13.49,2252.57,109.03,157.74,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 20:00:00,45.8,49.8,17.0,560.0,73.9,7.2,23.71,95.0,2.81,63.0,0.0,1,0,20,8,-0.87,0.5,-0.87,-0.5,47.3,50.5,29.9,31.1,41.6,50.1,26.49,13.04,30.0,13.47,2252.78,128.78,155.52,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 21:00:00,32.5,38.5,22.0,443.0,66.4,5.6,23.66,93.0,4.58,62.0,0.0,1,0,21,8,-0.71,0.71,-0.87,-0.5,45.8,49.8,48.1,49.5,37.7,46.6,26.27,12.89,29.66,13.13,2200.71,148.92,133.62,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 22:00:00,27.3,33.3,26.0,348.0,56.0,4.5,23.46,93.0,6.11,86.0,0.0,1,0,22,8,-0.5,0.87,-0.87,-0.5,32.5,38.5,50.1,51.8,29.9,37.0,26.16,12.87,29.51,13.06,2182.11,166.79,127.39,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-18 23:00:00,24.6,31.5,30.0,293.0,44.2,3.7,23.11,97.0,6.37,91.0,0.0,1,0,23,8,-0.26,0.97,-0.87,-0.5,27.3,33.3,42.7,44.9,27.5,35.2,26.04,12.87,29.35,13.02,2242.01,156.68,124.82,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 00:00:00,22.9,27.6,36.0,301.0,34.5,3.5,23.01,98.0,6.13,92.0,0.0,1,1,0,8,0.0,1.0,-0.87,-0.5,24.6,31.5,42.7,45.4,21.4,30.3,26.1,12.85,29.24,13.02,2255.32,140.39,124.22,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 01:00:00,23.1,28.7,47.0,411.0,28.7,4.4,23.11,97.0,4.61,94.0,0.0,1,1,1,8,0.26,0.97,-0.87,-0.5,22.9,27.6,47.3,50.5,16.3,22.5,26.39,12.7,29.5,12.94,2242.01,106.5,123.73,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 02:00:00,23.7,29.2,61.0,583.0,25.1,5.9,23.56,95.0,7.65,85.0,0.0,1,1,2,8,0.5,0.87,-0.87,-0.5,23.1,28.7,45.8,49.8,17.5,24.0,26.65,12.57,29.72,12.89,2238.53,181.39,123.89,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 03:00:00,16.6,21.9,75.0,722.0,21.8,7.1,24.41,91.0,8.29,85.0,0.0,1,1,3,8,0.71,0.71,-0.87,-0.5,23.7,29.2,32.5,38.5,21.4,26.8,26.45,12.69,29.51,12.97,2221.63,137.58,123.41,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 04:00:00,15.5,20.4,87.0,804.0,18.2,7.4,25.31,89.0,8.44,81.0,0.0,1,1,4,8,0.87,0.5,-0.87,-0.5,16.6,21.9,27.3,33.3,15.8,19.9,26.43,12.7,29.53,12.96,2252.9,130.74,123.25,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 05:00:00,14.6,20.6,98.0,852.0,14.9,7.3,26.11,86.0,6.61,83.0,0.8,1,1,5,8,0.97,0.26,-0.87,-0.5,15.5,20.4,24.6,31.5,14.7,17.3,26.43,12.71,29.67,12.84,2245.76,96.49,123.28,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 06:00:00,14.4,20.3,110.0,840.0,11.9,7.3,27.26,79.0,5.59,74.0,0.4,1,1,6,8,1.0,0.0,-0.87,-0.5,14.6,20.6,22.9,27.6,13.9,15.7,26.45,12.69,29.86,12.66,2153.82,80.48,123.45,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 07:00:00,15.5,20.3,126.0,711.0,8.9,7.5,28.01,76.0,3.42,70.0,0.7,1,1,7,8,0.97,-0.26,-0.87,-0.5,14.4,20.3,23.1,28.7,15.4,17.6,26.45,12.68,29.98,12.55,2129.03,52.94,123.29,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 08:00:00,17.1,21.0,142.0,520.0,6.2,7.9,29.36,70.0,0.0,38.0,0.1,1,1,8,8,0.87,-0.5,-0.87,-0.5,15.5,20.3,23.7,29.2,17.0,18.5,26.46,12.68,30.08,12.46,2055.44,0.0,121.31,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 09:00:00,18.5,21.9,154.0,410.0,5.2,8.7,30.06,69.0,3.56,52.0,0.0,1,1,9,8,0.71,-0.71,-0.87,-0.5,17.1,21.0,16.6,21.9,17.2,18.4,26.51,12.64,30.23,12.34,2074.38,65.93,122.11,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 10:00:00,19.1,22.8,163.0,377.0,2.6,10.1,30.66,67.0,3.83,41.0,0.0,1,1,10,8,0.5,-0.87,-0.87,-0.5,18.5,21.9,15.5,20.4,16.5,17.5,26.62,12.56,30.45,12.15,2054.45,73.09,122.05,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 11:00:00,20.7,24.4,168.0,425.0,1.7,11.8,30.76,66.0,3.83,56.0,0.0,1,1,11,8,0.26,-0.97,-0.87,-0.5,19.1,22.8,14.6,20.6,15.3,16.1,26.85,12.4,30.79,11.84,2030.39,79.22,122.38,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 12:00:00,22.9,27.1,156.0,702.0,13.1,13.8,30.46,67.0,2.62,44.0,0.0,1,1,12,8,0.0,-1.0,-0.87,-0.5,20.7,24.4,14.4,20.3,14.5,15.4,27.2,12.15,31.28,11.41,2041.05,60.02,121.36,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 13:00:00,29.4,33.5,113.0,1457.0,49.0,16.1,30.01,68.0,0.8,43.0,0.0,1,1,13,8,-0.26,-0.97,-0.87,-0.5,22.9,27.1,15.5,20.3,17.1,18.2,27.71,11.97,31.92,11.07,2040.92,23.67,121.34,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 14:00:00,42.1,46.3,54.0,2442.0,97.3,18.7,28.91,77.0,1.8,30.0,0.0,1,1,14,8,-0.5,-0.87,-0.87,-0.5,29.4,33.5,17.1,21.0,29.9,31.1,28.22,12.32,32.55,11.45,2226.34,75.78,123.34,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 15:00:00,64.3,68.5,10.0,3058.0,131.8,20.7,27.76,85.0,1.8,32.0,0.0,1,1,15,8,-0.71,-0.71,-0.87,-0.5,42.1,46.3,18.5,21.9,48.1,49.5,28.89,13.81,33.34,13.2,2359.9,115.74,131.71,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 16:00:00,76.8,81.0,0.0,2994.0,140.9,22.5,27.01,90.0,1.53,27.0,0.0,1,1,16,8,-0.87,-0.5,-0.87,-0.5,64.3,68.5,19.1,22.8,50.1,51.8,30.0,16.42,34.56,16.02,2431.22,117.3,137.24,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 17:00:00,82.7,87.1,0.0,2561.0,136.3,23.9,26.56,91.0,1.84,31.0,0.0,1,1,17,8,-0.97,-0.26,-0.87,-0.5,76.8,81.0,20.7,24.4,42.7,44.9,31.67,19.5,36.32,19.2,2417.28,151.81,147.56,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 18:00:00,86.1,90.8,6.0,2093.0,126.7,23.3,26.06,93.0,2.31,35.0,0.0,1,1,18,8,-1.0,-0.0,-0.87,-0.5,82.7,87.1,22.9,27.1,42.7,45.4,33.48,22.37,38.21,22.15,2423.91,198.47,144.57,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 19:00:00,86.8,91.7,11.0,1642.0,113.3,19.3,25.71,93.0,2.55,30.0,0.0,1,1,19,8,-0.97,0.26,-0.87,-0.5,86.1,90.8,29.4,33.5,47.3,50.5,35.13,24.76,39.92,24.6,2391.36,220.96,148.94,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 20:00:00,69.4,78.2,18.0,1157.0,94.9,13.4,25.56,92.0,3.24,23.0,0.0,1,1,20,8,-0.87,0.5,-0.87,-0.5,86.8,91.7,42.1,46.3,45.8,49.8,36.11,25.65,41.11,25.75,2351.84,224.86,147.56,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
2025-08-19 21:00:00,51.1,61.5,26.0,811.0,76.6,8.6,25.31,92.0,3.32,29.0,0.0,1,1,21,8,-0.71,0.71,-0.87,-0.5,69.4,78.2,64.3,68.5,32.5,38.5,36.88,25.82,42.07,26.08,2328.84,169.6,133.28,pm2_5_rolling_mean_24h,14.41,hour_sin,9.47,temp_humidity_interaction,2.2
