time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-16 19:00:00,54.9,67.1,61.0,1165.0,38.3,9.5,27.66,88.0,3.88,39.0,0.0,1,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,54.9,0.0,67.1,0.0,2434.39,212.86,150.09,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-16 20:00:00,51.8,66.4,67.0,703.0,29.8,8.2,27.46,89.0,3.98,74.0,0.0,1,5,20,8,-0.87,0.5,-0.87,-0.5,54.9,67.1,0.0,0.0,0.0,0.0,53.35,2.19,66.75,0.49,2444.25,205.97,146.77,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-16 21:00:00,37.7,50.1,73.0,373.0,23.0,7.2,26.96,91.0,5.94,29.0,0.1,1,5,21,8,-0.71,0.71,-0.87,-0.5,51.8,66.4,0.0,0.0,0.0,0.0,48.13,9.17,61.2,9.62,2453.68,223.84,136.88,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-16 22:00:00,37.1,53.7,77.0,257.0,17.9,6.4,26.31,92.0,3.6,100.0,1.3,1,5,22,8,-0.5,0.87,-0.87,-0.5,37.7,50.1,0.0,0.0,0.0,0.0,45.38,9.3,59.32,8.7,2420.84,133.56,116.53,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-16 23:00:00,25.4,37.4,80.0,274.0,14.5,5.8,25.91,93.0,3.32,100.0,3.5,1,5,23,8,-0.26,0.97,-0.87,-0.5,37.1,53.7,0.0,0.0,0.0,0.0,41.38,12.03,54.94,12.37,2409.96,84.3,109.59,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 00:00:00,18.8,27.8,83.0,350.0,13.5,5.7,25.61,93.0,4.02,100.0,2.1,1,6,0,8,0.0,1.0,-0.87,-0.5,25.4,37.4,0.0,0.0,0.0,0.0,37.62,14.17,50.42,15.66,2382.06,75.67,109.45,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 01:00:00,19.6,29.2,83.0,506.0,17.1,6.2,25.41,93.0,6.38,100.0,0.9,1,6,1,8,0.26,0.97,-0.87,-0.5,18.8,27.8,54.9,67.1,0.0,0.0,35.04,14.62,47.39,16.39,2363.46,125.03,109.33,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 02:00:00,25.2,35.9,83.0,721.0,23.2,7.2,25.41,91.0,7.29,100.0,0.9,1,6,2,8,0.5,0.87,-0.87,-0.5,19.6,29.2,51.8,66.4,0.0,0.0,33.81,13.97,45.95,15.71,2312.63,183.69,104.95,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 03:00:00,26.0,37.3,86.0,865.0,26.3,8.0,25.51,90.0,6.62,100.0,1.3,1,6,3,8,0.71,0.71,-0.87,-0.5,25.2,35.9,37.7,50.1,0.0,0.0,32.94,13.33,44.99,14.97,2296.22,172.08,105.4,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 04:00:00,27.9,38.6,96.0,870.0,23.2,8.4,25.76,90.0,6.44,100.0,1.3,1,6,4,8,0.87,0.5,-0.87,-0.5,26.0,37.3,37.1,53.7,0.0,0.0,32.44,12.67,44.35,14.26,2318.72,179.67,105.02,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 05:00:00,17.2,23.7,109.0,803.0,17.1,8.7,25.86,91.0,8.21,99.0,1.5,1,6,5,8,0.97,0.26,-0.87,-0.5,27.9,38.6,25.4,37.4,0.0,0.0,31.05,12.86,42.47,14.89,2353.58,141.2,103.86,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 06:00:00,15.2,20.1,124.0,733.0,12.0,9.1,26.21,90.0,9.16,99.0,1.1,1,6,6,8,1.0,0.0,-0.87,-0.5,17.2,23.7,18.8,27.8,0.0,0.0,29.73,13.09,40.61,15.6,2359.22,139.29,103.91,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 07:00:00,21.0,29.0,142.0,669.0,9.2,9.8,26.66,88.0,8.67,94.0,0.4,1,6,7,8,0.97,-0.26,-0.87,-0.5,15.2,20.1,19.6,29.2,0.0,0.0,29.06,12.77,39.72,15.28,2346.39,182.07,105.16,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 08:00:00,19.9,25.1,162.0,603.0,7.5,10.5,26.96,87.0,9.42,92.0,0.5,1,6,8,8,0.87,-0.5,-0.87,-0.5,21.0,29.0,25.2,35.9,0.0,0.0,28.41,12.51,38.67,15.19,2345.82,187.5,107.14,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 09:00:00,21.4,25.7,173.0,580.0,7.2,10.9,27.71,83.0,9.16,89.0,0.3,1,6,9,8,0.71,-0.71,-0.87,-0.5,19.9,25.1,26.0,37.3,0.0,0.0,27.94,12.19,37.81,15.02,2300.22,196.11,106.84,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 10:00:00,22.6,26.4,172.0,576.0,6.0,10.5,28.26,82.0,10.2,89.0,0.4,1,6,10,8,0.5,-0.87,-0.87,-0.5,21.4,25.7,27.9,38.6,0.0,0.0,27.61,11.85,37.09,14.78,2317.61,230.41,106.86,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 11:00:00,22.6,26.4,163.0,615.0,6.2,9.6,28.01,84.0,10.69,90.0,0.6,1,6,11,8,0.26,-0.97,-0.87,-0.5,22.6,26.4,17.2,23.7,0.0,0.0,27.31,11.54,36.46,14.55,2353.13,241.49,107.45,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 12:00:00,21.7,25.4,142.0,814.0,15.8,9.3,27.96,83.0,12.07,80.0,0.1,1,6,12,8,0.0,-1.0,-0.87,-0.5,22.6,26.4,15.2,20.1,0.0,0.0,27.0,11.27,35.85,14.35,2320.97,262.02,107.97,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 13:00:00,22.2,26.0,101.0,1327.0,44.0,9.9,27.96,81.0,10.14,48.0,0.0,1,6,13,8,-0.26,-0.97,-0.87,-0.5,21.7,25.4,21.0,29.0,0.0,0.0,26.75,11.01,35.33,14.13,2265.04,225.2,108.67,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 14:00:00,34.8,38.3,50.0,2001.0,81.6,10.9,27.36,85.0,7.73,44.0,0.0,1,6,14,8,-0.5,-0.87,-0.87,-0.5,22.2,26.0,19.9,25.1,0.0,0.0,27.15,10.86,35.48,13.77,2325.9,268.99,114.43,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 15:00:00,46.7,49.8,12.0,2488.0,108.3,12.0,26.71,89.0,6.29,42.0,0.0,1,6,15,8,-0.71,-0.71,-0.87,-0.5,34.8,38.3,21.4,25.7,0.0,0.0,28.08,11.42,36.16,13.78,2377.5,293.61,134.62,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 16:00:00,51.1,54.1,0.0,2682.0,115.8,13.4,26.36,92.0,2.97,91.0,0.0,1,6,16,8,-0.87,-0.5,-0.87,-0.5,46.7,49.8,22.6,26.4,0.0,0.0,29.13,12.17,36.98,13.98,2425.44,151.7,141.87,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
2025-08-17 17:00:00,61.7,65.2,0.0,2689.0,112.5,14.8,26.01,93.0,2.55,97.0,0.0,1,6,17,8,-0.97,-0.26,-0.87,-0.5,51.1,54.1,22.6,26.4,0.0,0.0,30.54,13.7,38.2,14.87,2419.26,157.06,145.76,hour_sin,9.58,pm2_5_rolling_mean_24h,6.47,temp_humidity_interaction,3.09
