time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-18 19:00:00,61.0,68.5,15.0,2149.0,91.2,10.9,25.56,86.0,2.55,11.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,68.5,0.0,2198.46,155.28,167.48,hour_sin,13.67,pm2_5_rolling_mean_24h,6.4,temp_humidity_interaction,3.18
2025-09-18 20:00:00,52.7,60.1,27.0,1215.0,69.3,8.0,25.11,88.0,2.97,14.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,61.0,68.5,0.0,0.0,0.0,0.0,56.85,5.87,64.3,5.94,2209.99,156.45,151.22,hour_sin,13.67,pm2_5_rolling_mean_24h,6.4,temp_humidity_interaction,3.18
2025-09-18 21:00:00,41.1,48.9,39.0,539.0,52.0,6.4,24.36,89.0,9.79,100.0,0.8,1,3,21,9,-0.71,0.71,-1.0,-0.0,52.7,60.1,0.0,0.0,0.0,0.0,51.6,10.0,59.17,9.83,2168.35,402.49,135.35,hour_sin,13.67,pm2_5_rolling_mean_24h,6.4,temp_humidity_interaction,3.18
2025-09-18 22:00:00,40.9,50.3,49.0,332.0,42.6,7.1,23.71,91.0,2.9,8.0,0.5,1,3,22,9,-0.5,0.87,-1.0,-0.0,41.1,48.9,0.0,0.0,0.0,0.0,48.93,9.76,56.95,9.17,2157.93,118.71,124.27,hour_sin,13.67,pm2_5_rolling_mean_24h,6.4,temp_humidity_interaction,3.18
2025-09-18 23:00:00,43.0,55.1,57.0,382.0,37.8,9.2,23.31,93.0,4.33,41.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,40.9,50.3,0.0,0.0,0.0,0.0,47.74,8.86,56.58,7.99,2168.16,186.4,124.53,hour_sin,13.67,pm2_5_rolling_mean_24h,6.4,temp_humidity_interaction,3.18
2025-09-19 00:00:00,47.5,60.1,64.0,512.0,35.0,11.1,23.11,94.0,1.14,55.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,43.0,55.1,0.0,0.0,0.0,0.0,47.7,7.92,57.17,7.29,2172.67,54.07,122.86,hour_sin,13.67,pm2_5_rolling_mean_24h,6.4,temp_humidity_interaction,3.18
2025-09-19 01:00:00,48.1,60.8,64.0,732.0,35.2,11.8,22.86,96.0,3.22,73.0,0.0,1,4,1,9,0.26,0.97,-1.0,-0.0,47.5,60.1,61.0,68.5,0.0,0.0,47.76,7.23,57.69,6.79,2194.9,154.88,123.15,hour_sin,13.67,pm2_5_rolling_mean_24h,6.4,temp_humidity_interaction,3.18
2025-09-19 02:00:00,51.9,63.1,61.0,1031.0,37.5,12.2,23.36,93.0,3.83,77.0,0.0,1,4,2,9,0.5,0.87,-1.0,-0.0,48.1,60.8,52.7,60.1,0.0,0.0,48.28,6.86,58.36,6.57,2172.81,198.61,121.85,hour_sin,13.67,pm2_5_rolling_mean_24h,6.4,temp_humidity_interaction,3.18
2025-09-19 03:00:00,44.7,56.0,71.0,1201.0,36.8,13.6,24.21,88.0,6.79,73.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,51.9,63.1,41.1,48.9,0.0,0.0,47.88,6.52,58.1,6.2,2130.79,303.62,118.98,hour_sin,13.67,pm2_5_rolling_mean_24h,6.4,temp_humidity_interaction,3.18
2025-09-19 04:00:00,38.5,51.7,104.0,1111.0,29.6,17.4,25.86,81.0,5.59,79.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,44.7,56.0,40.9,50.3,0.0,0.0,46.94,6.83,57.46,6.18,2094.94,215.17,119.42,hour_sin,13.67,pm2_5_rolling_mean_24h,6.4,temp_humidity_interaction,3.18
