time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-12 19:00:00,50.3,54.1,45.0,784.0,47.1,8.4,27.01,89.0,4.51,63.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,54.1,0.0,2404.2,226.89,130.51,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-12 20:00:00,48.4,52.2,49.0,572.0,40.2,7.6,26.76,91.0,4.51,78.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,50.3,54.1,0.0,0.0,0.0,0.0,49.35,1.34,53.15,1.34,2435.48,218.32,123.1,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-12 21:00:00,47.8,52.0,54.0,429.0,33.4,7.2,26.51,92.0,4.9,69.0,0.1,1,4,21,9,-0.71,0.71,-1.0,-0.0,48.4,52.2,0.0,0.0,0.0,0.0,48.83,1.31,52.77,1.16,2439.24,234.05,118.49,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-12 22:00:00,42.5,46.6,62.0,371.0,26.2,7.1,26.41,92.0,5.96,76.0,0.1,1,4,22,9,-0.5,0.87,-1.0,-0.0,47.8,52.0,0.0,0.0,0.0,0.0,47.25,3.34,51.22,3.23,2430.04,253.26,116.68,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-12 23:00:00,38.0,41.6,73.0,383.0,19.1,7.3,26.41,91.0,7.42,62.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,42.5,46.6,0.0,0.0,0.0,0.0,45.4,5.05,49.3,5.13,2403.63,282.02,116.88,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 00:00:00,25.6,27.8,107.0,428.0,8.4,6.4,26.16,92.0,5.45,59.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,38.0,41.6,0.0,0.0,0.0,0.0,42.1,9.26,45.72,9.9,2407.04,139.46,113.81,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 01:00:00,22.8,24.4,100.0,524.0,14.2,6.1,26.06,92.0,5.8,70.0,0.0,1,5,1,9,0.26,0.97,-1.0,-0.0,25.6,27.8,50.3,54.1,0.0,0.0,39.34,11.16,42.67,12.11,2397.84,132.35,113.6,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 02:00:00,24.0,25.5,91.0,654.0,22.0,5.9,26.66,89.0,7.86,65.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,22.8,24.4,48.4,52.2,0.0,0.0,37.42,11.67,40.52,12.75,2373.05,188.7,112.87,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 03:00:00,25.3,27.3,89.0,724.0,26.0,7.0,27.16,84.0,13.22,61.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,24.0,25.5,47.8,52.0,0.0,0.0,36.08,11.64,39.06,12.72,2281.73,334.4,113.27,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 04:00:00,26.0,28.9,101.0,679.0,22.4,10.9,27.96,80.0,12.03,62.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,25.3,27.3,42.5,46.6,0.0,0.0,35.07,11.43,38.04,12.41,2237.08,312.83,112.45,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 05:00:00,25.6,29.1,121.0,576.0,15.0,16.3,29.26,75.0,9.16,48.0,0.0,1,5,5,9,0.97,0.26,-1.0,-0.0,26.0,28.9,38.0,41.6,0.0,0.0,34.21,11.21,37.23,12.08,2194.76,234.6,112.8,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 06:00:00,25.7,29.0,139.0,490.0,9.2,19.8,31.66,64.0,6.52,72.0,0.0,1,5,6,9,1.0,0.0,-1.0,-0.0,25.6,29.1,25.6,27.8,0.0,0.0,33.5,10.97,36.54,11.76,2026.46,167.56,114.12,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 07:00:00,25.8,28.5,154.0,443.0,6.8,19.8,32.26,61.0,6.16,56.0,0.0,1,5,7,9,0.97,-0.26,-1.0,-0.0,25.7,29.0,22.8,24.4,0.0,0.0,32.91,10.72,35.92,11.48,1968.07,158.98,113.74,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 08:00:00,26.5,29.0,168.0,413.0,5.9,18.1,32.61,59.0,5.5,58.0,0.1,1,5,8,9,0.87,-0.5,-1.0,-0.0,25.8,28.5,24.0,25.5,0.0,0.0,32.45,10.44,35.43,11.18,1924.2,145.62,112.98,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 09:00:00,28.0,30.4,176.0,415.0,6.5,16.8,32.86,57.0,5.69,53.0,0.0,1,5,9,9,0.71,-0.71,-1.0,-0.0,26.5,29.0,25.3,27.3,0.0,0.0,32.15,10.12,35.09,10.85,1873.22,159.38,113.25,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 10:00:00,29.2,31.7,179.0,374.0,6.6,17.2,33.06,57.0,4.9,39.0,0.0,1,5,10,9,0.5,-0.87,-1.0,-0.0,28.0,30.4,26.0,28.9,0.0,0.0,31.97,9.81,34.88,10.52,1884.62,142.98,114.65,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 11:00:00,37.5,41.0,175.0,364.0,8.1,18.0,33.01,57.0,5.05,40.0,0.0,1,5,11,9,0.26,-0.97,-1.0,-0.0,29.2,31.7,25.6,29.1,0.0,0.0,32.29,9.59,35.24,10.29,1881.77,189.48,113.83,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 12:00:00,33.5,36.3,160.0,622.0,16.6,18.3,32.76,57.0,6.19,40.0,0.0,1,5,12,9,0.0,-1.0,-1.0,-0.0,37.5,41.0,25.7,29.0,0.0,0.0,32.36,9.31,35.3,9.99,1867.52,207.49,113.4,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 13:00:00,46.0,48.8,122.0,1462.0,39.7,17.4,31.91,61.0,4.38,27.0,0.0,1,5,13,9,-0.26,-0.97,-1.0,-0.0,33.5,36.3,25.8,28.5,0.0,0.0,33.08,9.57,36.01,10.19,1946.72,201.46,113.54,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 14:00:00,52.6,55.1,71.0,2570.0,69.8,16.0,30.31,70.0,3.83,14.0,0.1,1,5,14,9,-0.5,-0.87,-1.0,-0.0,46.0,48.8,26.5,29.0,0.0,0.0,34.05,10.29,36.96,10.8,2121.94,201.29,116.74,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 15:00:00,50.5,52.6,35.0,3234.0,89.4,14.6,29.06,77.0,4.39,34.0,0.0,1,5,15,9,-0.71,-0.71,-1.0,-0.0,52.6,55.1,28.0,30.4,0.0,0.0,34.84,10.65,37.71,11.06,2237.89,221.92,120.72,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 16:00:00,49.1,51.1,25.0,3072.0,90.0,13.4,28.36,79.0,6.44,24.0,0.0,1,5,16,9,-0.87,-0.5,-1.0,-0.0,50.5,52.6,29.2,31.7,0.0,0.0,35.49,10.83,38.32,11.17,2240.72,316.2,136.79,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 17:00:00,48.5,50.4,28.0,2467.0,80.1,12.1,27.86,82.0,9.18,20.0,0.0,1,5,17,9,-0.97,-0.26,-1.0,-0.0,49.1,51.1,37.5,41.0,0.0,0.0,36.05,10.92,38.84,11.2,2284.81,445.14,142.68,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 18:00:00,49.0,50.9,35.0,1852.0,68.4,11.0,27.41,84.0,6.12,69.0,0.0,1,5,18,9,-1.0,-0.0,-1.0,-0.0,48.5,50.4,33.5,36.3,0.0,0.0,36.59,11.01,39.35,11.22,2302.73,299.88,148.38,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 19:00:00,48.4,50.2,42.0,1317.0,56.6,9.9,26.56,86.0,5.5,84.0,0.2,1,5,19,9,-0.97,0.26,-1.0,-0.0,49.0,50.9,46.0,48.8,50.3,54.1,36.51,10.91,39.18,11.03,2284.46,265.97,145.51,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 20:00:00,44.2,46.0,53.0,772.0,43.0,9.0,26.36,87.0,6.64,71.0,0.0,1,5,20,9,-0.87,0.5,-1.0,-0.0,48.4,50.2,52.6,55.1,48.4,52.2,36.34,10.74,38.92,10.78,2293.62,293.4,139.88,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 21:00:00,39.0,40.7,65.0,383.0,31.0,8.2,26.16,88.0,6.19,67.0,0.0,1,5,21,9,-0.71,0.71,-1.0,-0.0,44.2,46.0,50.5,52.6,47.8,52.0,35.97,10.48,38.45,10.42,2302.39,241.55,133.54,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 22:00:00,33.2,34.9,82.0,229.0,21.0,7.6,25.91,90.0,5.63,74.0,0.1,1,5,22,9,-0.5,0.87,-1.0,-0.0,39.0,40.7,49.1,51.1,42.5,46.6,35.58,10.4,37.97,10.3,2332.22,187.08,128.96,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-13 23:00:00,27.2,28.9,100.0,230.0,12.7,7.3,25.71,91.0,5.15,81.0,0.0,1,5,23,9,-0.26,0.97,-1.0,-0.0,33.2,34.9,48.5,50.4,38.0,41.6,35.13,10.53,37.44,10.43,2339.93,140.2,126.87,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 00:00:00,24.1,25.7,112.0,319.0,8.4,7.0,25.51,91.0,5.69,72.0,0.0,1,6,0,9,0.0,1.0,-1.0,-0.0,27.2,28.9,49.0,50.9,25.6,27.8,35.07,10.59,37.35,10.52,2321.73,137.18,113.88,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 01:00:00,24.2,25.7,110.0,541.0,11.4,6.4,25.26,91.0,5.99,69.0,0.1,1,6,1,9,0.26,0.97,-1.0,-0.0,24.1,25.7,48.4,50.2,22.8,24.4,35.13,10.52,37.4,10.46,2298.98,145.0,113.78,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 02:00:00,23.9,25.4,101.0,849.0,18.4,5.9,25.66,90.0,7.42,67.0,0.0,1,6,2,9,0.5,0.87,-1.0,-0.0,24.2,25.7,44.2,46.0,24.0,25.5,35.13,10.53,37.4,10.46,2309.72,177.38,113.58,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 03:00:00,23.3,24.4,101.0,1038.0,22.3,7.0,26.61,85.0,9.69,53.0,0.0,1,6,3,9,0.71,0.71,-1.0,-0.0,23.9,25.4,39.0,40.7,25.3,27.3,35.04,10.62,37.28,10.6,2262.15,225.7,113.53,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 04:00:00,21.9,23.1,120.0,992.0,19.3,11.4,28.06,79.0,8.44,46.0,0.0,1,6,4,9,0.87,0.5,-1.0,-0.0,23.3,24.4,33.2,34.9,26.0,28.9,34.87,10.8,37.04,10.86,2217.02,184.73,113.45,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 05:00:00,24.2,26.0,148.0,826.0,13.3,17.4,29.71,71.0,5.24,86.0,0.1,1,6,5,9,0.97,0.26,-1.0,-0.0,21.9,23.1,27.2,28.9,25.6,29.1,34.81,10.85,36.91,10.98,2109.66,126.85,114.34,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 06:00:00,28.6,31.1,169.0,678.0,8.5,21.3,30.26,68.0,4.69,73.0,0.1,1,6,6,9,1.0,0.0,-1.0,-0.0,24.2,26.0,24.1,25.7,25.7,29.0,34.93,10.76,37.0,10.92,2057.92,134.24,114.73,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 07:00:00,31.5,34.0,176.0,582.0,6.4,20.9,31.76,61.0,7.49,80.0,0.0,1,6,7,9,0.97,-0.26,-1.0,-0.0,28.6,31.1,24.2,25.7,25.8,28.5,35.17,10.62,37.23,10.79,1937.57,235.97,113.89,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 08:00:00,31.5,34.0,176.0,503.0,5.5,18.4,32.76,57.0,9.29,57.0,0.0,1,6,8,9,0.87,-0.5,-1.0,-0.0,31.5,34.0,23.9,25.4,26.5,29.0,35.38,10.49,37.43,10.67,1867.52,292.65,113.69,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 09:00:00,32.7,35.5,173.0,475.0,6.3,16.4,33.16,56.0,10.0,39.0,0.0,1,6,9,9,0.71,-0.71,-1.0,-0.0,31.5,34.0,23.3,24.4,28.0,30.4,35.58,10.39,37.65,10.58,1857.16,327.08,113.86,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 10:00:00,34.2,37.0,171.0,508.0,5.9,15.7,33.56,54.0,8.23,50.0,0.0,1,6,10,9,0.5,-0.87,-1.0,-0.0,32.7,35.5,21.9,23.1,29.2,31.7,35.78,10.3,37.87,10.5,1812.43,281.3,114.17,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 11:00:00,35.9,38.6,166.0,592.0,7.0,15.6,33.46,53.0,7.97,47.0,0.0,1,6,11,9,0.26,-0.97,-1.0,-0.0,34.2,37.0,24.2,26.0,37.5,41.0,35.72,10.3,37.77,10.48,1773.57,286.08,114.17,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 12:00:00,37.1,39.6,149.0,732.0,18.7,15.9,32.91,53.0,7.86,35.0,0.0,1,6,12,9,0.0,-1.0,-1.0,-0.0,35.9,38.6,28.6,31.1,33.5,36.3,35.87,10.29,37.9,10.48,1744.42,291.7,114.17,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 13:00:00,44.9,47.3,107.0,981.0,51.7,17.0,31.71,59.0,5.69,33.0,0.0,1,6,13,9,-0.26,-0.97,-1.0,-0.0,37.1,39.6,31.5,34.0,46.0,48.8,35.82,10.24,37.84,10.42,1871.1,255.58,114.79,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
2025-09-14 14:00:00,58.7,61.0,54.0,1286.0,95.2,18.5,30.06,68.0,3.24,34.0,0.0,1,6,14,9,-0.5,-0.87,-1.0,-0.0,44.9,47.3,31.5,34.0,52.6,55.1,36.08,10.74,38.09,10.9,2044.32,190.19,124.03,hour_sin,9.26,pm10_rolling_mean_24h,2.55,sulphur_dioxide,2.52
