time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-22 19:00:00,54.0,59.6,16.0,1020.0,90.2,12.1,25.46,87.0,2.6,0.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,59.6,0.0,2215.32,140.18,161.64,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-22 20:00:00,45.5,50.2,27.0,857.0,71.2,10.0,24.76,90.0,3.22,0.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,54.0,59.6,0.0,0.0,0.0,0.0,49.75,6.01,54.9,6.65,2228.72,146.51,154.47,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-22 21:00:00,39.3,43.2,35.0,733.0,55.1,8.4,24.26,91.0,3.98,3.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,45.5,50.2,0.0,0.0,0.0,0.0,46.27,7.38,51.0,8.23,2207.98,156.27,134.81,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-22 22:00:00,34.6,37.6,38.0,619.0,42.6,7.2,24.21,90.0,4.33,0.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,39.3,43.2,0.0,0.0,0.0,0.0,43.35,8.39,47.65,9.49,2179.22,149.99,129.57,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-22 23:00:00,31.3,33.8,38.0,545.0,32.9,6.4,24.11,90.0,4.1,5.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,34.6,37.6,0.0,0.0,0.0,0.0,40.94,9.04,44.88,10.29,2170.22,128.47,123.87,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-23 00:00:00,29.5,31.7,40.0,540.0,28.0,6.4,23.91,89.0,4.32,39.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,31.3,33.8,0.0,0.0,0.0,0.0,39.03,9.34,42.68,10.66,2128.3,127.44,117.01,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-23 01:00:00,29.6,32.0,42.0,668.0,32.0,7.2,24.01,88.0,4.33,59.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,29.5,31.7,54.0,59.6,0.0,0.0,37.69,9.24,41.16,10.54,2113.19,128.32,117.42,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-23 02:00:00,33.1,35.7,47.0,866.0,40.7,8.9,24.96,84.0,4.33,75.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,29.6,32.0,45.5,50.2,0.0,0.0,37.11,8.71,40.47,9.94,2096.93,143.49,116.98,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-23 03:00:00,36.7,40.7,63.0,966.0,43.7,11.6,27.46,73.0,5.05,68.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,33.1,35.7,39.3,43.2,0.0,0.0,37.07,8.15,40.5,9.3,2004.84,185.44,115.32,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-23 04:00:00,37.4,46.1,103.0,865.0,34.4,16.5,29.26,66.0,6.38,51.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,36.7,40.7,34.6,37.6,0.0,0.0,37.1,7.68,41.06,8.95,1931.39,238.58,113.27,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-23 05:00:00,38.3,51.5,154.0,667.0,19.4,22.4,30.86,62.0,4.33,36.0,0.0,1,1,5,9,0.97,0.26,-1.0,-0.0,37.4,46.1,31.3,33.8,0.0,0.0,37.21,7.3,42.01,9.05,1913.54,166.03,115.15,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-23 06:00:00,39.5,53.2,194.0,520.0,8.1,26.5,32.31,56.0,1.53,43.0,0.0,1,1,6,9,1.0,0.0,-1.0,-0.0,38.3,51.5,29.5,31.7,0.0,0.0,37.4,6.99,42.94,9.22,1809.56,60.33,113.66,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-23 07:00:00,41.2,54.4,213.0,461.0,3.7,27.2,33.51,50.0,4.39,43.0,0.0,1,1,7,9,0.97,-0.26,-1.0,-0.0,39.5,53.2,29.6,32.0,0.0,0.0,37.69,6.77,43.82,9.38,1675.68,181.05,114.26,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-23 08:00:00,41.4,54.2,220.0,453.0,3.1,26.1,34.01,47.0,7.42,67.0,0.0,1,1,8,9,0.87,-0.5,-1.0,-0.0,41.2,54.4,33.1,35.7,0.0,0.0,37.96,6.58,44.56,9.43,1598.63,307.25,112.52,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
2025-09-23 09:00:00,41.1,53.8,218.0,529.0,6.2,24.8,34.31,46.0,8.91,59.0,0.0,1,1,9,9,0.71,-0.71,-1.0,-0.0,41.4,54.2,36.7,40.7,0.0,0.0,38.17,6.4,45.18,9.39,1578.42,366.33,112.82,hour_sin,13.66,temp_humidity_interaction,3.43,pm2_5_rolling_mean_24h,2.86
