time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-15 19:00:00,33.8,36.1,75.0,360.0,34.0,8.7,28.31,82.0,7.77,83.0,0.1,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.0,36.1,0.0,2321.71,262.67,123.07,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-15 20:00:00,27.9,30.7,96.0,335.0,19.8,7.0,27.01,86.0,11.21,75.0,1.1,1,0,20,9,-0.87,0.5,-1.0,-0.0,33.8,36.1,0.0,0.0,0.0,0.0,30.85,4.17,33.4,3.82,2323.16,312.82,120.48,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-15 21:00:00,22.9,25.6,108.0,339.0,9.9,5.7,25.76,88.0,9.18,89.0,1.7,1,0,21,9,-0.71,0.71,-1.0,-0.0,27.9,30.7,0.0,0.0,0.0,0.0,28.2,5.46,30.8,5.25,2267.19,210.18,111.14,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-15 22:00:00,21.5,23.7,103.0,277.0,7.4,5.0,25.31,89.0,7.29,100.0,1.5,1,0,22,9,-0.5,0.87,-1.0,-0.0,22.9,25.6,0.0,0.0,0.0,0.0,26.52,5.57,29.03,5.57,2252.9,156.72,103.86,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-15 23:00:00,21.8,23.7,90.0,244.0,9.3,4.7,24.76,90.0,8.71,100.0,1.5,1,0,23,9,-0.26,0.97,-1.0,-0.0,21.5,23.7,0.0,0.0,0.0,0.0,25.58,5.27,27.96,5.38,2228.72,189.82,97.24,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 00:00:00,22.2,24.3,80.0,278.0,12.4,4.6,24.46,91.0,5.05,100.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,21.8,23.7,0.0,0.0,0.0,0.0,25.02,4.91,27.35,5.04,2226.18,112.17,94.87,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 01:00:00,20.7,22.9,76.0,439.0,17.2,4.4,24.11,92.0,7.07,87.0,2.0,1,1,1,9,0.26,0.97,-1.0,-0.0,22.2,24.3,33.8,36.1,0.0,0.0,24.4,4.77,26.71,4.9,2218.44,146.41,91.92,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 02:00:00,21.0,23.2,75.0,666.0,23.3,4.6,24.36,90.0,7.39,91.0,0.6,1,1,2,9,0.5,0.87,-1.0,-0.0,20.7,22.9,27.9,30.7,0.0,0.0,23.97,4.58,26.28,4.7,2192.72,155.12,92.04,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 03:00:00,23.5,25.7,81.0,816.0,26.2,5.8,25.01,85.0,7.57,81.0,0.1,1,1,3,9,0.71,0.71,-1.0,-0.0,21.0,23.2,22.9,25.6,0.0,0.0,23.92,4.28,26.21,4.4,2126.15,177.86,91.84,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 04:00:00,23.4,25.8,99.0,814.0,23.0,9.1,25.41,83.0,4.45,74.0,0.9,1,1,4,9,0.87,0.5,-1.0,-0.0,23.5,25.7,21.5,23.7,0.0,0.0,23.87,4.04,26.17,4.15,2109.32,104.2,92.19,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 05:00:00,22.2,24.7,124.0,735.0,16.5,13.6,26.66,79.0,4.69,56.0,0.0,1,1,5,9,0.97,0.26,-1.0,-0.0,23.4,25.8,21.8,23.7,0.0,0.0,23.72,3.87,26.04,3.96,2106.42,104.2,91.98,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 06:00:00,23.3,26.2,146.0,657.0,11.3,17.3,27.46,76.0,5.01,79.0,0.0,1,1,6,9,1.0,0.0,-1.0,-0.0,22.2,24.7,22.2,24.3,0.0,0.0,23.68,3.69,26.05,3.78,2087.23,116.83,92.06,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 07:00:00,24.2,27.2,163.0,586.0,8.7,19.3,28.56,71.0,6.19,89.0,0.1,1,1,7,9,0.97,-0.26,-1.0,-0.0,23.3,26.2,20.7,22.9,0.0,0.0,23.72,3.54,26.14,3.63,2028.01,149.89,91.7,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 08:00:00,27.1,30.5,176.0,516.0,7.3,20.5,29.96,65.0,5.96,64.0,0.0,1,1,8,9,0.87,-0.5,-1.0,-0.0,24.2,27.2,21.0,23.2,0.0,0.0,23.96,3.52,26.45,3.68,1947.63,161.49,91.08,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 09:00:00,29.2,33.1,185.0,508.0,7.3,21.4,31.01,60.0,9.06,63.0,0.0,1,1,9,9,0.71,-0.71,-1.0,-0.0,27.1,30.5,23.5,25.7,0.0,0.0,24.31,3.65,26.89,3.94,1860.81,264.69,90.78,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 10:00:00,31.7,35.7,192.0,596.0,4.3,21.9,31.01,60.0,10.44,51.0,0.0,1,1,10,9,0.5,-0.87,-1.0,-0.0,29.2,33.1,23.4,25.8,0.0,0.0,24.78,3.98,27.44,4.4,1860.81,330.95,90.42,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 11:00:00,32.1,36.3,193.0,747.0,2.8,22.0,30.86,61.0,10.14,62.0,0.0,1,1,11,9,0.26,-0.97,-1.0,-0.0,31.7,35.7,22.2,24.7,0.0,0.0,25.21,4.24,27.96,4.77,1882.67,325.42,90.42,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 12:00:00,33.1,37.6,177.0,922.0,16.0,22.6,30.41,61.0,9.18,83.0,0.0,1,1,12,9,0.0,-1.0,-1.0,-0.0,32.1,36.3,23.3,26.2,0.0,0.0,25.64,4.52,28.5,5.15,1855.22,303.8,90.13,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 13:00:00,46.8,51.1,127.0,1179.0,59.7,24.5,29.26,69.0,7.59,63.0,0.0,1,1,13,9,-0.26,-0.97,-1.0,-0.0,33.1,37.6,24.2,27.2,0.0,0.0,26.76,6.54,29.69,7.21,2019.18,355.41,91.16,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 14:00:00,61.9,66.6,58.0,1460.0,118.2,26.8,27.61,79.0,8.89,63.0,0.0,1,1,14,9,-0.5,-0.87,-1.0,-0.0,46.8,51.1,27.1,30.5,0.0,0.0,28.51,10.12,31.53,10.83,2181.47,550.37,102.62,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 15:00:00,75.4,80.1,8.0,1555.0,157.7,27.9,26.66,86.0,7.9,61.0,0.0,1,1,15,9,-0.71,-0.71,-1.0,-0.0,61.9,66.6,29.2,33.1,0.0,0.0,30.75,14.21,33.85,14.96,2293.06,595.93,108.81,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 16:00:00,83.8,88.2,0.0,1298.0,161.2,27.0,26.26,89.0,5.15,57.0,0.0,1,1,16,9,-0.87,-0.5,-1.0,-0.0,75.4,80.1,31.7,35.7,0.0,0.0,33.16,17.89,36.32,18.64,2337.45,431.94,117.43,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 17:00:00,88.5,92.7,0.0,855.0,145.7,24.9,25.96,91.0,3.88,51.0,0.0,1,1,17,9,-0.97,-0.26,-1.0,-0.0,83.8,88.2,32.1,36.3,0.0,0.0,35.57,20.95,38.77,21.68,2362.68,343.14,122.48,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 18:00:00,89.9,93.8,2.0,512.0,128.8,22.1,25.71,91.0,4.58,53.0,0.0,1,1,18,9,-1.0,-0.0,-1.0,-0.0,88.5,92.7,33.1,37.6,0.0,0.0,37.83,23.3,41.06,23.99,2339.93,411.93,126.81,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 19:00:00,85.9,89.6,2.0,388.0,115.7,18.3,25.51,90.0,5.12,54.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,89.9,93.8,46.8,51.1,33.8,36.1,40.0,25.25,43.29,25.92,2296.22,439.51,127.79,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 20:00:00,78.2,81.3,2.0,364.0,101.1,13.9,25.11,88.0,5.82,50.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,85.9,89.6,61.9,66.6,27.9,30.7,42.1,26.27,45.4,26.89,2209.99,454.81,131.34,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 21:00:00,68.0,70.8,4.0,371.0,86.9,10.3,24.46,86.0,6.49,47.0,0.0,1,1,21,9,-0.71,0.71,-1.0,-0.0,78.2,81.3,75.4,80.1,22.9,25.6,43.98,26.45,47.28,27.02,2103.86,441.32,126.71,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
2025-09-16 22:00:00,54.5,58.4,7.0,381.0,72.7,7.7,23.81,86.0,5.32,51.0,0.0,1,1,22,9,-0.5,0.87,-1.0,-0.0,68.0,70.8,83.8,88.2,21.5,23.7,45.35,26.08,48.73,26.63,2047.96,289.69,113.4,pm2_5_rolling_mean_24h,14.56,hour_sin,13.51,pm10_rolling_mean_24h,3.51
