time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 19:00:00,41.8,54.6,56.0,890.0,40.4,5.9,26.26,93.0,3.89,100.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,41.8,0.0,54.6,0.0,2442.51,162.77,138.42,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-17 20:00:00,38.1,52.6,79.0,605.0,24.5,4.9,26.11,93.0,5.19,100.0,0.3,1,6,20,8,-0.87,0.5,-0.87,-0.5,41.8,54.6,0.0,0.0,0.0,0.0,39.95,2.62,53.6,1.41,2428.56,197.81,134.86,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-17 21:00:00,31.3,44.4,96.0,408.0,12.6,4.1,25.71,93.0,6.83,100.0,2.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,38.1,52.6,0.0,0.0,0.0,0.0,37.07,5.33,50.53,5.4,2391.36,213.8,130.5,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-17 22:00:00,17.9,25.2,102.0,317.0,7.5,3.6,25.41,94.0,8.56,100.0,2.9,1,6,22,8,-0.5,0.87,-0.87,-0.5,31.3,44.4,0.0,0.0,0.0,0.0,32.27,10.52,44.2,13.41,2388.87,153.17,129.36,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-17 23:00:00,15.8,23.1,101.0,314.0,6.6,3.2,25.06,94.0,10.5,100.0,2.5,1,6,23,8,-0.26,0.97,-0.87,-0.5,17.9,25.2,0.0,0.0,0.0,0.0,28.98,11.72,39.98,14.97,2355.97,165.83,128.34,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-18 00:00:00,16.2,23.5,96.0,374.0,8.9,3.1,24.96,95.0,10.83,100.0,3.4,1,0,0,8,0.0,1.0,-0.87,-0.5,15.8,23.1,0.0,0.0,0.0,0.0,26.85,11.71,37.23,14.98,2371.53,175.45,128.3,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-18 01:00:00,16.4,22.6,83.0,540.0,17.2,3.3,24.91,94.0,10.7,100.0,3.0,1,0,1,8,0.26,0.97,-0.87,-0.5,16.2,23.5,41.8,54.6,0.0,0.0,25.36,11.4,35.14,14.75,2341.87,175.54,128.35,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-18 02:00:00,18.1,24.6,67.0,768.0,28.8,3.8,25.01,93.0,12.9,100.0,0.3,1,0,2,8,0.5,0.87,-0.87,-0.5,16.4,22.6,38.1,52.6,0.0,0.0,24.45,10.86,33.83,14.16,2326.26,233.58,127.76,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-18 03:00:00,19.0,24.7,59.0,908.0,35.3,4.2,25.46,92.0,16.43,100.0,0.3,1,0,3,8,0.71,0.71,-0.87,-0.5,18.1,24.6,31.3,44.4,0.0,0.0,23.84,10.32,32.81,13.59,2342.64,312.25,127.51,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-18 04:00:00,14.1,19.0,69.0,871.0,31.8,4.2,25.91,89.0,19.34,100.0,0.0,1,0,4,8,0.87,0.5,-0.87,-0.5,19.0,24.7,17.9,25.2,0.0,0.0,22.87,10.2,31.43,13.53,2306.3,272.64,126.31,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-18 05:00:00,14.6,18.7,87.0,744.0,23.2,4.2,26.66,88.0,16.79,100.0,0.6,1,0,5,8,0.97,0.26,-0.87,-0.5,14.1,19.0,15.8,23.1,0.0,0.0,22.12,10.0,30.27,13.4,2346.39,245.18,125.89,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-18 06:00:00,13.4,16.5,103.0,640.0,16.1,4.3,26.96,87.0,19.37,100.0,2.1,1,0,6,8,1.0,0.0,-0.87,-0.5,14.6,18.7,16.2,23.5,0.0,0.0,21.39,9.86,29.13,13.38,2345.82,259.6,126.03,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-18 07:00:00,9.6,11.1,112.0,593.0,12.4,4.9,26.51,89.0,20.37,100.0,4.5,1,0,7,8,0.97,-0.26,-0.87,-0.5,13.4,16.5,16.4,22.6,0.0,0.0,20.48,9.99,27.74,13.75,2359.7,195.56,124.07,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-18 08:00:00,9.2,9.9,119.0,568.0,10.2,5.6,27.56,87.0,20.63,100.0,0.9,1,0,8,8,0.87,-0.5,-0.87,-0.5,9.6,11.1,18.1,24.6,0.0,0.0,19.68,10.06,26.46,14.05,2398.02,189.83,122.78,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
2025-08-18 09:00:00,11.3,11.8,121.0,571.0,9.7,6.1,28.16,83.0,18.22,100.0,0.3,1,0,9,8,0.71,-0.71,-0.87,-0.5,9.2,9.9,19.0,24.7,0.0,0.0,19.12,9.93,25.49,14.06,2337.57,205.87,122.58,pm2_5_rolling_mean_24h,14.34,hour_sin,9.27,temp_humidity_interaction,2.11
