time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-31 19:00:00,39.0,39.8,21.0,1221.0,57.7,6.5,24.21,91.0,7.7,87.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.8,0.0,2203.43,300.47,111.57,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-08-31 20:00:00,37.6,38.6,34.0,1160.0,45.0,5.7,24.11,91.0,5.0,87.0,0.0,1,6,20,8,-0.87,0.5,-0.87,-0.5,39.0,39.8,0.0,0.0,0.0,0.0,38.3,0.99,39.2,0.85,2194.33,188.05,104.44,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-08-31 21:00:00,34.0,34.9,42.0,1069.0,35.0,5.0,24.01,92.0,2.52,80.0,0.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,37.6,38.6,0.0,0.0,0.0,0.0,36.87,2.58,37.77,2.55,2209.24,85.68,94.49,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-08-31 22:00:00,29.5,30.3,41.0,920.0,30.5,4.6,23.81,93.0,2.19,64.0,0.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,34.0,34.9,0.0,0.0,0.0,0.0,35.02,4.24,35.9,4.28,2214.66,64.6,86.42,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-08-31 23:00:00,28.7,29.6,37.0,742.0,28.7,4.4,23.56,95.0,3.08,48.0,0.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,29.5,30.3,0.0,0.0,0.0,0.0,33.76,4.64,34.64,4.65,2238.53,88.28,86.14,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-09-01 00:00:00,22.5,22.9,28.0,640.0,32.2,4.4,23.36,93.0,4.2,43.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,28.7,29.6,0.0,0.0,0.0,0.0,31.88,6.19,32.68,6.35,2172.81,94.46,76.1,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-09-01 01:00:00,24.0,24.4,34.0,692.0,33.4,4.7,23.11,93.0,4.61,59.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,22.5,22.9,39.0,39.8,0.0,0.0,30.76,6.39,31.5,6.59,2149.56,110.65,75.71,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-09-01 02:00:00,27.9,28.4,43.0,820.0,34.7,5.3,23.61,88.0,6.37,49.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,24.0,24.4,37.6,38.6,0.0,0.0,30.4,6.0,31.11,6.2,2077.99,177.7,76.11,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-09-01 03:00:00,20.4,20.9,56.0,894.0,33.3,7.0,24.56,81.0,9.16,18.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,27.9,28.4,34.0,34.9,0.0,0.0,29.29,6.53,29.98,6.72,1989.64,186.95,74.58,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-09-01 04:00:00,16.2,16.7,78.0,852.0,26.4,11.2,25.81,78.0,11.02,23.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,20.4,20.9,29.5,30.3,0.0,0.0,27.98,7.42,28.65,7.6,2013.45,178.52,74.78,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-09-01 05:00:00,16.5,16.9,104.0,756.0,16.8,16.6,27.21,74.0,11.89,37.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,16.2,16.7,28.7,29.6,0.0,0.0,26.94,7.84,27.58,8.03,2013.8,196.11,73.94,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-09-01 06:00:00,18.5,19.0,126.0,666.0,9.4,20.1,29.16,67.0,6.92,27.0,0.0,1,0,6,9,1.0,0.0,-1.0,-0.0,16.5,16.9,22.5,22.9,0.0,0.0,26.23,7.86,26.87,8.05,1953.95,127.93,74.51,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-09-01 07:00:00,20.6,21.0,142.0,588.0,6.1,20.0,29.61,65.0,4.83,63.0,0.1,1,0,7,9,0.97,-0.26,-1.0,-0.0,18.5,19.0,24.0,24.4,0.0,0.0,25.8,7.69,26.42,7.88,1924.88,99.5,75.95,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
2025-09-01 08:00:00,22.2,22.6,154.0,515.0,5.1,18.1,29.41,63.0,13.32,58.0,0.4,1,0,8,9,0.87,-0.5,-1.0,-0.0,20.6,21.0,27.9,28.4,0.0,0.0,25.54,7.45,26.14,7.64,1853.05,295.81,74.95,pm2_5_rolling_mean_24h,30.33,hour_sin,12.59,temp_humidity_interaction,5.07
