time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-21 19:00:00,30.3,30.5,34.0,1621.0,49.5,7.3,26.86,85.0,5.94,38.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,30.5,0.0,2283.4,179.9,126.41,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-21 20:00:00,28.4,28.7,45.0,969.0,39.2,6.8,26.61,86.0,5.8,37.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,30.3,30.5,0.0,0.0,0.0,0.0,29.35,1.34,29.6,1.27,2288.76,164.86,113.25,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-21 21:00:00,26.4,26.7,52.0,493.0,31.2,6.5,26.31,87.0,5.41,37.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,28.4,28.7,0.0,0.0,0.0,0.0,28.37,1.95,28.63,1.9,2289.27,142.88,112.98,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-21 22:00:00,25.2,25.6,50.0,325.0,27.9,6.1,26.11,87.0,5.45,35.0,0.0,1,3,22,8,-0.5,0.87,-0.87,-0.5,26.4,26.7,0.0,0.0,0.0,0.0,27.57,2.25,27.88,2.17,2271.87,137.28,107.11,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-21 23:00:00,25.9,26.4,45.0,333.0,26.8,5.9,25.86,87.0,4.74,31.0,0.0,1,3,23,8,-0.26,0.97,-0.87,-0.5,25.2,25.6,0.0,0.0,0.0,0.0,27.24,2.08,27.58,1.99,2250.12,122.64,102.9,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 00:00:00,19.4,19.8,58.0,409.0,18.7,5.6,25.81,86.0,5.05,46.0,0.0,1,4,0,8,0.0,1.0,-0.87,-0.5,25.9,26.4,0.0,0.0,0.0,0.0,25.93,3.7,26.28,3.64,2219.96,98.03,95.87,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 01:00:00,20.3,20.7,67.0,579.0,21.0,6.4,25.61,87.0,3.98,45.0,0.0,1,4,1,8,0.26,0.97,-0.87,-0.5,19.4,19.8,30.3,30.5,0.0,0.0,25.13,4.0,25.49,3.94,2228.37,80.72,95.24,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 02:00:00,23.8,24.2,81.0,817.0,24.0,7.6,26.41,87.0,2.88,58.0,0.0,1,4,2,8,0.5,0.87,-0.87,-0.5,20.3,20.7,28.4,28.7,0.0,0.0,24.96,3.73,25.33,3.67,2297.97,68.54,92.93,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 03:00:00,20.8,21.5,97.0,937.0,24.5,9.6,28.31,76.0,2.6,60.0,0.0,1,4,3,8,0.71,0.71,-0.87,-0.5,23.8,24.2,26.4,26.7,0.0,0.0,24.5,3.75,24.9,3.67,2151.83,54.0,92.89,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 04:00:00,23.3,25.0,119.0,814.0,20.3,13.3,29.56,71.0,2.97,63.0,0.0,1,4,4,8,0.87,0.5,-0.87,-0.5,20.8,21.5,25.2,25.6,0.0,0.0,24.38,3.56,24.91,3.46,2099.01,69.17,92.78,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 05:00:00,23.9,25.7,143.0,572.0,13.6,17.7,30.76,66.0,4.39,55.0,0.0,1,4,5,8,0.97,0.26,-0.87,-0.5,23.3,25.0,25.9,26.4,0.0,0.0,24.34,3.38,24.98,3.29,2030.39,105.03,91.75,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 06:00:00,26.5,29.0,162.0,397.0,8.5,20.5,31.86,62.0,7.42,54.0,0.0,1,4,6,8,1.0,0.0,-0.87,-0.5,23.9,25.7,19.4,19.8,0.0,0.0,24.52,3.28,25.32,3.34,1975.54,196.67,92.78,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 07:00:00,29.5,32.4,173.0,369.0,6.4,20.2,33.06,56.0,7.56,47.0,0.0,1,4,7,8,0.97,-0.26,-0.87,-0.5,26.5,29.0,20.3,20.7,0.0,0.0,24.9,3.43,25.86,3.75,1851.56,223.02,93.43,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 08:00:00,29.8,33.4,178.0,408.0,5.8,18.3,33.86,52.0,6.49,53.0,0.0,1,4,8,8,0.87,-0.5,-0.87,-0.5,29.5,32.4,23.8,24.2,0.0,0.0,25.25,3.55,26.4,4.13,1760.9,193.4,89.63,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 09:00:00,29.3,32.9,179.0,461.0,6.3,16.7,34.46,49.0,6.73,53.0,0.0,1,4,9,8,0.71,-0.71,-0.87,-0.5,29.8,33.4,20.8,21.5,0.0,0.0,25.52,3.58,26.83,4.32,1688.71,197.05,89.37,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 10:00:00,29.1,32.9,178.0,444.0,4.9,16.0,34.76,48.0,8.05,35.0,0.0,1,4,10,8,0.5,-0.87,-0.87,-0.5,29.3,32.9,23.3,25.0,0.0,0.0,25.74,3.57,27.21,4.44,1668.65,234.25,89.89,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 11:00:00,28.1,32.1,173.0,442.0,4.5,15.7,34.51,48.0,8.59,38.0,0.0,1,4,11,8,0.26,-0.97,-0.87,-0.5,29.1,32.9,23.9,25.7,0.0,0.0,25.88,3.5,27.5,4.46,1656.65,241.3,90.42,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 12:00:00,27.6,31.7,156.0,657.0,13.4,15.5,33.86,52.0,8.4,38.0,0.0,1,4,12,8,0.0,-1.0,-0.87,-0.5,28.1,32.1,26.5,29.0,0.0,0.0,25.98,3.42,27.73,4.44,1760.9,231.75,91.74,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 13:00:00,32.2,36.1,114.0,1361.0,42.4,15.8,32.71,59.0,5.8,8.0,0.0,1,4,13,8,-0.26,-0.97,-0.87,-0.5,27.6,31.7,29.5,32.4,0.0,0.0,26.31,3.62,28.17,4.72,1930.1,186.92,98.93,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 14:00:00,43.1,47.3,59.0,2282.0,80.6,16.3,31.01,70.0,2.6,0.0,0.0,1,4,14,8,-0.5,-0.87,-0.87,-0.5,32.2,36.1,29.8,33.4,0.0,0.0,27.14,5.15,29.13,6.28,2170.94,111.89,108.72,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 15:00:00,50.6,55.1,23.0,2809.0,103.8,16.2,30.41,72.0,0.8,0.0,0.0,1,4,15,8,-0.71,-0.71,-0.87,-0.5,43.1,47.3,29.3,32.9,0.0,0.0,28.26,7.17,30.37,8.34,2189.77,40.73,117.77,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 16:00:00,53.2,57.9,20.0,2594.0,98.8,15.2,30.06,72.0,1.8,0.0,0.0,1,4,16,8,-0.87,-0.5,-0.87,-0.5,50.6,55.1,29.1,32.9,0.0,0.0,29.4,8.79,31.62,10.04,2164.57,95.76,145.54,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 17:00:00,53.1,57.5,36.0,1985.0,78.8,13.7,28.96,77.0,2.31,0.0,0.0,1,4,17,8,-0.97,-0.26,-0.87,-0.5,53.2,57.9,28.1,32.1,0.0,0.0,30.43,9.91,32.74,11.19,2230.19,122.4,160.68,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 18:00:00,47.5,51.0,55.0,1419.0,58.3,12.0,27.96,83.0,2.74,48.0,0.0,1,4,18,8,-1.0,-0.0,-0.87,-0.5,53.1,57.5,27.6,31.7,0.0,0.0,31.14,10.3,33.5,11.56,2320.97,130.23,142.06,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 19:00:00,41.3,44.5,78.0,1021.0,40.4,10.1,27.21,89.0,3.6,64.0,0.0,1,4,19,8,-0.97,0.26,-0.87,-0.5,47.5,51.0,32.2,36.1,30.3,30.5,31.6,10.5,34.09,11.76,2422.0,148.68,138.32,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 20:00:00,35.9,38.6,105.0,665.0,22.1,8.0,27.11,89.0,4.33,73.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,41.3,44.5,43.1,47.3,28.4,28.7,31.91,10.51,34.5,11.73,2413.1,155.63,134.52,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 21:00:00,27.0,29.6,123.0,418.0,9.2,6.3,27.16,88.0,5.04,78.0,0.0,1,4,21,8,-0.71,0.71,-0.87,-0.5,35.9,38.6,50.6,55.1,26.4,26.7,31.93,10.5,34.62,11.66,2390.39,136.08,127.75,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
2025-08-22 22:00:00,16.6,18.2,126.0,315.0,5.1,5.2,27.01,88.0,5.05,57.0,0.0,1,4,22,8,-0.5,0.87,-0.87,-0.5,27.0,29.6,53.2,57.9,25.2,25.6,31.57,10.88,34.31,12.0,2377.19,83.88,119.35,pm2_5_rolling_mean_24h,21.23,hour_sin,13.86,temp_humidity_interaction,2.99
