time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-29 19:00:00,37.7,38.6,10.0,508.0,84.2,7.6,23.96,64.0,2.88,0.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,38.6,0.0,1533.66,108.58,140.19,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
2025-09-29 20:00:00,29.6,30.4,16.0,386.0,72.2,5.7,23.36,65.0,2.52,0.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,37.7,38.6,0.0,0.0,0.0,0.0,33.65,5.73,34.5,5.8,1518.63,74.59,137.89,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
2025-09-29 21:00:00,23.5,24.3,23.0,321.0,60.0,4.3,22.96,65.0,2.55,0.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,29.6,30.4,0.0,0.0,0.0,0.0,30.27,7.12,31.1,7.18,1492.63,59.82,125.2,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
2025-09-29 22:00:00,18.6,19.5,31.0,245.0,45.0,3.4,22.56,65.0,2.28,0.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,23.5,24.3,0.0,0.0,0.0,0.0,27.35,8.24,28.2,8.24,1466.63,42.35,112.98,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
2025-09-29 23:00:00,15.3,16.2,39.0,226.0,29.9,3.1,22.06,65.0,2.41,0.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,18.6,19.5,0.0,0.0,0.0,0.0,24.94,8.94,25.8,8.93,1434.13,36.95,106.88,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
2025-09-30 00:00:00,13.8,14.8,44.0,390.0,22.0,3.3,21.41,67.0,2.41,0.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,15.3,16.2,0.0,0.0,0.0,0.0,23.08,9.2,23.97,9.16,1434.7,33.33,100.26,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
2025-09-30 01:00:00,14.3,15.4,37.0,958.0,28.7,3.3,20.96,67.0,2.55,0.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,13.8,14.8,37.7,38.6,0.0,0.0,21.83,9.03,22.74,8.97,1404.55,36.4,96.98,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
2025-09-30 02:00:00,20.6,21.6,27.0,1709.0,42.8,3.9,21.31,66.0,2.74,0.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,14.3,15.4,29.6,30.4,0.0,0.0,21.68,8.37,22.6,8.32,1406.69,56.48,97.28,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
2025-09-30 03:00:00,26.5,27.7,32.0,2098.0,49.9,6.9,23.61,66.0,1.44,0.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,20.6,21.6,23.5,24.3,0.0,0.0,22.21,7.99,23.17,7.96,1558.49,38.16,91.07,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
2025-09-30 04:00:00,22.8,25.0,66.0,1770.0,42.0,15.0,27.21,47.0,2.81,0.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,26.5,27.7,18.6,19.5,0.0,0.0,22.27,7.54,23.35,7.53,1279.03,64.11,89.99,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
2025-09-30 05:00:00,20.9,23.9,116.0,1080.0,27.1,25.6,29.61,39.0,4.07,0.0,0.0,1,1,5,9,0.97,0.26,-1.0,-0.0,22.8,25.0,15.3,16.2,0.0,0.0,22.15,7.16,23.4,7.14,1154.93,85.12,87.81,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
2025-09-30 06:00:00,22.6,25.6,159.0,554.0,15.2,32.7,31.31,36.0,6.37,0.0,0.0,1,1,6,9,1.0,0.0,-1.0,-0.0,20.9,23.9,13.8,14.8,0.0,0.0,22.18,6.83,23.58,6.84,1127.29,143.94,88.13,pm2_5_rolling_mean_24h,17.34,hour_sin,11.85,temp_humidity_interaction,2.84
