time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-21 19:00:00,30.3,30.5,34.0,1623.0,49.5,7.3,26.86,85.0,5.94,38.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,30.5,0.0,2283.4,179.9,126.41,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-21 20:00:00,28.4,28.7,45.0,973.0,39.2,6.8,26.61,86.0,5.8,37.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,30.3,30.5,0.0,0.0,0.0,0.0,29.35,1.34,29.6,1.27,2288.76,164.86,113.25,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-21 21:00:00,26.4,26.7,52.0,493.0,31.2,6.5,26.31,87.0,5.41,37.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,28.4,28.7,0.0,0.0,0.0,0.0,28.37,1.95,28.63,1.9,2289.27,142.88,112.98,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-21 22:00:00,25.2,25.6,50.0,307.0,27.9,6.1,26.11,87.0,5.45,35.0,0.0,1,3,22,8,-0.5,0.87,-0.87,-0.5,26.4,26.7,0.0,0.0,0.0,0.0,27.57,2.25,27.88,2.17,2271.87,137.28,107.11,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-21 23:00:00,25.9,26.4,45.0,292.0,26.8,5.9,25.86,87.0,4.74,31.0,0.0,1,3,23,8,-0.26,0.97,-0.87,-0.5,25.2,25.6,0.0,0.0,0.0,0.0,27.24,2.08,27.58,1.99,2250.12,122.64,102.9,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 00:00:00,29.2,29.7,47.0,357.0,25.6,6.6,25.66,88.0,4.33,31.0,0.0,1,4,0,8,0.0,1.0,-0.87,-0.5,25.9,26.4,0.0,0.0,0.0,0.0,27.57,2.03,27.93,1.98,2258.39,126.58,96.66,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 01:00:00,35.5,36.0,62.0,541.0,23.3,8.6,25.51,89.0,3.6,49.0,0.0,1,4,1,8,0.26,0.97,-0.87,-0.5,29.2,29.7,30.3,30.5,0.0,0.0,28.7,3.52,29.09,3.54,2270.7,127.8,94.6,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 02:00:00,39.0,39.5,85.0,805.0,20.9,11.5,26.36,89.0,3.26,59.0,0.0,1,4,2,8,0.5,0.87,-0.87,-0.5,35.5,36.0,28.4,28.7,0.0,0.0,29.99,4.89,30.39,4.93,2346.35,127.14,92.93,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 03:00:00,22.1,23.0,109.0,951.0,18.0,14.5,28.31,79.0,3.71,62.0,0.0,1,4,3,8,0.71,0.71,-0.87,-0.5,39.0,39.5,26.4,26.7,0.0,0.0,29.11,5.28,29.57,5.23,2236.77,81.91,93.98,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 04:00:00,23.2,25.1,133.0,855.0,14.2,17.8,29.61,73.0,5.35,65.0,0.0,1,4,4,8,0.87,0.5,-0.87,-0.5,22.1,23.0,25.2,25.6,0.0,0.0,28.52,5.31,29.12,5.13,2161.79,124.16,93.92,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 05:00:00,26.5,29.0,159.0,640.0,10.1,21.3,30.81,69.0,5.35,66.0,0.0,1,4,5,8,0.97,0.26,-0.87,-0.5,23.2,25.1,25.9,26.4,0.0,0.0,28.34,5.08,29.11,4.87,2126.13,141.82,94.28,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 06:00:00,29.1,31.8,179.0,476.0,7.0,23.4,31.91,63.0,5.69,57.0,0.0,1,4,6,8,1.0,0.0,-0.87,-0.5,26.5,29.0,29.2,29.7,0.0,0.0,28.4,4.85,29.33,4.7,2010.55,165.64,93.01,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 07:00:00,31.1,33.6,192.0,428.0,5.6,23.2,33.06,57.0,6.13,37.0,0.0,1,4,7,8,0.97,-0.26,-0.87,-0.5,29.1,31.8,35.5,36.0,0.0,0.0,28.61,4.7,29.66,4.66,1884.62,190.66,93.66,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 08:00:00,31.9,34.3,201.0,431.0,5.4,21.6,33.76,54.0,7.39,62.0,0.0,1,4,8,8,0.87,-0.5,-0.87,-0.5,31.1,33.6,39.0,39.5,0.0,0.0,28.84,4.6,29.99,4.64,1823.23,235.63,89.71,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 09:00:00,31.9,34.3,204.0,457.0,6.0,20.4,34.41,51.0,8.5,62.0,0.0,1,4,9,8,0.71,-0.71,-0.87,-0.5,31.9,34.3,22.1,23.0,0.0,0.0,29.05,4.5,30.28,4.61,1755.09,271.03,90.17,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 10:00:00,31.8,34.2,206.0,421.0,3.9,20.0,34.46,50.0,8.89,54.0,0.0,1,4,10,8,0.5,-0.87,-0.87,-0.5,31.9,34.3,23.2,25.1,0.0,0.0,29.22,4.4,30.52,4.56,1723.17,282.74,90.42,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 11:00:00,31.4,34.0,204.0,409.0,2.7,20.0,34.11,53.0,8.5,51.0,0.0,1,4,11,8,0.26,-0.97,-0.87,-0.5,31.8,34.2,26.5,29.0,0.0,0.0,29.35,4.3,30.73,4.49,1808.02,266.78,91.23,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 12:00:00,31.3,34.1,186.0,649.0,13.1,20.1,33.61,55.0,7.15,29.0,0.0,1,4,12,8,0.0,-1.0,-0.87,-0.5,31.4,34.0,29.1,31.8,0.0,0.0,29.46,4.19,30.92,4.43,1848.74,223.66,91.75,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 13:00:00,37.1,39.9,136.0,1466.0,48.9,20.6,32.86,58.0,4.61,3.0,0.0,1,4,13,8,-0.26,-0.97,-0.87,-0.5,31.3,34.1,31.1,33.6,0.0,0.0,29.86,4.44,31.39,4.78,1906.08,171.04,98.93,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 14:00:00,50.6,53.6,70.0,2536.0,96.4,21.3,31.51,68.0,1.3,0.0,0.0,1,4,14,8,-0.5,-0.87,-0.87,-0.5,37.1,39.9,31.9,34.3,0.0,0.0,30.89,6.34,32.5,6.8,2142.92,65.68,110.56,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 15:00:00,61.5,64.5,25.0,3111.0,125.1,21.3,30.86,69.0,2.28,0.0,0.0,1,4,15,8,-0.71,-0.71,-0.87,-0.5,50.6,53.6,31.9,34.3,0.0,0.0,32.35,9.1,34.02,9.63,2129.58,140.03,140.0,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 16:00:00,67.8,70.8,21.0,2731.0,118.4,20.1,29.31,76.0,4.83,48.0,0.0,1,4,16,8,-0.87,-0.5,-0.87,-0.5,61.5,64.5,31.8,34.2,0.0,0.0,33.96,11.66,35.7,12.24,2227.83,327.47,145.51,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 17:00:00,62.9,65.4,39.0,1856.0,92.9,18.2,28.61,78.0,6.83,63.0,0.0,1,4,17,8,-0.97,-0.26,-0.87,-0.5,67.8,70.8,31.4,34.0,0.0,0.0,35.22,12.89,36.99,13.47,2231.85,429.64,158.08,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 18:00:00,54.2,56.7,59.0,1122.0,67.7,16.1,28.41,79.0,7.28,78.0,0.0,1,4,18,8,-1.0,-0.0,-0.87,-0.5,62.9,65.4,31.3,34.1,0.0,0.0,36.01,13.19,37.81,13.77,2244.67,394.61,160.44,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
2025-08-22 19:00:00,43.8,46.3,78.0,763.0,47.5,13.8,28.11,79.0,6.62,60.0,0.1,1,4,19,8,-0.97,0.26,-0.87,-0.5,54.2,56.7,37.1,39.9,30.3,30.5,36.58,13.22,38.47,13.78,2220.97,289.89,161.61,pm2_5_rolling_mean_24h,21.15,hour_sin,14.19,pm10_rolling_mean_24h,2.91
