time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-16 19:00:00,82.4,106.4,61.0,1165.0,42.2,9.7,28.06,87.0,2.74,70.0,0.1,1,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.4,0.0,106.4,0.0,2441.52,225.91,135.91,pm2_5_rolling_mean_24h,14.15,hour_sin,8.5,temp_humidity_interaction,2.25
2025-08-16 20:00:00,71.5,93.4,80.0,703.0,26.0,8.3,27.41,89.0,3.71,43.0,0.5,1,5,20,8,-0.87,0.5,-0.87,-0.5,82.4,106.4,0.0,0.0,0.0,0.0,76.95,7.71,99.9,9.19,2439.8,265.01,133.67,pm2_5_rolling_mean_24h,14.15,hour_sin,8.5,temp_humidity_interaction,2.25
2025-08-16 21:00:00,62.9,86.6,94.0,373.0,14.3,7.4,26.91,92.0,5.86,100.0,0.0,1,5,21,8,-0.71,0.71,-0.87,-0.5,71.5,93.4,0.0,0.0,0.0,0.0,72.27,9.77,95.47,10.06,2476.04,368.62,130.52,pm2_5_rolling_mean_24h,14.15,hour_sin,8.5,temp_humidity_interaction,2.25
2025-08-16 22:00:00,57.4,81.0,99.0,257.0,9.2,7.0,26.21,93.0,4.1,100.0,3.3,1,5,22,8,-0.5,0.87,-0.87,-0.5,62.9,86.6,0.0,0.0,0.0,0.0,68.55,10.91,91.85,10.95,2437.86,235.61,129.44,pm2_5_rolling_mean_24h,14.15,hour_sin,8.5,temp_humidity_interaction,2.25
2025-08-16 23:00:00,46.0,66.1,100.0,274.0,8.5,7.1,25.91,92.0,2.9,100.0,3.4,1,5,23,8,-0.26,0.97,-0.87,-0.5,57.4,81.0,0.0,0.0,0.0,0.0,64.04,13.82,86.7,14.92,2384.04,133.51,127.78,pm2_5_rolling_mean_24h,14.15,hour_sin,8.5,temp_humidity_interaction,2.25
2025-08-17 00:00:00,39.0,57.0,99.0,350.0,9.2,7.1,25.86,93.0,4.1,100.0,2.1,1,6,0,8,0.0,1.0,-0.87,-0.5,46.0,66.1,0.0,0.0,0.0,0.0,59.87,16.04,81.75,18.03,2405.31,160.08,128.34,pm2_5_rolling_mean_24h,14.15,hour_sin,8.5,temp_humidity_interaction,2.25
2025-08-17 01:00:00,37.6,54.1,98.0,506.0,11.0,6.9,25.81,93.0,5.99,100.0,2.0,1,6,1,8,0.26,0.97,-0.87,-0.5,39.0,57.0,82.4,106.4,0.0,0.0,56.69,16.89,77.8,19.49,2400.66,225.28,128.41,pm2_5_rolling_mean_24h,14.15,hour_sin,8.5,temp_humidity_interaction,2.25
2025-08-17 02:00:00,27.3,40.7,96.0,721.0,14.2,6.7,25.91,93.0,9.29,100.0,0.9,1,6,2,8,0.5,0.87,-0.87,-0.5,37.6,54.1,71.5,93.4,0.0,0.0,53.01,18.77,73.16,22.31,2409.96,253.63,127.39,pm2_5_rolling_mean_24h,14.15,hour_sin,8.5,temp_humidity_interaction,2.25
2025-08-17 03:00:00,22.1,33.3,96.0,865.0,16.4,6.8,25.71,92.0,11.98,100.0,0.8,1,6,3,8,0.71,0.71,-0.87,-0.5,27.3,40.7,62.9,86.6,0.0,0.0,49.58,20.36,68.73,24.74,2365.64,264.83,127.57,pm2_5_rolling_mean_24h,14.15,hour_sin,8.5,temp_humidity_interaction,2.25
2025-08-17 04:00:00,21.9,30.9,98.0,870.0,16.5,7.6,25.71,91.0,11.98,100.0,0.5,1,6,4,8,0.87,0.5,-0.87,-0.5,22.1,33.3,57.4,81.0,0.0,0.0,46.81,21.1,64.95,26.22,2339.93,262.43,126.96,pm2_5_rolling_mean_24h,14.15,hour_sin,8.5,temp_humidity_interaction,2.25
