time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-28 19:00:00,39.6,40.5,68.0,1330.0,44.9,12.1,26.61,85.0,4.55,0.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,40.5,0.0,2262.15,180.33,115.87,pm2_5_rolling_mean_24h,22.24,hour_sin,11.85,dayofweek,2.5
2025-08-28 20:00:00,36.3,37.1,76.0,873.0,33.8,10.0,26.21,87.0,4.33,0.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,39.6,40.5,0.0,0.0,0.0,0.0,37.95,2.33,38.8,2.4,2280.57,157.36,109.26,pm2_5_rolling_mean_24h,22.24,hour_sin,11.85,dayofweek,2.5
2025-08-28 21:00:00,32.4,33.4,83.0,542.0,24.7,8.1,25.86,90.0,4.69,0.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,36.3,37.1,0.0,0.0,0.0,0.0,36.1,3.6,37.0,3.55,2327.72,152.08,103.86,pm2_5_rolling_mean_24h,22.24,hour_sin,11.85,dayofweek,2.5
2025-08-28 22:00:00,29.0,30.0,91.0,397.0,17.1,6.5,25.66,91.0,4.33,0.0,0.0,1,3,22,8,-0.5,0.87,-0.87,-0.5,32.4,33.4,0.0,0.0,0.0,0.0,34.32,4.61,35.25,4.54,2335.38,125.71,93.34,pm2_5_rolling_mean_24h,22.24,hour_sin,11.85,dayofweek,2.5
2025-08-28 23:00:00,24.4,25.6,100.0,378.0,11.4,5.2,25.51,91.0,4.32,0.0,0.0,1,3,23,8,-0.26,0.97,-0.87,-0.5,29.0,30.0,0.0,0.0,0.0,0.0,32.34,5.97,33.32,5.84,2321.73,105.41,90.9,pm2_5_rolling_mean_24h,22.24,hour_sin,11.85,dayofweek,2.5
2025-08-29 00:00:00,28.8,29.8,83.0,439.0,18.6,7.9,25.36,92.0,4.32,0.0,0.0,1,4,0,8,0.0,1.0,-0.87,-0.5,24.4,25.6,0.0,0.0,0.0,0.0,31.75,5.53,32.73,5.42,2333.44,124.42,87.02,pm2_5_rolling_mean_24h,22.24,hour_sin,11.85,dayofweek,2.5
2025-08-29 01:00:00,23.7,24.9,78.0,631.0,24.6,7.5,25.21,92.0,4.32,0.0,0.0,1,4,1,8,0.26,0.97,-0.87,-0.5,28.8,29.8,39.6,40.5,0.0,0.0,30.6,5.9,31.61,5.76,2319.64,102.38,85.43,pm2_5_rolling_mean_24h,22.24,hour_sin,11.85,dayofweek,2.5
2025-08-29 02:00:00,23.1,24.6,72.0,904.0,32.4,6.9,26.21,90.0,4.02,0.0,0.0,1,4,2,8,0.5,0.87,-0.87,-0.5,23.7,24.9,36.3,37.1,0.0,0.0,29.66,6.07,30.74,5.89,2359.22,92.98,83.49,pm2_5_rolling_mean_24h,22.24,hour_sin,11.85,dayofweek,2.5
2025-08-29 03:00:00,27.8,29.7,74.0,1056.0,35.5,7.2,28.31,80.0,5.0,0.0,0.0,1,4,3,8,0.71,0.71,-0.87,-0.5,23.1,24.6,32.4,33.4,0.0,0.0,29.46,5.71,30.62,5.52,2265.08,139.04,83.87,pm2_5_rolling_mean_24h,22.24,hour_sin,11.85,dayofweek,2.5
2025-08-29 04:00:00,22.9,24.6,93.0,966.0,29.3,9.0,29.66,74.0,7.65,23.0,0.0,1,4,4,8,0.87,0.5,-0.87,-0.5,27.8,29.7,29.0,30.0,0.0,0.0,28.8,5.77,30.02,5.54,2195.1,175.27,82.53,pm2_5_rolling_mean_24h,22.24,hour_sin,11.85,dayofweek,2.5
