time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-04 19:00:00,31.9,32.1,15.0,1630.0,63.2,6.3,23.81,91.0,2.31,28.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,32.1,0.0,2167.03,73.53,107.34,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-04 20:00:00,31.0,31.2,20.0,1064.0,56.9,5.7,23.26,94.0,1.94,26.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,31.9,32.1,0.0,0.0,0.0,0.0,31.45,0.64,31.65,0.64,2186.77,60.1,108.44,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-04 21:00:00,30.0,30.2,24.0,646.0,50.6,5.1,23.46,91.0,1.48,15.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,31.0,31.2,0.0,0.0,0.0,0.0,30.97,0.95,31.17,0.95,2135.18,44.53,130.47,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-04 22:00:00,28.9,29.1,26.0,460.0,44.5,4.6,23.76,89.0,2.31,23.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,30.0,30.2,0.0,0.0,0.0,0.0,30.45,1.29,30.65,1.29,2114.95,66.62,113.24,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-04 23:00:00,27.5,27.6,27.0,424.0,38.4,4.2,23.31,91.0,2.81,35.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,28.9,29.1,0.0,0.0,0.0,0.0,29.86,1.73,30.04,1.76,2121.53,77.32,103.27,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 00:00:00,22.9,23.1,36.0,448.0,31.4,4.1,23.51,89.0,1.8,29.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,27.5,27.6,0.0,0.0,0.0,0.0,28.7,3.24,28.88,3.24,2092.7,41.22,100.31,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 01:00:00,21.2,21.4,34.0,551.0,36.5,4.2,23.21,91.0,2.31,22.0,0.0,1,4,1,9,0.26,0.97,-1.0,-0.0,22.9,23.1,31.9,32.1,0.0,0.0,27.63,4.09,27.81,4.09,2112.43,48.87,99.53,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 02:00:00,24.0,24.1,32.0,716.0,43.0,4.6,24.01,89.0,1.8,39.0,0.0,1,4,2,9,0.5,0.87,-1.0,-0.0,21.2,21.4,31.0,31.2,0.0,0.0,27.17,4.0,27.35,4.01,2137.2,43.2,98.69,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 03:00:00,29.6,29.7,41.0,800.0,44.0,5.6,26.16,79.0,4.35,40.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,24.0,24.1,30.0,30.2,0.0,0.0,27.44,3.83,27.61,3.83,2066.92,128.76,95.3,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 04:00:00,21.0,21.3,70.0,715.0,34.1,8.2,28.01,71.0,7.49,42.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,29.6,29.7,28.9,29.1,0.0,0.0,26.8,4.15,26.98,4.13,1988.96,157.31,94.92,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 05:00:00,18.4,18.7,108.0,549.0,18.8,11.6,29.76,64.0,9.67,42.0,0.0,1,4,5,9,0.97,0.26,-1.0,-0.0,21.0,21.3,27.5,27.6,0.0,0.0,26.04,4.68,26.23,4.64,1904.86,177.99,94.92,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 06:00:00,13.6,14.0,137.0,426.0,7.3,13.7,31.01,59.0,5.62,47.0,0.0,1,4,6,9,1.0,0.0,-1.0,-0.0,18.4,18.7,22.9,23.1,0.0,0.0,25.0,5.73,25.21,5.66,1829.8,76.48,94.92,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 07:00:00,12.7,13.2,147.0,375.0,3.6,13.3,32.41,54.0,5.19,43.0,0.0,1,4,7,9,0.97,-0.26,-1.0,-0.0,13.6,14.0,21.2,21.4,0.0,0.0,24.05,6.46,24.28,6.36,1750.33,65.94,94.37,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 08:00:00,13.6,14.0,146.0,367.0,3.8,11.7,33.51,49.0,2.6,25.0,0.0,1,4,8,9,0.87,-0.5,-1.0,-0.0,12.7,13.2,24.0,24.1,0.0,0.0,23.31,6.8,23.55,6.7,1642.16,35.31,95.88,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 09:00:00,13.9,14.5,142.0,437.0,5.2,10.2,34.41,45.0,0.36,31.0,0.0,1,4,9,9,0.71,-0.71,-1.0,-0.0,13.6,14.0,29.6,29.7,0.0,0.0,22.68,6.99,22.95,6.87,1548.61,5.0,93.52,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 10:00:00,12.9,13.4,138.0,564.0,4.2,9.2,34.51,41.0,2.31,25.0,0.0,1,4,10,9,0.5,-0.87,-1.0,-0.0,13.9,14.5,21.0,21.3,0.0,0.0,22.07,7.18,22.35,7.05,1415.05,29.74,93.5,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 11:00:00,12.2,12.7,130.0,770.0,4.3,8.4,34.36,42.0,3.4,31.0,0.0,1,4,11,9,0.26,-0.97,-1.0,-0.0,12.9,13.4,18.4,18.7,0.0,0.0,21.49,7.36,21.78,7.22,1443.27,41.43,93.58,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 12:00:00,12.9,13.4,114.0,1157.0,14.0,8.6,33.86,43.0,3.71,22.0,0.0,1,4,12,9,0.0,-1.0,-1.0,-0.0,12.2,12.7,13.6,14.0,0.0,0.0,21.01,7.42,21.32,7.28,1456.13,47.81,93.87,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 13:00:00,23.7,24.2,80.0,1964.0,42.5,10.7,32.51,49.0,3.24,0.0,0.0,1,4,13,9,-0.26,-0.97,-1.0,-0.0,12.9,13.4,12.7,13.2,0.0,0.0,21.15,7.23,21.47,7.1,1593.16,76.79,97.23,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 14:00:00,42.6,43.1,38.0,2954.0,80.6,13.9,30.56,60.0,2.16,0.0,0.0,1,4,14,9,-0.5,-0.87,-1.0,-0.0,23.7,24.2,13.6,14.0,0.0,0.0,22.22,8.52,22.55,8.44,1833.81,92.02,108.01,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 15:00:00,53.1,53.7,7.0,3513.0,108.3,16.3,29.51,63.0,2.04,0.0,0.0,1,4,15,9,-0.71,-0.71,-1.0,-0.0,42.6,43.1,13.9,14.5,0.0,0.0,23.7,10.69,24.03,10.67,1859.35,108.14,130.65,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 16:00:00,55.1,55.6,0.0,3267.0,117.0,17.5,28.36,65.0,3.32,0.0,0.0,1,4,16,9,-0.87,-0.5,-1.0,-0.0,53.1,53.7,12.9,13.4,0.0,0.0,25.12,12.4,25.47,12.4,1843.63,182.88,135.8,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 17:00:00,58.6,59.1,2.0,2592.0,115.4,18.0,26.36,74.0,4.32,0.0,0.0,1,4,17,9,-0.97,-0.26,-1.0,-0.0,55.1,55.6,12.2,12.7,0.0,0.0,26.58,13.98,26.93,14.0,1950.9,253.15,142.0,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 18:00:00,63.1,63.8,5.0,2001.0,109.6,17.2,25.41,79.0,5.41,0.0,0.0,1,4,18,9,-1.0,-0.0,-1.0,-0.0,58.6,59.1,12.9,13.4,0.0,0.0,28.1,15.57,28.47,15.62,2007.67,341.5,145.01,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 19:00:00,64.3,64.7,5.0,1697.0,99.5,14.1,25.46,79.0,5.8,0.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,63.1,63.8,23.7,24.2,31.9,32.1,29.45,17.23,29.82,17.28,2011.62,373.25,144.41,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 20:00:00,60.3,60.8,4.0,1478.0,85.2,9.8,25.26,79.0,6.13,0.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,64.3,64.7,42.6,43.1,31.0,31.2,30.67,18.35,31.06,18.4,1995.82,369.67,138.9,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 21:00:00,54.1,54.5,4.0,1248.0,73.2,6.5,25.01,79.0,6.13,0.0,0.0,1,4,21,9,-0.71,0.71,-1.0,-0.0,60.3,60.8,53.1,53.7,30.0,30.2,31.67,18.96,32.07,19.01,1976.07,331.66,137.91,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
2025-09-05 22:00:00,47.8,48.2,2.0,928.0,66.4,5.3,24.71,79.0,5.8,0.0,0.0,1,4,22,9,-0.5,0.87,-1.0,-0.0,54.1,54.5,55.1,55.6,28.9,29.1,32.46,19.23,32.87,19.28,1952.37,277.47,115.05,pm2_5_rolling_mean_24h,13.51,hour_sin,12.1,temp_humidity_interaction,3.45
