time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-23 19:00:00,70.1,76.4,6.0,1103.0,109.4,17.2,24.91,84.0,3.32,0.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1,0.0,76.4,0.0,2092.73,232.66,193.83,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-23 20:00:00,59.8,64.7,6.0,823.0,98.1,13.2,24.46,86.0,3.08,0.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,70.1,76.4,0.0,0.0,0.0,0.0,64.95,7.28,70.55,8.27,2103.86,183.94,182.39,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-23 21:00:00,50.6,54.6,9.0,617.0,84.9,10.1,23.91,89.0,2.9,0.0,0.0,1,1,21,9,-0.71,0.71,-1.0,-0.0,59.8,64.7,0.0,0.0,0.0,0.0,60.17,9.76,65.23,10.91,2128.3,146.86,159.28,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-23 22:00:00,43.5,47.1,20.0,480.0,65.9,8.5,23.46,91.0,3.24,25.0,0.0,1,1,22,9,-0.5,0.87,-1.0,-0.0,50.6,54.6,0.0,0.0,0.0,0.0,56.0,11.53,60.7,12.71,2135.18,140.94,138.11,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-23 23:00:00,38.6,42.1,34.0,418.0,44.9,7.9,23.31,91.0,3.62,47.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,43.5,47.1,0.0,0.0,0.0,0.0,52.52,12.66,56.98,13.8,2121.53,139.65,136.84,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-24 00:00:00,35.6,38.9,44.0,457.0,31.9,7.8,23.41,89.0,3.67,51.0,0.0,1,2,0,9,0.0,1.0,-1.0,-0.0,38.6,42.1,0.0,0.0,0.0,0.0,49.7,13.26,53.97,14.38,2083.8,130.7,135.01,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-24 01:00:00,34.9,38.1,40.0,693.0,35.3,7.4,23.41,88.0,3.76,39.0,0.0,1,2,1,9,0.26,0.97,-1.0,-0.0,35.6,38.9,70.1,76.4,0.0,0.0,47.59,13.34,51.7,14.43,2060.39,131.17,134.18,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-24 02:00:00,38.4,41.2,32.0,1030.0,46.7,7.6,24.11,86.0,3.42,44.0,0.0,1,2,2,9,0.5,0.87,-1.0,-0.0,34.9,38.1,59.8,64.7,0.0,0.0,46.44,12.77,50.39,13.87,2073.76,131.15,134.11,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-24 03:00:00,43.7,47.1,41.0,1207.0,51.4,10.3,27.41,79.0,2.97,32.0,0.0,1,2,3,9,0.71,0.71,-1.0,-0.0,38.4,41.2,50.6,54.6,0.0,0.0,46.13,11.98,50.02,13.02,2165.67,129.73,133.87,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-24 04:00:00,39.7,47.7,86.0,1057.0,40.6,18.5,29.61,61.0,4.33,43.0,0.0,1,2,4,9,0.87,0.5,-1.0,-0.0,43.7,47.1,43.5,47.1,0.0,0.0,45.49,11.47,49.79,12.3,1806.42,172.1,132.63,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-24 05:00:00,38.0,47.1,149.0,748.0,23.0,29.2,31.01,58.0,1.8,0.0,0.0,1,2,5,9,0.97,0.26,-1.0,-0.0,39.7,47.7,38.6,42.1,0.0,0.0,44.81,11.12,49.55,11.69,1798.78,68.4,132.93,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-24 06:00:00,40.2,50.4,197.0,517.0,9.7,36.0,31.46,55.0,3.71,43.0,0.0,1,2,6,9,1.0,0.0,-1.0,-0.0,38.0,47.1,35.6,38.9,0.0,0.0,44.42,10.68,49.62,11.15,1730.49,149.0,131.57,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
2025-09-24 07:00:00,41.2,53.1,218.0,445.0,4.6,35.1,32.36,52.0,3.6,38.0,0.0,1,2,7,9,0.97,-0.26,-1.0,-0.0,40.2,50.4,34.9,38.1,0.0,0.0,44.18,10.27,49.88,10.72,1682.9,148.32,132.55,pm2_5_rolling_mean_24h,20.16,hour_sin,13.09,temp_humidity_interaction,2.77
