time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-19 19:00:00,50.9,58.6,17.0,742.0,79.6,10.6,26.11,78.0,4.68,57.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0,58.6,0.0,2036.85,238.21,177.4,hour_sin,14.33,temp_humidity_interaction,3.82,sulphur_dioxide,2.86
2025-09-19 20:00:00,46.2,53.3,26.0,574.0,64.3,9.0,25.91,78.0,4.69,60.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,50.9,58.6,0.0,0.0,0.0,0.0,48.55,3.32,55.95,3.75,2021.25,216.85,167.65,hour_sin,14.33,temp_humidity_interaction,3.82,sulphur_dioxide,2.86
2025-09-19 21:00:00,42.0,48.9,32.0,477.0,51.3,7.7,25.61,80.0,3.67,61.0,0.0,1,4,21,9,-0.71,0.71,-1.0,-0.0,46.2,53.3,0.0,0.0,0.0,0.0,46.37,4.45,53.6,4.86,2049.08,154.19,140.48,hour_sin,14.33,temp_humidity_interaction,3.82,sulphur_dioxide,2.86
2025-09-19 22:00:00,38.5,45.2,33.0,422.0,41.8,6.6,25.21,82.0,3.26,54.0,0.0,1,4,22,9,-0.5,0.87,-1.0,-0.0,42.0,48.9,0.0,0.0,0.0,0.0,44.4,5.36,51.5,5.78,2067.51,125.51,123.93,hour_sin,14.33,temp_humidity_interaction,3.82,sulphur_dioxide,2.86
2025-09-19 23:00:00,35.6,42.3,31.0,438.0,34.7,5.8,24.81,84.0,2.9,39.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,38.5,45.2,0.0,0.0,0.0,0.0,42.64,6.08,49.66,6.48,2084.33,103.33,120.3,hour_sin,14.33,temp_humidity_interaction,3.82,sulphur_dioxide,2.86
2025-09-20 00:00:00,33.9,40.3,31.0,544.0,31.5,5.5,23.91,84.0,2.9,22.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,35.6,42.3,0.0,0.0,0.0,0.0,41.18,6.51,48.1,6.94,2008.73,98.39,116.58,hour_sin,14.33,temp_humidity_interaction,3.82,sulphur_dioxide,2.86
2025-09-20 01:00:00,33.8,39.7,30.0,833.0,36.1,5.2,23.56,86.0,2.52,0.0,0.0,1,5,1,9,0.26,0.97,-1.0,-0.0,33.9,40.3,50.9,58.6,0.0,0.0,40.13,6.56,46.9,7.09,2026.46,85.18,121.29,hour_sin,14.33,temp_humidity_interaction,3.82,sulphur_dioxide,2.86
2025-09-20 02:00:00,38.1,43.1,30.0,1211.0,44.7,5.5,23.91,86.0,2.19,0.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,33.8,39.7,46.2,53.3,0.0,0.0,39.88,6.12,46.42,6.7,2056.56,83.43,121.13,hour_sin,14.33,temp_humidity_interaction,3.82,sulphur_dioxide,2.86
2025-09-20 03:00:00,37.8,44.8,43.0,1420.0,47.3,8.5,26.81,73.0,1.8,0.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,38.1,43.1,42.0,48.9,0.0,0.0,39.64,5.76,46.24,6.29,1957.39,68.04,118.26,hour_sin,14.33,temp_humidity_interaction,3.82,sulphur_dioxide,2.86
2025-09-20 04:00:00,33.2,46.1,79.0,1303.0,37.5,17.3,28.91,63.0,0.72,0.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,37.8,44.8,38.5,45.2,0.0,0.0,39.0,5.8,46.23,5.93,1821.55,23.9,118.39,hour_sin,14.33,temp_humidity_interaction,3.82,sulphur_dioxide,2.86
