time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-03 19:00:00,47.0,47.3,5.0,958.0,81.1,7.5,22.61,89.0,3.4,49.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,47.3,0.0,2012.6,159.62,132.24,pm2_5_rolling_mean_24h,13.69,hour_sin,12.67,temp_humidity_interaction,4.4
2025-09-03 20:00:00,41.2,41.4,10.0,599.0,77.1,6.5,22.61,88.0,5.12,52.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,47.0,47.3,0.0,0.0,0.0,0.0,44.1,4.1,44.35,4.17,1989.99,210.8,133.14,pm2_5_rolling_mean_24h,13.69,hour_sin,12.67,temp_humidity_interaction,4.4
2025-09-03 21:00:00,35.5,35.7,14.0,361.0,71.5,5.6,22.46,90.0,4.9,57.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,41.2,41.4,0.0,0.0,0.0,0.0,41.23,5.75,41.47,5.8,2021.72,173.83,137.5,pm2_5_rolling_mean_24h,13.69,hour_sin,12.67,temp_humidity_interaction,4.4
2025-09-03 22:00:00,31.7,31.9,15.0,258.0,62.5,4.9,22.06,93.0,6.13,53.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,35.5,35.7,0.0,0.0,0.0,0.0,38.85,6.69,39.08,6.73,2051.91,194.34,119.46,pm2_5_rolling_mean_24h,13.69,hour_sin,12.67,temp_humidity_interaction,4.4
2025-09-03 23:00:00,30.2,30.4,16.0,277.0,52.0,4.4,21.81,96.0,6.88,56.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,31.7,31.9,0.0,0.0,0.0,0.0,37.12,6.97,37.34,7.0,2094.1,207.71,104.24,pm2_5_rolling_mean_24h,13.69,hour_sin,12.67,temp_humidity_interaction,4.4
2025-09-04 00:00:00,31.1,31.3,19.0,393.0,44.1,4.2,21.61,97.0,6.92,68.0,0.0,1,3,0,9,0.0,1.0,-1.0,-0.0,30.2,30.4,0.0,0.0,0.0,0.0,36.12,6.7,36.33,6.73,2096.51,215.07,101.06,pm2_5_rolling_mean_24h,13.69,hour_sin,12.67,temp_humidity_interaction,4.4
2025-09-04 01:00:00,30.7,31.0,23.0,690.0,42.4,3.9,21.51,98.0,6.37,74.0,0.0,1,3,1,9,0.26,0.97,-1.0,-0.0,31.1,31.3,47.0,47.3,0.0,0.0,35.34,6.45,35.57,6.47,2108.32,195.53,100.53,pm2_5_rolling_mean_24h,13.69,hour_sin,12.67,temp_humidity_interaction,4.4
2025-09-04 02:00:00,32.0,32.4,30.0,1084.0,43.4,3.9,22.21,94.0,8.91,72.0,0.0,1,3,2,9,0.5,0.87,-1.0,-0.0,30.7,31.0,41.2,41.4,0.0,0.0,34.93,6.09,35.18,6.09,2088.07,285.22,100.12,pm2_5_rolling_mean_24h,13.69,hour_sin,12.67,temp_humidity_interaction,4.4
2025-09-04 03:00:00,34.0,34.5,47.0,1307.0,41.3,5.5,23.71,86.0,11.21,60.0,0.0,1,3,3,9,0.71,0.71,-1.0,-0.0,32.0,32.4,35.5,35.7,0.0,0.0,34.82,5.7,35.1,5.7,2039.36,381.21,97.28,pm2_5_rolling_mean_24h,13.69,hour_sin,12.67,temp_humidity_interaction,4.4
2025-09-04 04:00:00,29.3,30.0,82.0,1193.0,32.2,10.3,25.66,78.0,12.89,34.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,34.0,34.5,31.7,31.9,0.0,0.0,34.27,5.65,34.59,5.61,2001.75,377.67,94.95,pm2_5_rolling_mean_24h,13.69,hour_sin,12.67,temp_humidity_interaction,4.4
