time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-09 19:00:00,66.6,67.1,5.0,1343.0,98.0,16.3,24.91,89.0,3.42,0.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,0.0,67.1,0.0,2217.3,227.46,122.48,hour_sin,7.87,pm10_rolling_mean_24h,3.23,temp_humidity_interaction,2.21
2025-09-09 20:00:00,62.2,62.6,4.0,835.0,88.6,12.6,24.66,90.0,3.26,0.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,66.6,67.1,0.0,0.0,0.0,0.0,64.4,3.11,64.85,3.18,2219.72,202.77,119.09,hour_sin,7.87,pm10_rolling_mean_24h,3.23,temp_humidity_interaction,2.21
2025-09-09 21:00:00,57.0,57.3,6.0,479.0,78.2,10.0,24.46,91.0,3.24,26.0,0.0,1,1,21,9,-0.71,0.71,-1.0,-0.0,62.2,62.6,0.0,0.0,0.0,0.0,61.93,4.81,62.33,4.91,2226.18,184.68,117.95,hour_sin,7.87,pm10_rolling_mean_24h,3.23,temp_humidity_interaction,2.21
2025-09-09 22:00:00,52.6,52.9,12.0,329.0,65.2,9.3,24.21,91.0,2.97,32.0,0.0,1,1,22,9,-0.5,0.87,-1.0,-0.0,57.0,57.3,0.0,0.0,0.0,0.0,59.6,6.1,59.97,6.19,2203.43,156.15,117.64,hour_sin,7.87,pm10_rolling_mean_24h,3.23,temp_humidity_interaction,2.21
2025-09-09 23:00:00,49.9,50.2,20.0,331.0,51.2,9.6,24.01,92.0,2.19,23.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,52.6,52.9,0.0,0.0,0.0,0.0,57.66,6.83,58.02,6.92,2209.24,109.27,117.04,hour_sin,7.87,pm10_rolling_mean_24h,3.23,temp_humidity_interaction,2.21
2025-09-10 00:00:00,47.3,47.5,30.0,405.0,41.4,10.3,23.91,92.0,1.3,0.0,0.0,1,2,0,9,0.0,1.0,-1.0,-0.0,49.9,50.2,0.0,0.0,0.0,0.0,55.93,7.43,56.27,7.53,2200.04,61.4,112.99,hour_sin,7.87,pm10_rolling_mean_24h,3.23,temp_humidity_interaction,2.21
2025-09-10 01:00:00,43.7,43.9,38.0,592.0,40.0,11.2,24.31,92.0,0.36,0.0,0.0,1,2,1,9,0.26,0.97,-1.0,-0.0,47.3,47.5,66.6,67.1,0.0,0.0,54.19,8.21,54.5,8.31,2236.84,15.73,112.06,hour_sin,7.87,pm10_rolling_mean_24h,3.23,temp_humidity_interaction,2.21
2025-09-10 02:00:00,43.2,43.4,47.0,850.0,42.8,12.5,25.11,89.0,2.19,0.0,0.0,1,2,2,9,0.5,0.87,-1.0,-0.0,43.7,43.9,62.2,62.6,0.0,0.0,52.81,8.54,53.11,8.64,2235.1,94.6,112.3,hour_sin,7.87,pm10_rolling_mean_24h,3.23,temp_humidity_interaction,2.21
2025-09-10 03:00:00,37.0,37.4,63.0,981.0,41.8,14.0,26.86,83.0,5.51,0.0,0.0,1,2,3,9,0.71,0.71,-1.0,-0.0,43.2,43.4,57.0,57.3,0.0,0.0,51.06,9.57,51.37,9.63,2229.67,203.76,112.98,hour_sin,7.87,pm10_rolling_mean_24h,3.23,temp_humidity_interaction,2.21
2025-09-10 04:00:00,28.8,29.2,93.0,853.0,31.9,16.0,28.31,78.0,9.0,16.0,0.0,1,2,4,9,0.87,0.5,-1.0,-0.0,37.0,37.4,52.6,52.9,0.0,0.0,48.83,11.44,49.15,11.47,2208.45,259.2,111.51,hour_sin,7.87,pm10_rolling_mean_24h,3.23,temp_humidity_interaction,2.21
