time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-16 19:00:00,49.7,52.3,2.0,1146.0,78.2,7.3,26.71,81.0,6.29,32.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,52.3,0.0,2163.79,312.47,136.4,hour_sin,14.67,pm2_5_rolling_mean_24h,14.53,temp_humidity_interaction,3.91
2025-09-16 20:00:00,45.9,48.1,1.0,759.0,72.3,5.8,26.46,83.0,5.8,61.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,49.7,52.3,0.0,0.0,0.0,0.0,47.8,2.69,50.2,2.97,2196.47,266.44,129.12,hour_sin,14.67,pm2_5_rolling_mean_24h,14.53,temp_humidity_interaction,3.91
2025-09-16 21:00:00,40.9,42.7,5.0,478.0,64.1,4.8,25.96,84.0,6.85,66.0,0.1,1,1,21,9,-0.71,0.71,-1.0,-0.0,45.9,48.1,0.0,0.0,0.0,0.0,45.5,4.41,47.7,4.81,2180.93,280.14,112.63,hour_sin,14.67,pm2_5_rolling_mean_24h,14.53,temp_humidity_interaction,3.91
2025-09-16 22:00:00,36.2,38.0,21.0,332.0,50.2,4.6,25.36,85.0,7.7,77.0,0.2,1,1,22,9,-0.5,0.87,-1.0,-0.0,40.9,42.7,0.0,0.0,0.0,0.0,43.18,5.88,45.27,6.24,2155.9,278.59,104.33,hour_sin,14.67,pm2_5_rolling_mean_24h,14.53,temp_humidity_interaction,3.91
2025-09-16 23:00:00,30.9,32.6,42.0,291.0,34.0,4.9,25.06,85.0,6.41,50.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,36.2,38.0,0.0,0.0,0.0,0.0,40.72,7.49,42.74,7.83,2130.4,198.06,98.33,hour_sin,14.67,pm2_5_rolling_mean_24h,14.53,temp_humidity_interaction,3.91
2025-09-17 00:00:00,26.3,28.5,56.0,344.0,24.2,5.5,24.61,87.0,0.8,69.0,0.3,1,2,0,9,0.0,1.0,-1.0,-0.0,30.9,32.6,0.0,0.0,0.0,0.0,38.32,8.92,40.37,9.1,2141.37,21.17,94.15,hour_sin,14.67,pm2_5_rolling_mean_24h,14.53,temp_humidity_interaction,3.91
2025-09-17 01:00:00,26.3,28.3,52.0,557.0,27.4,5.7,24.06,89.0,1.14,38.0,0.8,1,2,1,9,0.26,0.97,-1.0,-0.0,26.3,28.5,49.7,52.3,0.0,0.0,36.6,9.32,38.64,9.48,2141.65,29.94,91.54,hour_sin,14.67,pm2_5_rolling_mean_24h,14.53,temp_humidity_interaction,3.91
2025-09-17 02:00:00,27.8,29.5,42.0,865.0,37.0,6.2,24.61,87.0,3.67,0.0,0.0,1,2,2,9,0.5,0.87,-1.0,-0.0,26.3,28.3,45.9,48.1,0.0,0.0,35.5,9.17,37.5,9.35,2141.37,102.06,91.5,hour_sin,14.67,pm2_5_rolling_mean_24h,14.53,temp_humidity_interaction,3.91
2025-09-17 03:00:00,32.5,34.3,46.0,1057.0,41.3,8.4,25.96,82.0,4.45,14.0,0.0,1,2,3,9,0.71,0.71,-1.0,-0.0,27.8,29.5,40.9,42.7,0.0,0.0,35.17,8.64,37.14,8.81,2129.01,144.72,91.77,hour_sin,14.67,pm2_5_rolling_mean_24h,14.53,temp_humidity_interaction,3.91
2025-09-17 04:00:00,27.6,31.0,79.0,1022.0,33.8,14.3,27.61,76.0,4.51,40.0,0.0,1,2,4,9,0.87,0.5,-1.0,-0.0,32.5,34.3,36.2,38.0,0.0,0.0,34.41,8.49,36.53,8.53,2098.63,124.5,91.72,hour_sin,14.67,pm2_5_rolling_mean_24h,14.53,temp_humidity_interaction,3.91
