time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-28 19:00:00,39.6,40.5,68.0,1332.0,44.9,12.1,26.61,85.0,4.55,0.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,40.5,0.0,2262.15,180.33,176.27,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
2025-08-28 20:00:00,36.3,37.1,76.0,876.0,33.8,10.0,26.21,87.0,4.33,0.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,39.6,40.5,0.0,0.0,0.0,0.0,37.95,2.33,38.8,2.4,2280.57,157.36,168.11,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
2025-08-28 21:00:00,32.4,33.4,83.0,542.0,24.7,8.1,25.86,90.0,4.69,0.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,36.3,37.1,0.0,0.0,0.0,0.0,36.1,3.6,37.0,3.55,2327.72,152.08,150.75,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
2025-08-28 22:00:00,29.0,30.0,91.0,390.0,17.1,6.5,25.66,91.0,4.33,0.0,0.0,1,3,22,8,-0.5,0.87,-0.87,-0.5,32.4,33.4,0.0,0.0,0.0,0.0,34.32,4.61,35.25,4.54,2335.38,125.71,145.04,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
2025-08-28 23:00:00,24.4,25.6,100.0,359.0,11.4,5.2,25.51,91.0,4.32,0.0,0.0,1,3,23,8,-0.26,0.97,-0.87,-0.5,29.0,30.0,0.0,0.0,0.0,0.0,32.34,5.97,33.32,5.84,2321.73,105.41,146.94,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
2025-08-29 00:00:00,21.2,22.5,105.0,394.0,8.8,4.6,25.31,92.0,4.38,0.0,0.0,1,4,0,8,0.0,1.0,-0.87,-0.5,24.4,25.6,0.0,0.0,0.0,0.0,30.48,7.01,31.52,6.84,2328.84,92.85,143.83,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
2025-08-29 01:00:00,20.4,21.5,104.0,521.0,11.8,4.8,25.16,92.0,4.74,3.0,0.0,1,4,1,8,0.26,0.97,-0.87,-0.5,21.2,22.5,39.6,40.5,0.0,0.0,29.04,7.45,30.09,7.3,2315.04,96.6,140.78,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
2025-08-29 02:00:00,19.6,20.6,100.0,713.0,17.9,5.7,26.26,90.0,5.15,0.0,0.0,1,4,2,8,0.5,0.87,-0.87,-0.5,20.4,21.5,36.3,37.1,0.0,0.0,27.86,7.66,28.9,7.55,2363.72,101.03,143.28,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
2025-08-29 03:00:00,22.0,23.0,102.0,837.0,21.1,6.8,28.16,81.0,9.51,6.0,0.0,1,4,3,8,0.71,0.71,-0.87,-0.5,19.6,20.6,32.4,33.4,0.0,0.0,27.21,7.43,28.24,7.33,2281.24,209.24,141.22,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
2025-08-29 04:00:00,23.3,24.2,117.0,825.0,18.1,8.5,29.11,77.0,13.49,54.0,0.0,1,4,4,8,0.87,0.5,-0.87,-0.5,22.0,23.0,29.0,30.0,0.0,0.0,26.82,7.11,27.84,7.03,2241.74,314.41,141.42,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
2025-08-29 05:00:00,21.6,22.3,138.0,744.0,12.3,10.5,29.71,74.0,15.19,55.0,0.0,1,4,5,8,0.97,0.26,-0.87,-0.5,23.3,24.2,24.4,25.6,0.0,0.0,26.35,6.93,27.34,6.87,2198.8,328.16,140.68,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
2025-08-29 06:00:00,21.0,21.5,153.0,664.0,7.8,11.6,29.81,73.0,17.61,74.0,0.0,1,4,6,8,1.0,0.0,-0.87,-0.5,21.6,22.3,21.2,22.5,0.0,0.0,25.9,6.79,26.85,6.77,2176.39,369.82,140.68,pm2_5_rolling_mean_24h,22.41,hour_sin,9.94,carbon_monoxide,2.15
