time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-19 19:00:00,75.9,78.2,2.0,1432.0,104.3,13.1,24.86,94.0,2.28,22.0,0.0,1,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,75.9,0.0,78.2,0.0,2337.17,172.81,145.02,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-19 20:00:00,74.7,77.1,0.0,990.0,95.0,9.7,24.61,95.0,1.8,11.0,0.0,1,1,20,8,-0.87,0.5,-0.87,-0.5,75.9,78.2,0.0,0.0,0.0,0.0,75.3,0.85,77.65,0.78,2338.28,134.46,135.86,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-19 21:00:00,69.2,71.5,4.0,660.0,82.4,7.2,24.51,95.0,0.72,7.0,0.0,1,1,21,8,-0.71,0.71,-0.87,-0.5,74.7,77.1,0.0,0.0,0.0,0.0,73.27,3.57,75.6,3.59,2328.78,49.82,140.49,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-19 22:00:00,55.8,58.6,22.0,517.0,62.5,6.1,24.41,95.0,0.8,15.0,0.0,1,1,22,8,-0.5,0.87,-0.87,-0.5,69.2,71.5,0.0,0.0,0.0,0.0,68.9,9.21,71.35,8.99,2319.28,44.92,131.06,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-19 23:00:00,38.6,41.8,46.0,486.0,39.4,5.9,24.26,96.0,2.41,12.0,0.0,1,1,23,8,-0.26,0.97,-0.87,-0.5,55.8,58.6,0.0,0.0,0.0,0.0,62.84,15.72,65.44,15.34,2329.3,93.22,131.84,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 00:00:00,24.5,28.6,64.0,510.0,23.5,5.7,23.91,98.0,2.6,43.0,0.0,1,2,0,8,0.0,1.0,-0.87,-0.5,38.6,41.8,0.0,0.0,0.0,0.0,56.45,21.04,59.3,20.36,2343.52,63.6,132.55,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 01:00:00,21.2,24.9,65.0,611.0,22.1,5.2,23.91,98.0,2.31,46.0,0.0,1,2,1,8,0.26,0.97,-0.87,-0.5,24.5,28.6,75.9,78.2,0.0,0.0,51.41,23.38,54.39,22.68,2343.52,48.87,130.19,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 02:00:00,22.6,26.0,59.0,767.0,28.0,4.9,25.01,97.0,1.3,32.0,0.0,1,2,2,8,0.5,0.87,-0.87,-0.5,21.2,24.9,74.7,77.1,0.0,0.0,47.81,23.92,50.84,23.27,2426.31,29.33,128.66,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 03:00:00,25.3,29.2,64.0,856.0,30.4,5.4,26.96,88.0,1.94,0.0,0.0,1,2,3,8,0.71,0.71,-0.87,-0.5,22.6,26.0,69.2,71.5,0.0,0.0,45.31,23.6,48.43,22.93,2372.79,49.05,129.89,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 04:00:00,22.1,28.1,90.0,805.0,23.7,7.5,28.41,82.0,2.9,18.0,0.0,1,2,4,8,0.87,0.5,-0.87,-0.5,25.3,29.2,55.8,58.6,0.0,0.0,42.99,23.43,46.4,22.56,2329.91,64.14,129.58,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 05:00:00,23.4,28.6,127.0,686.0,13.5,10.5,29.16,76.0,2.28,40.0,0.1,1,2,5,8,0.97,0.26,-0.87,-0.5,22.1,28.1,38.6,41.8,0.0,0.0,41.21,23.0,44.78,22.06,2216.43,53.28,128.84,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 06:00:00,24.7,29.5,156.0,595.0,5.9,12.8,30.31,69.0,1.61,81.0,0.0,1,2,6,8,1.0,0.0,-0.87,-0.5,23.4,28.6,24.5,28.6,0.0,0.0,39.83,22.44,43.51,21.49,2091.63,39.77,127.76,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 07:00:00,25.8,30.4,170.0,562.0,3.6,13.5,30.81,66.0,1.02,57.0,0.0,1,2,7,8,0.97,-0.26,-0.87,-0.5,24.7,29.5,21.2,24.9,0.0,0.0,38.75,21.83,42.5,20.9,2033.69,26.27,127.85,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 08:00:00,29.3,36.6,176.0,555.0,4.0,13.4,31.31,63.0,1.48,72.0,0.0,1,2,8,8,0.87,-0.5,-0.87,-0.5,25.8,30.4,22.6,26.0,0.0,0.0,38.08,21.13,42.08,20.14,1972.75,43.49,126.8,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 09:00:00,28.3,33.1,179.0,577.0,5.3,13.6,31.81,61.0,2.97,43.0,0.0,1,2,9,8,0.71,-0.71,-0.87,-0.5,29.3,36.6,25.3,29.2,0.0,0.0,37.43,20.52,41.48,19.54,1940.62,84.01,126.73,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 10:00:00,30.6,37.3,184.0,561.0,3.0,14.3,32.01,61.0,3.67,50.0,0.0,1,2,10,8,0.5,-0.87,-0.87,-0.5,28.3,33.1,22.1,28.1,0.0,0.0,37.0,19.89,41.22,18.91,1952.82,112.34,126.45,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 11:00:00,30.3,36.3,185.0,573.0,1.5,15.3,31.76,60.0,5.51,40.0,0.0,1,2,11,8,0.26,-0.97,-0.87,-0.5,30.6,37.3,23.4,28.6,0.0,0.0,36.61,19.33,40.93,18.35,1905.81,166.86,126.79,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 12:00:00,31.9,39.3,170.0,814.0,12.5,16.3,31.31,61.0,5.94,18.0,0.0,1,2,12,8,0.0,-1.0,-0.87,-0.5,30.3,36.3,24.7,29.5,0.0,0.0,36.34,18.79,40.84,17.81,1910.12,189.4,126.79,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 13:00:00,36.6,43.9,124.0,1581.0,50.3,17.6,30.26,69.0,4.1,0.0,0.0,1,2,13,8,-0.26,-0.97,-0.87,-0.5,31.9,39.3,25.8,30.4,0.0,0.0,36.36,18.26,41.0,17.32,2088.18,150.23,127.01,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 14:00:00,55.1,62.4,61.0,2577.0,100.6,19.0,28.81,78.0,3.05,0.0,0.0,1,2,14,8,-0.5,-0.87,-0.87,-0.5,36.6,43.9,29.3,36.6,0.0,0.0,37.29,18.26,42.07,17.52,2247.45,168.31,131.14,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 15:00:00,66.4,73.6,18.0,3113.0,132.1,19.5,27.71,84.0,3.42,0.0,0.0,1,2,15,8,-0.71,-0.71,-0.87,-0.5,55.1,62.4,28.3,33.1,0.0,0.0,38.68,18.9,43.57,18.41,2327.93,226.77,148.98,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
2025-08-20 16:00:00,66.4,73.3,11.0,2768.0,128.4,18.6,27.01,87.0,4.02,0.0,0.0,1,2,16,8,-0.87,-0.5,-0.87,-0.5,66.4,73.6,30.6,37.3,0.0,0.0,39.94,19.36,44.92,19.05,2350.17,267.25,162.11,pm2_5_rolling_mean_24h,16.88,hour_sin,10.76,temp_humidity_interaction,2.88
