time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-03 19:00:00,47.0,47.3,5.0,956.0,81.1,7.5,22.61,89.0,3.4,49.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,47.3,0.0,2012.6,159.62,132.24,pm2_5_rolling_mean_24h,13.7,hour_sin,12.73,temp_humidity_interaction,4.29
2025-09-03 20:00:00,41.2,41.4,10.0,595.0,77.1,6.5,22.61,88.0,5.12,52.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,47.0,47.3,0.0,0.0,0.0,0.0,44.1,4.1,44.35,4.17,1989.99,210.8,133.14,pm2_5_rolling_mean_24h,13.7,hour_sin,12.73,temp_humidity_interaction,4.29
2025-09-03 21:00:00,35.5,35.7,14.0,361.0,71.5,5.6,22.46,90.0,4.9,57.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,41.2,41.4,0.0,0.0,0.0,0.0,41.23,5.75,41.47,5.8,2021.72,173.83,137.5,pm2_5_rolling_mean_24h,13.7,hour_sin,12.73,temp_humidity_interaction,4.29
2025-09-03 22:00:00,31.7,31.9,15.0,284.0,62.5,4.9,22.06,93.0,6.13,53.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,35.5,35.7,0.0,0.0,0.0,0.0,38.85,6.69,39.08,6.73,2051.91,194.34,119.46,pm2_5_rolling_mean_24h,13.7,hour_sin,12.73,temp_humidity_interaction,4.29
2025-09-03 23:00:00,30.2,30.4,16.0,333.0,52.0,4.4,21.81,96.0,6.88,56.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,31.7,31.9,0.0,0.0,0.0,0.0,37.12,6.97,37.34,7.0,2094.1,207.71,104.24,pm2_5_rolling_mean_24h,13.7,hour_sin,12.73,temp_humidity_interaction,4.29
2025-09-04 00:00:00,31.9,32.0,20.0,442.0,42.8,4.3,21.56,96.0,4.33,49.0,0.0,1,3,0,9,0.0,1.0,-1.0,-0.0,30.2,30.4,0.0,0.0,0.0,0.0,36.25,6.59,36.45,6.63,2070.1,138.29,101.26,pm2_5_rolling_mean_24h,13.7,hour_sin,12.73,temp_humidity_interaction,4.29
2025-09-04 01:00:00,31.0,31.1,28.0,658.0,41.9,4.5,21.36,97.0,5.6,68.0,0.0,1,3,1,9,0.26,0.97,-1.0,-0.0,31.9,32.0,47.0,47.3,0.0,0.0,35.5,6.33,35.69,6.38,2072.26,173.61,100.62,pm2_5_rolling_mean_24h,13.7,hour_sin,12.73,temp_humidity_interaction,4.29
2025-09-04 02:00:00,33.1,33.2,40.0,934.0,40.4,4.8,22.21,94.0,7.13,69.0,0.0,1,3,2,9,0.5,0.87,-1.0,-0.0,31.0,31.1,41.2,41.4,0.0,0.0,35.2,5.92,35.38,5.97,2088.07,235.92,100.2,pm2_5_rolling_mean_24h,13.7,hour_sin,12.73,temp_humidity_interaction,4.29
2025-09-04 03:00:00,33.4,33.8,59.0,1064.0,36.4,6.2,23.61,87.0,9.42,64.0,0.0,1,3,3,9,0.71,0.71,-1.0,-0.0,33.1,33.2,35.5,35.7,0.0,0.0,35.0,5.57,35.2,5.61,2054.37,314.7,97.69,pm2_5_rolling_mean_24h,13.7,hour_sin,12.73,temp_humidity_interaction,4.29
2025-09-04 04:00:00,30.3,30.7,92.0,900.0,27.8,10.0,25.41,79.0,11.59,57.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,33.4,33.8,31.7,31.9,0.0,0.0,34.53,5.46,34.75,5.48,2007.67,351.26,95.78,pm2_5_rolling_mean_24h,13.7,hour_sin,12.73,temp_humidity_interaction,4.29
2025-09-04 05:00:00,28.5,29.3,131.0,591.0,16.7,14.8,27.41,71.0,11.68,55.0,0.0,1,3,5,9,0.97,0.26,-1.0,-0.0,30.3,30.7,30.2,30.4,0.0,0.0,33.98,5.49,34.25,5.45,1946.36,332.94,95.45,pm2_5_rolling_mean_24h,13.7,hour_sin,12.73,temp_humidity_interaction,4.29
