time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-13 19:00:00,56.3,94.8,56.0,346.0,32.3,9.4,27.11,87.0,11.72,100.0,1.0,1,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,56.3,0.0,94.8,0.0,2358.87,659.88,149.04,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-13 20:00:00,46.3,75.9,59.0,318.0,27.7,9.0,26.66,87.0,13.76,100.0,0.5,1,2,20,8,-0.87,0.5,-0.87,-0.5,56.3,94.8,0.0,0.0,0.0,0.0,51.3,7.07,85.35,13.36,2319.72,636.88,149.82,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-13 21:00:00,47.4,77.3,62.0,315.0,24.0,8.6,26.46,87.0,11.53,100.0,0.0,1,2,21,8,-0.71,0.71,-0.87,-0.5,46.3,75.9,0.0,0.0,0.0,0.0,50.0,5.48,82.67,10.53,2302.32,546.31,146.28,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-13 22:00:00,45.6,73.8,62.0,307.0,21.5,8.0,26.16,87.0,12.02,100.0,0.3,1,2,22,8,-0.5,0.87,-0.87,-0.5,47.4,77.3,0.0,0.0,0.0,0.0,48.9,4.99,80.45,9.67,2276.22,547.91,144.92,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-13 23:00:00,43.2,71.5,62.0,323.0,19.9,7.6,26.01,86.0,11.9,100.0,0.0,1,2,23,8,-0.26,0.97,-0.87,-0.5,45.6,73.8,0.0,0.0,0.0,0.0,47.76,5.02,78.66,9.29,2237.16,514.16,144.91,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-14 00:00:00,44.2,78.9,47.0,387.0,27.2,8.8,25.96,88.0,11.54,100.0,2.1,1,3,0,8,0.0,1.0,-0.87,-0.5,43.2,71.5,0.0,0.0,0.0,0.0,47.17,4.72,78.7,8.31,2284.79,510.18,144.84,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-14 01:00:00,45.2,81.7,55.0,554.0,25.8,10.2,25.76,89.0,11.72,100.0,2.9,1,3,1,8,0.26,0.97,-0.87,-0.5,44.2,78.9,56.3,94.8,0.0,0.0,46.89,4.37,79.13,7.67,2292.95,529.78,144.1,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-14 02:00:00,51.6,109.0,66.0,768.0,23.8,12.0,25.76,90.0,12.07,100.0,4.2,1,3,2,8,0.5,0.87,-0.87,-0.5,45.2,81.7,46.3,75.9,0.0,0.0,47.47,4.37,82.86,12.72,2318.72,622.78,144.48,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-14 03:00:00,60.1,122.9,78.0,885.0,21.2,12.9,25.96,90.0,12.52,100.0,2.7,1,3,3,8,0.71,0.71,-0.87,-0.5,51.6,109.0,47.4,77.3,0.0,0.0,48.88,5.87,87.31,17.88,2336.72,752.61,144.96,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-14 04:00:00,65.9,128.1,93.0,808.0,17.3,12.2,26.21,89.0,12.98,100.0,2.0,1,3,4,8,0.87,0.5,-0.87,-0.5,60.1,122.9,45.6,73.8,0.0,0.0,50.58,7.72,91.39,21.23,2333.0,855.38,145.18,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-14 05:00:00,63.1,118.3,109.0,634.0,12.8,10.6,26.51,89.0,12.57,100.0,1.8,1,3,5,8,0.97,0.26,-0.87,-0.5,65.9,128.1,43.2,71.5,0.0,0.0,51.72,8.24,93.84,21.71,2359.7,793.44,145.37,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-14 06:00:00,58.7,110.4,120.0,506.0,10.0,9.2,27.06,87.0,12.64,100.0,1.3,1,3,6,8,1.0,0.0,-0.87,-0.5,63.1,118.3,44.2,78.9,0.0,0.0,52.3,8.11,95.22,21.25,2354.52,742.03,145.05,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-14 07:00:00,51.8,99.4,121.0,483.0,10.1,8.2,27.26,86.0,13.78,100.0,0.5,1,3,7,8,0.97,-0.26,-0.87,-0.5,58.7,110.4,45.2,81.7,0.0,0.0,52.26,7.77,95.54,20.37,2344.66,713.76,144.99,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-14 08:00:00,48.8,88.0,116.0,507.0,11.8,7.4,27.71,84.0,14.51,100.0,0.3,1,3,8,8,0.87,-0.5,-0.87,-0.5,51.8,99.4,51.6,109.0,0.0,0.0,52.01,7.52,95.0,19.68,2327.93,708.19,145.31,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
2025-08-14 09:00:00,44.1,75.0,111.0,549.0,13.5,6.8,28.16,82.0,14.37,100.0,0.1,1,3,9,8,0.71,-0.71,-0.87,-0.5,48.8,88.0,60.1,122.9,0.0,0.0,51.49,7.53,93.67,19.65,2309.41,633.85,145.4,pm2_5_rolling_mean_24h,29.2,hour_sin,7.43,temp_humidity_interaction,2.18
