time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-29 19:00:00,36.7,37.7,41.0,570.0,51.1,5.9,25.11,86.0,11.18,62.0,0.0,1,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,36.7,0.0,37.7,0.0,2159.76,410.21,131.04,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-29 20:00:00,34.0,34.9,55.0,481.0,37.1,5.3,25.16,86.0,4.84,65.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,36.7,37.7,0.0,0.0,0.0,0.0,35.35,1.91,36.3,1.98,2164.06,164.67,111.84,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-29 21:00:00,31.2,32.2,66.0,418.0,25.7,4.9,24.96,88.0,2.55,100.0,0.4,1,4,21,8,-0.71,0.71,-0.87,-0.5,34.0,34.9,0.0,0.0,0.0,0.0,33.97,2.75,34.93,2.75,2196.79,79.42,104.22,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-29 22:00:00,29.6,30.9,73.0,393.0,19.3,4.7,24.36,89.0,5.77,100.0,2.2,1,4,22,8,-0.5,0.87,-0.87,-0.5,31.2,32.2,0.0,0.0,0.0,0.0,32.88,3.13,33.93,3.02,2168.35,170.83,94.9,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-29 23:00:00,27.7,28.8,78.0,394.0,15.6,4.6,24.26,90.0,4.39,100.0,1.1,1,4,23,8,-0.26,0.97,-0.87,-0.5,29.6,30.9,0.0,0.0,0.0,0.0,31.84,3.57,32.9,3.48,2183.72,121.72,92.46,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-30 00:00:00,26.4,27.2,83.0,441.0,14.1,4.8,24.31,90.0,3.05,100.0,0.0,1,5,0,8,0.0,1.0,-0.87,-0.5,27.7,28.8,0.0,0.0,0.0,0.0,30.93,3.89,31.95,3.88,2188.22,80.64,87.58,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-30 01:00:00,27.0,28.1,86.0,578.0,16.3,5.3,24.16,91.0,3.56,100.0,2.4,1,5,1,8,0.26,0.97,-0.87,-0.5,26.4,27.2,36.7,37.7,0.0,0.0,30.37,3.85,31.4,3.83,2198.88,96.22,86.18,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-30 02:00:00,26.8,27.9,88.0,759.0,20.8,6.0,24.31,90.0,4.07,100.0,2.3,1,5,2,8,0.5,0.87,-0.87,-0.5,27.0,28.1,34.0,34.9,0.0,0.0,29.93,3.78,30.96,3.76,2188.22,109.15,84.73,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-30 03:00:00,25.5,26.5,93.0,868.0,22.7,6.6,24.61,89.0,4.35,100.0,1.5,1,5,3,8,0.71,0.71,-0.87,-0.5,26.8,27.9,31.2,32.2,0.0,0.0,29.43,3.83,30.47,3.82,2190.6,110.92,84.38,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-30 04:00:00,23.2,24.2,106.0,839.0,19.2,6.8,25.26,87.0,6.21,100.0,0.6,1,5,4,8,0.87,0.5,-0.87,-0.5,25.5,26.5,29.6,30.9,0.0,0.0,28.81,4.11,29.84,4.11,2197.92,144.18,83.51,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-30 05:00:00,23.0,23.6,122.0,737.0,13.3,6.8,26.11,84.0,5.41,100.0,0.2,1,5,5,8,0.97,0.26,-0.87,-0.5,23.2,24.2,27.7,28.8,0.0,0.0,28.28,4.28,29.27,4.33,2193.53,124.48,83.29,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-30 06:00:00,21.2,21.6,135.0,641.0,8.7,6.8,27.56,78.0,8.65,100.0,0.0,1,5,6,8,1.0,0.0,-0.87,-0.5,23.0,23.6,26.4,27.2,0.0,0.0,27.69,4.56,28.63,4.68,2149.95,183.49,83.19,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
2025-08-30 07:00:00,19.0,19.3,140.0,567.0,7.0,6.7,28.26,78.0,9.2,100.0,0.1,1,5,7,8,0.97,-0.26,-0.87,-0.5,21.2,21.6,27.0,28.1,0.0,0.0,27.02,4.99,27.92,5.18,2204.55,174.79,83.3,pm2_5_rolling_mean_24h,22.19,hour_sin,12.24,dayofweek,3.01
