time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-06 19:00:00,43.7,43.8,3.0,1234.0,75.7,7.7,26.16,83.0,5.24,31.0,0.0,1,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,43.8,0.0,2171.57,229.06,138.94,pm2_5_rolling_mean_24h,19.53,hour_sin,9.81,dayofweek,2.94
2025-09-06 20:00:00,44.0,44.0,2.0,833.0,72.0,6.6,25.81,85.0,5.24,44.0,0.0,1,5,20,9,-0.87,0.5,-1.0,-0.0,43.7,43.8,0.0,0.0,0.0,0.0,43.85,0.21,43.9,0.14,2194.15,230.63,134.34,pm2_5_rolling_mean_24h,19.53,hour_sin,9.81,dayofweek,2.94
2025-09-06 21:00:00,43.2,43.3,2.0,539.0,67.6,5.6,25.61,86.0,5.15,64.0,0.0,1,5,21,9,-0.71,0.71,-1.0,-0.0,44.0,44.0,0.0,0.0,0.0,0.0,43.63,0.4,43.7,0.36,2202.76,222.67,123.41,pm2_5_rolling_mean_24h,19.53,hour_sin,9.81,dayofweek,2.94
2025-09-06 22:00:00,42.5,42.6,0.0,409.0,63.4,4.3,25.41,87.0,4.8,75.0,0.0,1,5,22,9,-0.5,0.87,-1.0,-0.0,43.2,43.3,0.0,0.0,0.0,0.0,43.35,0.66,43.42,0.62,2210.97,204.13,109.06,pm2_5_rolling_mean_24h,19.53,hour_sin,9.81,dayofweek,2.94
2025-09-06 23:00:00,41.4,41.6,0.0,385.0,58.4,3.1,25.21,89.0,3.42,77.0,0.0,1,5,23,9,-0.26,0.97,-1.0,-0.0,42.5,42.6,0.0,0.0,0.0,0.0,42.96,1.04,43.06,0.98,2244.0,141.39,100.9,pm2_5_rolling_mean_24h,19.53,hour_sin,9.81,dayofweek,2.94
2025-09-07 00:00:00,38.2,38.4,25.0,458.0,45.4,8.5,24.81,91.0,4.1,63.0,0.0,1,6,0,9,0.0,1.0,-1.0,-0.0,41.4,41.6,0.0,0.0,0.0,0.0,42.17,2.15,42.28,2.09,2258.03,156.8,93.73,pm2_5_rolling_mean_24h,19.53,hour_sin,9.81,dayofweek,2.94
2025-09-07 01:00:00,29.5,29.7,27.0,704.0,44.1,7.7,24.61,89.0,6.19,54.0,0.0,1,6,1,9,0.26,0.97,-1.0,-0.0,38.2,38.4,43.7,43.8,0.0,0.0,40.36,5.18,40.49,5.13,2190.6,182.71,92.01,pm2_5_rolling_mean_24h,19.53,hour_sin,9.81,dayofweek,2.94
2025-09-07 02:00:00,26.5,26.7,30.0,1048.0,41.9,6.6,25.16,85.0,5.15,30.0,0.0,1,6,2,9,0.5,0.87,-1.0,-0.0,29.5,29.7,44.0,44.0,0.0,0.0,38.63,6.85,38.76,6.8,2138.9,136.59,92.93,pm2_5_rolling_mean_24h,19.53,hour_sin,9.81,dayofweek,2.94
2025-09-07 03:00:00,26.4,26.6,40.0,1254.0,37.4,5.9,26.06,83.0,4.9,73.0,0.6,1,6,3,9,0.71,0.71,-1.0,-0.0,26.5,26.7,43.2,43.3,0.0,0.0,37.27,7.6,37.41,7.55,2163.27,129.27,93.06,pm2_5_rolling_mean_24h,19.53,hour_sin,9.81,dayofweek,2.94
2025-09-07 04:00:00,19.8,20.1,64.0,1191.0,28.6,5.9,27.31,78.0,2.9,51.0,0.2,1,6,4,9,0.87,0.5,-1.0,-0.0,26.4,26.6,42.5,42.6,0.0,0.0,35.52,9.04,35.68,8.98,2130.45,57.47,91.52,pm2_5_rolling_mean_24h,19.53,hour_sin,9.81,dayofweek,2.94
