time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-20 19:00:00,50.5,52.7,14.0,1573.0,74.7,9.1,25.46,92.0,5.8,14.0,0.0,1,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,52.7,0.0,2342.64,293.14,107.48,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-20 20:00:00,45.5,47.5,28.0,976.0,57.9,7.4,25.36,92.0,6.76,29.0,0.0,1,2,20,8,-0.87,0.5,-0.87,-0.5,50.5,52.7,0.0,0.0,0.0,0.0,48.0,3.54,50.1,3.68,2333.44,307.75,104.61,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-20 21:00:00,39.1,41.1,41.0,534.0,42.9,6.1,25.16,92.0,7.24,32.0,0.0,1,2,21,8,-0.71,0.71,-0.87,-0.5,45.5,47.5,0.0,0.0,0.0,0.0,45.03,5.71,47.1,5.81,2315.04,283.27,106.88,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-20 22:00:00,33.2,35.2,52.0,345.0,31.4,5.6,25.01,92.0,6.76,34.0,0.0,1,2,22,8,-0.5,0.87,-0.87,-0.5,39.1,41.1,0.0,0.0,0.0,0.0,42.07,7.53,44.12,7.61,2301.24,224.56,109.74,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-20 23:00:00,29.2,31.0,61.0,312.0,21.7,5.5,24.76,94.0,5.15,32.0,0.0,1,2,23,8,-0.26,0.97,-0.87,-0.5,33.2,35.2,0.0,0.0,0.0,0.0,39.5,8.7,41.5,8.83,2327.77,150.51,103.49,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 00:00:00,25.8,27.2,69.0,347.0,16.1,5.5,24.46,96.0,3.76,28.0,0.0,1,3,0,8,0.0,1.0,-0.87,-0.5,29.2,31.0,0.0,0.0,0.0,0.0,37.22,9.58,39.12,9.82,2348.5,96.97,99.63,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 01:00:00,23.0,24.1,71.0,469.0,17.6,5.3,24.36,96.0,2.88,25.0,0.0,1,3,1,8,0.26,0.97,-0.87,-0.5,25.8,27.2,50.5,52.7,0.0,0.0,35.19,10.27,36.97,10.61,2338.9,66.24,99.37,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 02:00:00,23.5,24.4,71.0,659.0,23.1,5.2,25.26,95.0,1.3,0.0,0.0,1,3,2,8,0.5,0.87,-0.87,-0.5,23.0,24.1,45.5,47.5,0.0,0.0,33.72,10.37,35.4,10.78,2400.03,30.5,96.31,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 03:00:00,23.6,24.6,79.0,772.0,25.5,5.9,26.86,86.0,0.8,18.0,0.0,1,3,3,8,0.71,0.71,-0.87,-0.5,23.5,24.4,39.1,41.1,0.0,0.0,32.6,10.27,34.2,10.71,2310.26,19.0,97.63,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 04:00:00,21.2,22.6,103.0,721.0,20.6,8.0,28.16,79.0,1.61,43.0,0.0,1,3,4,8,0.87,0.5,-0.87,-0.5,23.6,24.6,33.2,35.2,0.0,0.0,31.46,10.33,33.04,10.74,2224.92,34.13,95.03,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 05:00:00,19.2,20.8,134.0,594.0,12.5,10.8,29.41,73.0,2.16,55.0,0.0,1,3,5,8,0.97,0.26,-0.87,-0.5,21.2,22.6,29.2,31.0,0.0,0.0,30.35,10.47,31.93,10.84,2147.19,41.47,93.67,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 06:00:00,19.8,21.5,160.0,502.0,6.4,13.0,30.61,66.0,3.08,57.0,0.0,1,3,6,8,1.0,0.0,-0.87,-0.5,19.2,20.8,25.8,27.2,0.0,0.0,29.47,10.44,31.06,10.76,2020.49,60.9,93.49,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 07:00:00,21.3,23.1,175.0,493.0,4.5,14.0,31.51,62.0,3.08,54.0,0.0,1,3,7,8,0.97,-0.26,-0.87,-0.5,19.8,21.5,23.0,24.1,0.0,0.0,28.84,10.25,30.45,10.54,1953.84,65.52,93.55,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 08:00:00,23.3,25.1,184.0,519.0,4.6,14.5,32.26,59.0,2.52,51.0,0.0,1,3,8,8,0.87,-0.5,-0.87,-0.5,21.3,23.1,23.5,24.4,0.0,0.0,28.44,9.96,30.06,10.23,1903.55,58.72,93.47,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 09:00:00,24.9,26.9,188.0,556.0,5.5,15.0,32.76,56.0,2.74,29.0,0.0,1,3,9,8,0.71,-0.71,-0.87,-0.5,23.3,25.1,23.6,24.6,0.0,0.0,28.21,9.64,29.85,9.89,1834.76,68.27,92.87,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 10:00:00,25.7,27.5,193.0,549.0,2.7,15.8,32.96,56.0,3.32,53.0,0.0,1,3,10,8,0.5,-0.87,-0.87,-0.5,24.9,26.9,21.2,22.6,0.0,0.0,28.05,9.33,29.71,9.57,1845.96,85.3,93.01,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 11:00:00,26.5,28.3,193.0,552.0,0.8,16.6,32.96,56.0,4.33,47.0,0.0,1,3,11,8,0.26,-0.97,-0.87,-0.5,25.7,27.5,19.2,20.8,0.0,0.0,27.96,9.04,29.62,9.27,1845.96,114.88,93.26,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 12:00:00,27.4,29.3,177.0,701.0,12.2,17.7,32.51,57.0,5.09,34.0,0.0,1,3,12,8,0.0,-1.0,-0.87,-0.5,26.5,28.3,19.8,21.5,0.0,0.0,27.93,8.77,29.61,9.0,1853.27,139.5,93.47,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 13:00:00,33.9,35.6,128.0,1147.0,50.9,19.3,31.71,61.0,3.83,29.0,0.0,1,3,13,8,-0.26,-0.97,-0.87,-0.5,27.4,29.3,21.3,23.1,0.0,0.0,28.24,8.64,29.92,8.85,1934.52,129.73,94.27,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 14:00:00,49.4,51.2,62.0,1738.0,103.0,21.2,30.26,71.0,2.04,0.0,0.0,1,3,14,8,-0.5,-0.87,-0.87,-0.5,33.9,35.6,23.3,25.1,0.0,0.0,29.3,9.65,30.98,9.84,2148.71,100.6,106.82,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 15:00:00,65.7,67.5,14.0,2154.0,139.4,22.6,29.46,75.0,1.02,0.0,0.0,1,3,15,8,-0.71,-0.71,-0.87,-0.5,49.4,51.2,24.9,26.9,0.0,0.0,31.03,12.31,32.72,12.47,2209.76,66.9,100.25,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 16:00:00,72.6,74.7,1.0,2282.0,147.5,23.8,29.01,75.0,0.36,0.0,0.0,1,3,16,8,-0.87,-0.5,-0.87,-0.5,65.7,67.5,25.7,27.5,0.0,0.0,32.92,14.93,34.63,15.11,2176.01,26.14,132.67,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 17:00:00,73.3,75.4,6.0,2236.0,139.9,24.5,28.41,77.0,1.61,0.0,0.0,1,3,17,8,-0.97,-0.26,-0.87,-0.5,72.6,74.7,26.5,28.3,0.0,0.0,34.68,16.84,36.4,17.03,2187.84,118.01,153.81,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 18:00:00,71.5,73.6,14.0,2034.0,125.5,23.6,27.21,83.0,3.22,0.0,0.0,1,3,18,8,-1.0,-0.0,-0.87,-0.5,73.3,75.4,27.4,29.3,0.0,0.0,36.21,18.1,37.95,18.31,2258.72,230.23,130.91,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 19:00:00,65.7,67.8,21.0,1579.0,103.4,19.7,26.41,88.0,4.35,16.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,71.5,73.6,33.9,35.6,50.5,52.7,36.85,18.87,38.58,19.08,2324.39,285.79,118.94,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 20:00:00,55.4,57.0,30.0,969.0,74.5,14.3,26.06,89.0,4.8,34.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,65.7,67.8,49.4,51.2,45.5,47.5,37.26,19.18,38.98,19.37,2319.65,266.09,109.34,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 21:00:00,46.4,48.1,39.0,514.0,50.7,9.9,25.91,90.0,5.41,53.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,55.4,57.0,65.7,67.5,39.1,41.1,37.56,19.27,39.27,19.45,2332.22,251.12,107.71,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 22:00:00,39.5,41.0,46.0,348.0,36.7,7.7,25.86,89.0,5.45,52.0,0.0,1,3,22,8,-0.5,0.87,-0.87,-0.5,46.4,48.1,72.6,74.7,33.2,35.2,37.83,19.25,39.51,19.44,2301.85,215.19,110.65,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-21 23:00:00,35.4,36.9,52.0,338.0,27.8,6.6,25.76,89.0,5.04,53.0,0.0,1,3,23,8,-0.26,0.97,-0.87,-0.5,39.5,41.0,73.3,75.4,29.2,31.0,38.08,19.17,39.76,19.36,2292.95,178.42,102.77,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-22 00:00:00,33.2,34.7,61.0,398.0,21.8,6.4,25.61,89.0,4.38,62.0,0.0,1,4,0,8,0.0,1.0,-0.87,-0.5,35.4,36.9,71.5,73.6,25.8,27.2,38.39,19.02,40.07,19.21,2279.6,145.4,98.16,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
2025-08-22 01:00:00,32.8,34.5,73.0,554.0,19.2,7.2,25.51,90.0,4.33,59.0,0.0,1,4,1,8,0.26,0.97,-0.87,-0.5,33.2,34.7,65.7,67.8,23.0,24.1,38.8,18.78,40.5,18.95,2296.22,142.19,98.14,pm2_5_rolling_mean_24h,13.84,hour_sin,11.76,temp_humidity_interaction,3.69
