time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-17 19:00:00,61.7,72.6,9.0,874.0,84.8,13.2,28.11,77.0,3.22,73.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,72.6,0.0,2164.74,198.67,177.44,hour_sin,13.39,pm2_5_rolling_mean_24h,6.75,temp_humidity_interaction,3.1
2025-09-17 20:00:00,50.5,59.5,17.0,574.0,70.9,11.4,27.41,80.0,3.42,58.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,61.7,72.6,0.0,0.0,0.0,0.0,56.1,7.92,66.05,9.26,2193.08,172.47,154.68,hour_sin,13.39,pm2_5_rolling_mean_24h,6.75,temp_humidity_interaction,3.1
2025-09-17 21:00:00,41.7,49.4,29.0,359.0,56.4,10.0,27.21,79.0,5.8,53.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,50.5,59.5,0.0,0.0,0.0,0.0,51.3,10.02,60.5,11.63,2149.87,242.06,138.88,hour_sin,13.39,pm2_5_rolling_mean_24h,6.75,temp_humidity_interaction,3.1
2025-09-17 22:00:00,33.6,41.0,49.0,252.0,39.2,9.0,27.11,78.0,4.68,62.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,41.7,49.4,0.0,0.0,0.0,0.0,46.88,12.05,55.62,13.61,2114.85,157.25,127.51,hour_sin,13.39,pm2_5_rolling_mean_24h,6.75,temp_humidity_interaction,3.1
2025-09-17 23:00:00,26.3,33.9,73.0,230.0,21.5,8.4,26.71,79.0,4.9,50.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,33.6,41.0,0.0,0.0,0.0,0.0,42.76,13.92,51.28,15.28,2110.37,128.78,126.48,hour_sin,13.39,pm2_5_rolling_mean_24h,6.75,temp_humidity_interaction,3.1
2025-09-18 00:00:00,42.8,54.5,29.0,294.0,38.9,7.9,27.16,80.0,7.57,27.0,0.0,1,3,0,9,0.0,1.0,-1.0,-0.0,26.3,33.9,0.0,0.0,0.0,0.0,42.77,12.45,51.82,13.73,2173.08,323.93,120.37,hour_sin,13.39,pm2_5_rolling_mean_24h,6.75,temp_humidity_interaction,3.1
2025-09-18 01:00:00,40.3,50.8,43.0,518.0,35.0,7.7,25.56,83.0,12.78,100.0,0.2,1,3,1,9,0.26,0.97,-1.0,-0.0,42.8,54.5,61.7,72.6,0.0,0.0,42.41,11.4,51.67,12.54,2121.77,515.19,120.11,hour_sin,13.39,pm2_5_rolling_mean_24h,6.75,temp_humidity_interaction,3.1
2025-09-18 02:00:00,33.5,38.1,62.0,828.0,29.3,7.6,25.01,88.0,4.21,100.0,3.0,1,3,2,9,0.5,0.87,-1.0,-0.0,40.3,50.8,50.5,59.5,0.0,0.0,41.3,11.02,49.97,12.56,2201.19,141.16,121.52,hour_sin,13.39,pm2_5_rolling_mean_24h,6.75,temp_humidity_interaction,3.1
2025-09-18 03:00:00,26.8,34.1,83.0,1012.0,24.0,8.0,25.86,84.0,9.89,100.0,1.1,1,3,3,9,0.71,0.71,-1.0,-0.0,33.5,38.1,41.7,49.4,0.0,0.0,39.69,11.38,48.21,12.88,2172.53,264.92,120.09,hour_sin,13.39,pm2_5_rolling_mean_24h,6.75,temp_humidity_interaction,3.1
2025-09-18 04:00:00,27.2,34.7,104.0,940.0,19.3,9.4,26.71,81.0,7.95,87.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,26.8,34.1,33.6,41.0,0.0,0.0,38.44,11.43,46.86,12.88,2163.79,216.31,118.6,hour_sin,13.39,pm2_5_rolling_mean_24h,6.75,temp_humidity_interaction,3.1
