time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-17 19:00:00,59.1,65.4,12.0,874.0,85.3,11.7,27.71,78.0,3.24,50.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,0.0,65.4,0.0,2161.65,191.48,162.31,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-17 20:00:00,47.5,52.9,22.0,574.0,69.3,10.2,27.16,81.0,3.6,79.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,59.1,65.4,0.0,0.0,0.0,0.0,53.3,8.2,59.15,8.84,2200.24,171.0,139.5,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-17 21:00:00,39.0,43.9,32.0,359.0,54.4,9.0,27.06,79.0,5.51,68.0,0.1,1,2,21,9,-0.71,0.71,-1.0,-0.0,47.5,52.9,0.0,0.0,0.0,0.0,48.53,10.09,54.07,10.8,2138.02,214.77,127.24,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-17 22:00:00,33.6,38.4,43.0,252.0,39.8,8.1,26.86,79.0,4.8,38.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,39.0,43.9,0.0,0.0,0.0,0.0,44.8,11.12,50.15,11.79,2122.22,161.38,118.54,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-17 23:00:00,29.6,33.6,55.0,230.0,26.3,7.6,25.91,83.0,5.32,66.0,0.5,1,2,23,9,-0.26,0.97,-1.0,-0.0,33.6,38.4,0.0,0.0,0.0,0.0,41.76,11.79,46.84,12.61,2150.82,157.33,115.75,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-18 00:00:00,28.2,32.1,63.0,294.0,18.8,7.3,25.26,84.0,7.39,70.0,0.4,1,3,0,9,0.0,1.0,-1.0,-0.0,29.6,33.6,0.0,0.0,0.0,0.0,39.5,11.91,44.38,12.79,2122.13,208.3,108.28,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-18 01:00:00,29.2,32.9,58.0,518.0,22.9,7.2,24.81,88.0,6.49,57.0,0.0,1,3,1,9,0.26,0.97,-1.0,-0.0,28.2,32.1,59.1,65.4,0.0,0.0,38.03,11.55,42.74,12.45,2183.59,189.51,107.28,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-18 02:00:00,31.8,37.5,49.0,828.0,33.1,7.4,24.86,88.0,5.35,100.0,0.0,1,3,2,9,0.5,0.87,-1.0,-0.0,29.2,32.9,47.5,52.9,0.0,0.0,37.25,10.91,42.09,11.68,2187.99,170.19,107.52,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-18 03:00:00,36.1,42.1,54.0,1012.0,37.9,8.2,25.66,83.0,5.12,72.0,0.3,1,3,3,9,0.71,0.71,-1.0,-0.0,31.8,37.5,39.0,43.9,0.0,0.0,37.12,10.22,42.09,10.92,2130.07,184.71,107.38,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-18 04:00:00,31.9,42.5,85.0,940.0,30.7,9.8,27.41,75.0,3.6,66.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,36.1,42.1,33.6,38.4,0.0,0.0,36.6,9.77,42.13,10.3,2056.01,114.84,107.2,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-18 05:00:00,32.0,43.9,130.0,741.0,18.1,12.1,29.06,67.0,3.08,62.0,0.0,1,3,5,9,0.97,0.26,-1.0,-0.0,31.9,42.5,29.6,33.6,0.0,0.0,36.18,9.37,42.29,9.79,1947.25,98.43,106.0,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-18 06:00:00,34.0,48.3,167.0,586.0,8.5,14.1,29.91,65.0,5.12,46.0,0.0,1,3,6,9,1.0,0.0,-1.0,-0.0,32.0,43.9,28.2,32.1,0.0,0.0,36.0,8.96,42.79,9.49,1944.38,173.96,106.32,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-18 07:00:00,36.3,51.8,190.0,532.0,4.4,16.0,30.66,63.0,4.84,46.0,0.1,1,3,7,9,0.97,-0.26,-1.0,-0.0,34.0,48.3,29.2,32.9,0.0,0.0,36.02,8.58,43.48,9.42,1931.8,175.81,106.48,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
2025-09-18 08:00:00,38.1,53.6,205.0,522.0,3.4,17.7,30.76,62.0,6.79,59.0,0.1,1,3,8,9,0.87,-0.5,-1.0,-0.0,36.3,51.8,31.8,37.5,0.0,0.0,36.17,8.26,44.21,9.45,1907.34,258.79,105.67,hour_sin,12.61,pm10_rolling_mean_24h,4.09,pm2_5_rolling_mean_24h,3.48
