time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-11 19:00:00,33.4,35.0,59.0,705.0,35.8,6.6,27.16,87.0,4.74,84.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,35.0,0.0,2363.22,158.15,124.74,hour_sin,8.69,pm2_5_rolling_mean_24h,3.57,pm10_rolling_mean_24h,2.75
2025-09-11 20:00:00,32.0,33.8,65.0,552.0,29.6,6.3,26.91,88.0,5.15,80.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,33.4,35.0,0.0,0.0,0.0,0.0,32.7,0.99,34.4,0.85,2368.39,164.94,116.74,hour_sin,8.69,pm2_5_rolling_mean_24h,3.57,pm10_rolling_mean_24h,2.75
2025-09-11 21:00:00,30.4,32.2,68.0,441.0,25.4,6.2,26.61,90.0,5.35,87.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,32.0,33.8,0.0,0.0,0.0,0.0,31.93,1.5,33.67,1.4,2395.22,162.69,116.4,hour_sin,8.69,pm2_5_rolling_mean_24h,3.57,pm10_rolling_mean_24h,2.75
2025-09-11 22:00:00,31.9,33.9,66.0,375.0,24.8,6.1,26.46,91.0,4.9,77.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,30.4,32.2,0.0,0.0,0.0,0.0,31.93,1.23,33.73,1.15,2408.18,156.2,111.92,hour_sin,8.69,pm2_5_rolling_mean_24h,3.57,pm10_rolling_mean_24h,2.75
2025-09-11 23:00:00,30.7,32.8,61.0,351.0,26.2,6.2,26.26,92.0,4.1,58.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,31.9,33.9,0.0,0.0,0.0,0.0,31.68,1.19,33.54,1.08,2416.24,126.01,110.19,hour_sin,8.69,pm2_5_rolling_mean_24h,3.57,pm10_rolling_mean_24h,2.75
2025-09-12 00:00:00,33.9,36.3,62.0,390.0,27.0,7.4,26.01,93.0,4.21,66.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,30.7,32.8,0.0,0.0,0.0,0.0,32.05,1.4,34.0,1.48,2419.26,142.84,105.47,hour_sin,8.69,pm2_5_rolling_mean_24h,3.57,pm10_rolling_mean_24h,2.75
2025-09-12 01:00:00,38.0,40.6,71.0,546.0,26.6,10.7,25.71,94.0,4.2,58.0,0.0,1,4,1,9,0.26,0.97,-1.0,-0.0,33.9,36.3,33.4,35.0,0.0,0.0,32.9,2.59,34.94,2.84,2417.07,159.53,105.21,hour_sin,8.69,pm2_5_rolling_mean_24h,3.57,pm10_rolling_mean_24h,2.75
2025-09-12 02:00:00,35.3,38.4,86.0,764.0,25.7,15.1,26.21,93.0,4.02,70.0,0.0,1,4,2,9,0.5,0.87,-1.0,-0.0,38.0,40.6,32.0,33.8,0.0,0.0,33.2,2.54,35.38,2.9,2437.86,142.08,105.21,hour_sin,8.69,pm2_5_rolling_mean_24h,3.57,pm10_rolling_mean_24h,2.75
2025-09-12 03:00:00,29.0,32.8,102.0,896.0,23.5,18.9,27.21,87.0,6.79,67.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,35.3,38.4,30.4,32.2,0.0,0.0,32.73,2.76,35.09,2.84,2367.57,196.98,105.8,hour_sin,8.69,pm2_5_rolling_mean_24h,3.57,pm10_rolling_mean_24h,2.75
2025-09-12 04:00:00,28.8,32.1,120.0,858.0,19.0,21.7,28.21,81.0,6.61,55.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,29.0,32.8,31.9,33.9,0.0,0.0,32.34,2.88,34.79,2.84,2285.29,190.33,106.3,hour_sin,8.69,pm2_5_rolling_mean_24h,3.57,pm10_rolling_mean_24h,2.75
