time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-26 19:00:00,26.3,27.1,9.0,1075.0,69.2,8.3,22.51,90.0,16.34,100.0,5.3,1,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,27.1,0.0,2026.22,429.83,127.24,pm2_5_rolling_mean_24h,31.81,hour_sin,12.64,temp_humidity_interaction,4.78
2025-08-26 20:00:00,27.3,28.2,10.0,859.0,68.9,8.2,22.61,89.0,11.17,100.0,5.3,1,1,20,8,-0.87,0.5,-0.87,-0.5,26.3,27.1,0.0,0.0,0.0,0.0,26.8,0.71,27.65,0.78,2012.6,304.83,123.32,pm2_5_rolling_mean_24h,31.81,hour_sin,12.64,temp_humidity_interaction,4.78
2025-08-26 21:00:00,31.1,32.2,10.0,717.0,68.0,8.2,23.11,84.0,5.15,100.0,1.5,1,1,21,8,-0.71,0.71,-0.87,-0.5,27.3,28.2,0.0,0.0,0.0,0.0,28.23,2.53,29.17,2.68,1941.53,160.3,116.34,pm2_5_rolling_mean_24h,31.81,hour_sin,12.64,temp_humidity_interaction,4.78
2025-08-26 22:00:00,36.3,37.5,6.0,702.0,67.6,8.1,23.26,84.0,3.22,100.0,0.5,1,1,22,8,-0.5,0.87,-0.87,-0.5,31.1,32.2,0.0,0.0,0.0,0.0,30.25,4.53,31.25,4.71,1954.13,116.88,81.69,pm2_5_rolling_mean_24h,31.81,hour_sin,12.64,temp_humidity_interaction,4.78
2025-08-26 23:00:00,38.8,39.8,1.0,761.0,66.7,8.0,23.16,86.0,5.0,83.0,0.0,1,1,23,8,-0.26,0.97,-0.87,-0.5,36.3,37.5,0.0,0.0,0.0,0.0,31.96,5.48,32.96,5.59,1992.06,194.05,83.46,pm2_5_rolling_mean_24h,31.81,hour_sin,12.64,temp_humidity_interaction,4.78
2025-08-27 00:00:00,37.0,38.2,4.0,869.0,63.2,8.5,23.16,89.0,5.35,100.0,0.0,1,2,0,8,0.0,1.0,-0.87,-0.5,38.8,39.8,0.0,0.0,0.0,0.0,32.8,5.32,33.83,5.44,2061.55,198.02,74.64,pm2_5_rolling_mean_24h,31.81,hour_sin,12.64,temp_humidity_interaction,4.78
2025-08-27 01:00:00,40.5,41.8,17.0,1083.0,55.5,10.1,23.01,93.0,4.1,100.0,0.0,1,2,1,8,0.26,0.97,-0.87,-0.5,37.0,38.2,26.3,27.1,0.0,0.0,33.9,5.66,34.97,5.81,2140.26,166.24,72.78,pm2_5_rolling_mean_24h,31.81,hour_sin,12.64,temp_humidity_interaction,4.78
2025-08-27 02:00:00,31.5,32.6,37.0,1345.0,45.2,12.2,23.66,91.0,3.6,92.0,0.0,1,2,2,8,0.5,0.87,-0.87,-0.5,40.5,41.8,27.3,28.2,0.0,0.0,33.6,5.31,34.67,5.44,2153.38,113.4,74.35,pm2_5_rolling_mean_24h,31.81,hour_sin,12.64,temp_humidity_interaction,4.78
2025-08-27 03:00:00,23.7,23.9,62.0,1455.0,35.2,14.0,24.76,87.0,4.84,78.0,0.0,1,2,3,8,0.71,0.71,-0.87,-0.5,31.5,32.6,31.1,32.2,0.0,0.0,32.5,5.96,33.48,6.23,2154.42,114.79,76.61,pm2_5_rolling_mean_24h,31.81,hour_sin,12.64,temp_humidity_interaction,4.78
2025-08-27 04:00:00,18.6,18.8,96.0,1277.0,25.9,15.1,26.26,83.0,4.84,67.0,0.0,1,2,4,8,0.87,0.5,-0.87,-0.5,23.7,23.9,36.3,37.5,0.0,0.0,31.11,7.13,32.01,7.49,2179.87,90.09,76.6,pm2_5_rolling_mean_24h,31.81,hour_sin,12.64,temp_humidity_interaction,4.78
