time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-15 19:00:00,42.8,61.7,45.0,905.0,45.7,7.2,26.31,90.0,2.19,60.0,0.2,1,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,61.7,0.0,2368.22,93.72,127.97,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-15 20:00:00,35.7,53.4,54.0,538.0,34.5,6.2,26.11,90.0,5.09,71.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,42.8,61.7,0.0,0.0,0.0,0.0,39.25,5.02,57.55,5.87,2350.22,181.75,128.36,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-15 21:00:00,20.6,31.0,61.0,294.0,25.8,5.5,26.01,90.0,5.04,87.0,0.0,1,4,21,8,-0.71,0.71,-0.87,-0.5,35.7,53.4,0.0,0.0,0.0,0.0,33.03,11.34,48.7,15.88,2341.22,103.82,120.56,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-15 22:00:00,22.8,34.3,63.0,193.0,20.2,4.8,25.96,90.0,2.9,84.0,0.1,1,4,22,8,-0.5,0.87,-0.87,-0.5,20.6,31.0,0.0,0.0,0.0,0.0,30.47,10.58,45.1,14.83,2336.72,66.18,114.72,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-15 23:00:00,19.1,26.6,62.0,214.0,17.0,4.2,25.16,92.0,3.32,81.0,0.8,1,4,23,8,-0.26,0.97,-0.87,-0.5,22.8,34.3,0.0,0.0,0.0,0.0,28.2,10.48,41.4,15.28,2315.04,63.39,110.51,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-16 00:00:00,26.0,36.1,43.0,294.0,25.8,7.8,24.91,92.0,0.51,76.0,1.2,1,5,0,8,0.0,1.0,-0.87,-0.5,19.1,26.6,0.0,0.0,0.0,0.0,27.83,9.41,40.52,13.84,2292.04,13.24,110.61,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-16 01:00:00,31.9,48.3,50.0,455.0,25.7,8.7,24.81,94.0,2.6,72.0,1.4,1,5,1,8,0.26,0.97,-0.87,-0.5,26.0,36.1,42.8,61.7,0.0,0.0,28.41,8.73,41.63,12.97,2332.47,82.81,109.13,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-16 02:00:00,33.5,49.4,62.0,676.0,25.3,10.1,25.06,94.0,2.41,89.0,1.1,1,5,2,8,0.5,0.87,-0.87,-0.5,31.9,48.3,35.7,53.4,0.0,0.0,29.05,8.28,42.6,12.32,2355.97,80.9,103.85,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-16 03:00:00,31.4,50.5,77.0,827.0,23.4,11.6,25.61,90.0,1.8,93.0,0.9,1,5,3,8,0.71,0.71,-0.87,-0.5,33.5,49.4,20.6,31.0,0.0,0.0,29.31,7.79,43.48,11.82,2305.22,56.52,104.84,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-16 04:00:00,28.3,45.3,100.0,847.0,18.7,13.4,26.31,86.0,1.14,94.0,0.9,1,5,4,8,0.87,0.5,-0.87,-0.5,31.4,50.5,22.8,34.3,0.0,0.0,29.21,7.35,43.66,11.16,2262.96,32.22,103.93,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-16 05:00:00,26.5,42.3,127.0,798.0,12.5,15.3,26.71,85.0,2.16,92.0,0.7,1,5,5,8,0.97,0.26,-0.87,-0.5,28.3,45.3,19.1,26.6,0.0,0.0,28.96,7.02,43.54,10.59,2270.65,57.24,102.8,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-16 06:00:00,28.3,43.9,149.0,733.0,7.8,16.7,28.01,81.0,2.41,85.0,0.3,1,5,6,8,1.0,0.0,-0.87,-0.5,26.5,42.3,26.0,36.1,0.0,0.0,28.91,6.69,43.57,10.1,2269.09,68.34,102.5,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-16 07:00:00,34.0,50.9,163.0,654.0,5.9,17.1,29.36,77.0,3.62,59.0,0.0,1,5,7,8,0.97,-0.26,-0.87,-0.5,28.3,43.9,31.9,48.3,0.0,0.0,29.3,6.56,44.13,9.88,2260.99,123.01,104.01,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
2025-08-16 08:00:00,36.0,53.1,172.0,560.0,5.5,17.0,30.86,71.0,4.2,47.0,0.1,1,5,8,8,0.87,-0.5,-0.87,-0.5,34.0,50.9,33.5,49.4,0.0,0.0,29.78,6.55,44.77,9.79,2191.31,151.14,106.86,hour_sin,10.65,pm2_5_rolling_mean_24h,6.25,temp_humidity_interaction,2.92
