time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,55.2,60.1,9.0,717.0,89.8,11.2,25.91,79.0,2.6,0.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,0.0,60.1,0.0,2047.17,143.3,181.07,hour_sin,13.69,temp_humidity_interaction,3.09,pm2_5_rolling_mean_24h,2.6
2025-09-21 20:00:00,47.3,51.5,11.0,559.0,79.5,8.8,24.56,86.0,3.08,0.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,55.2,60.1,0.0,0.0,0.0,0.0,51.25,5.59,55.8,6.08,2112.46,145.49,164.87,hour_sin,13.69,temp_humidity_interaction,3.09,pm2_5_rolling_mean_24h,2.6
2025-09-21 21:00:00,40.4,44.0,16.0,448.0,68.0,7.0,23.66,90.0,3.67,0.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,47.3,51.5,0.0,0.0,0.0,0.0,47.63,7.41,51.87,8.06,2129.72,148.32,142.04,hour_sin,13.69,temp_humidity_interaction,3.09,pm2_5_rolling_mean_24h,2.6
2025-09-21 22:00:00,34.7,37.7,25.0,357.0,52.8,5.9,23.26,91.0,4.33,0.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,40.4,44.0,0.0,0.0,0.0,0.0,44.4,8.85,48.32,9.67,2116.98,150.42,131.53,hour_sin,13.69,temp_humidity_interaction,3.09,pm2_5_rolling_mean_24h,2.6
2025-09-21 23:00:00,29.7,32.4,36.0,314.0,36.4,5.4,23.31,89.0,4.68,0.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,34.7,37.7,0.0,0.0,0.0,0.0,41.46,10.1,45.14,10.99,2074.9,139.0,127.67,hour_sin,13.69,temp_humidity_interaction,3.09,pm2_5_rolling_mean_24h,2.6
2025-09-22 00:00:00,26.4,29.1,47.0,356.0,25.4,5.7,23.66,87.0,5.04,0.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,29.7,32.4,0.0,0.0,0.0,0.0,38.95,10.93,42.47,11.81,2058.72,133.06,119.31,hour_sin,13.69,temp_humidity_interaction,3.09,pm2_5_rolling_mean_24h,2.6
2025-09-22 01:00:00,25.7,28.8,55.0,569.0,24.8,6.8,23.61,84.0,4.69,0.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,26.4,29.1,55.2,60.1,0.0,0.0,37.06,11.16,40.51,11.96,1983.53,120.63,119.73,hour_sin,13.69,temp_humidity_interaction,3.09,pm2_5_rolling_mean_24h,2.6
2025-09-22 02:00:00,30.3,33.4,62.0,866.0,29.4,8.7,24.41,82.0,4.69,0.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,25.7,28.8,47.3,51.5,0.0,0.0,36.21,10.61,39.63,11.35,2001.91,142.22,118.76,hour_sin,13.69,temp_humidity_interaction,3.09,pm2_5_rolling_mean_24h,2.6
2025-09-22 03:00:00,32.7,38.2,78.0,1033.0,30.8,11.1,27.26,69.0,5.59,8.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,30.3,33.4,40.4,44.0,0.0,0.0,35.82,9.99,39.47,10.63,1881.18,182.75,114.78,hour_sin,13.69,temp_humidity_interaction,3.09,pm2_5_rolling_mean_24h,2.6
2025-09-22 04:00:00,35.3,45.6,111.0,933.0,24.0,14.5,29.31,62.0,8.23,11.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,32.7,38.2,34.7,37.7,0.0,0.0,35.77,9.42,40.08,10.21,1817.44,290.34,111.6,hour_sin,13.69,temp_humidity_interaction,3.09,pm2_5_rolling_mean_24h,2.6
