time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-14 19:00:00,40.2,56.1,37.0,539.0,39.3,6.9,25.26,89.0,8.37,99.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,40.2,0.0,56.1,0.0,2248.45,336.61,152.62,pm2_5_rolling_mean_24h,29.0,hour_sin,8.29,relative_humidity_2m,2.08
2025-08-14 20:00:00,42.3,57.5,31.0,410.0,41.1,7.0,25.11,89.0,3.42,100.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,40.2,56.1,0.0,0.0,0.0,0.0,41.25,1.48,56.8,0.99,2235.1,144.47,153.49,pm2_5_rolling_mean_24h,29.0,hour_sin,8.29,relative_humidity_2m,2.08
2025-08-14 21:00:00,39.2,52.7,29.0,319.0,40.1,7.3,25.01,91.0,3.32,100.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,42.3,57.5,0.0,0.0,0.0,0.0,40.57,1.58,55.43,2.47,2276.23,130.11,147.5,pm2_5_rolling_mean_24h,29.0,hour_sin,8.29,relative_humidity_2m,2.08
2025-08-14 22:00:00,33.4,43.7,35.0,292.0,33.5,8.0,24.96,90.0,4.2,100.0,0.0,1,3,22,8,-0.5,0.87,-0.87,-0.5,39.2,52.7,0.0,0.0,0.0,0.0,38.78,3.81,52.5,6.2,2246.72,140.22,144.74,pm2_5_rolling_mean_24h,29.0,hour_sin,8.29,relative_humidity_2m,2.08
2025-08-14 23:00:00,22.4,27.9,45.0,303.0,24.1,8.8,24.91,90.0,4.69,100.0,0.1,1,3,23,8,-0.26,0.97,-0.87,-0.5,33.4,43.7,0.0,0.0,0.0,0.0,35.5,8.03,47.58,12.24,2242.22,105.14,144.73,pm2_5_rolling_mean_24h,29.0,hour_sin,8.29,relative_humidity_2m,2.08
2025-08-15 00:00:00,18.2,21.4,52.0,354.0,18.1,9.6,24.91,90.0,6.15,100.0,0.5,1,4,0,8,0.0,1.0,-0.87,-0.5,22.4,27.9,0.0,0.0,0.0,0.0,32.62,10.07,43.22,15.3,2242.22,111.96,145.02,pm2_5_rolling_mean_24h,29.0,hour_sin,8.29,relative_humidity_2m,2.08
2025-08-15 01:00:00,16.4,19.4,52.0,480.0,19.3,10.1,24.66,91.0,7.57,100.0,1.7,1,4,1,8,0.26,0.97,-0.87,-0.5,18.2,21.4,40.2,56.1,0.0,0.0,30.3,11.05,39.81,16.62,2244.38,124.12,144.27,pm2_5_rolling_mean_24h,29.0,hour_sin,8.29,relative_humidity_2m,2.08
2025-08-15 02:00:00,19.0,21.0,50.0,645.0,24.0,10.4,24.51,91.0,9.34,100.0,1.9,1,4,2,8,0.5,0.87,-0.87,-0.5,16.4,19.4,42.3,57.5,0.0,0.0,28.89,10.98,37.46,16.76,2230.73,177.44,144.71,pm2_5_rolling_mean_24h,29.0,hour_sin,8.29,relative_humidity_2m,2.08
2025-08-15 03:00:00,17.2,20.7,50.0,742.0,26.6,10.8,24.51,92.0,10.0,100.0,2.8,1,4,3,8,0.71,0.71,-0.87,-0.5,19.0,21.0,39.2,52.7,0.0,0.0,27.59,10.99,35.6,16.64,2255.24,172.04,145.08,pm2_5_rolling_mean_24h,29.0,hour_sin,8.29,relative_humidity_2m,2.08
2025-08-15 04:00:00,15.3,19.3,54.0,706.0,24.7,11.3,24.51,92.0,10.95,100.0,3.0,1,4,4,8,0.87,0.5,-0.87,-0.5,17.2,20.7,33.4,43.7,0.0,0.0,26.36,11.07,33.97,16.52,2255.24,167.52,145.2,pm2_5_rolling_mean_24h,29.0,hour_sin,8.29,relative_humidity_2m,2.08
