time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-14 19:00:00,36.7,56.6,55.0,539.0,28.5,8.8,25.56,88.0,9.69,100.0,0.1,1,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,36.7,0.0,56.6,0.0,2249.59,355.74,121.25,pm2_5_rolling_mean_24h,12.91,hour_sin,12.17,temp_humidity_interaction,3.25
2025-08-14 20:00:00,36.2,57.0,54.0,410.0,25.9,8.8,25.41,88.0,7.9,100.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,36.7,56.6,0.0,0.0,0.0,0.0,36.45,0.35,56.8,0.28,2236.39,285.81,125.87,pm2_5_rolling_mean_24h,12.91,hour_sin,12.17,temp_humidity_interaction,3.25
2025-08-14 21:00:00,34.0,54.1,54.0,319.0,23.6,8.9,25.26,88.0,7.9,100.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,36.2,57.0,0.0,0.0,0.0,0.0,35.63,1.44,55.9,1.57,2223.19,268.72,120.56,pm2_5_rolling_mean_24h,12.91,hour_sin,12.17,temp_humidity_interaction,3.25
2025-08-14 22:00:00,27.2,45.8,54.0,292.0,21.2,9.0,25.06,89.0,8.85,100.0,0.2,1,3,22,8,-0.5,0.87,-0.87,-0.5,34.0,54.1,0.0,0.0,0.0,0.0,33.53,4.38,53.37,5.21,2230.65,240.85,110.36,pm2_5_rolling_mean_24h,12.91,hour_sin,12.17,temp_humidity_interaction,3.25
2025-08-14 23:00:00,29.4,49.0,55.0,303.0,18.9,9.1,24.96,89.0,9.69,100.0,0.2,1,3,23,8,-0.26,0.97,-0.87,-0.5,27.2,45.8,0.0,0.0,0.0,0.0,32.7,4.22,52.5,4.92,2221.75,284.98,101.2,pm2_5_rolling_mean_24h,12.91,hour_sin,12.17,temp_humidity_interaction,3.25
2025-08-15 00:00:00,6.8,9.7,64.0,354.0,13.5,6.7,24.86,90.0,9.9,100.0,0.8,1,4,0,8,0.0,1.0,-0.87,-0.5,29.4,49.0,0.0,0.0,0.0,0.0,28.38,11.23,45.37,18.02,2237.72,67.35,100.23,pm2_5_rolling_mean_24h,12.91,hour_sin,12.17,temp_humidity_interaction,3.25
2025-08-15 01:00:00,10.8,17.4,58.0,480.0,18.2,7.8,24.71,90.0,9.83,100.0,1.6,1,4,1,8,0.26,0.97,-0.87,-0.5,6.8,9.7,36.7,56.6,0.0,0.0,25.87,12.21,41.37,19.55,2224.22,106.19,98.89,pm2_5_rolling_mean_24h,12.91,hour_sin,12.17,temp_humidity_interaction,3.25
2025-08-15 02:00:00,15.8,25.0,51.0,645.0,24.6,9.3,24.66,91.0,9.51,100.0,2.1,1,4,2,8,0.5,0.87,-0.87,-0.5,10.8,17.4,36.2,57.0,0.0,0.0,24.61,11.86,39.32,19.0,2244.38,150.28,98.24,pm2_5_rolling_mean_24h,12.91,hour_sin,12.17,temp_humidity_interaction,3.25
2025-08-15 03:00:00,16.5,24.0,51.0,742.0,27.6,10.4,24.71,92.0,10.09,100.0,1.6,1,4,3,8,0.71,0.71,-0.87,-0.5,15.8,25.0,34.0,54.1,0.0,0.0,23.71,11.41,37.62,18.5,2273.64,166.43,97.32,pm2_5_rolling_mean_24h,12.91,hour_sin,12.17,temp_humidity_interaction,3.25
2025-08-15 04:00:00,14.2,20.4,63.0,706.0,24.1,10.8,24.91,92.0,10.5,100.0,0.9,1,4,4,8,0.87,0.5,-0.87,-0.5,16.5,24.0,27.2,45.8,0.0,0.0,22.76,11.17,35.9,18.27,2292.04,149.04,97.18,pm2_5_rolling_mean_24h,12.91,hour_sin,12.17,temp_humidity_interaction,3.25
