time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-04 19:00:00,31.9,32.1,15.0,1630.0,63.2,6.3,23.81,91.0,2.31,28.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,32.1,0.0,2167.03,73.53,107.34,pm2_5_rolling_mean_24h,13.52,hour_sin,12.21,temp_humidity_interaction,3.48
2025-09-04 20:00:00,31.0,31.2,20.0,1064.0,56.9,5.7,23.26,94.0,1.94,26.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,31.9,32.1,0.0,0.0,0.0,0.0,31.45,0.64,31.65,0.64,2186.77,60.1,108.44,pm2_5_rolling_mean_24h,13.52,hour_sin,12.21,temp_humidity_interaction,3.48
2025-09-04 21:00:00,30.0,30.2,24.0,646.0,50.6,5.1,23.46,91.0,1.48,15.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,31.0,31.2,0.0,0.0,0.0,0.0,30.97,0.95,31.17,0.95,2135.18,44.53,130.47,pm2_5_rolling_mean_24h,13.52,hour_sin,12.21,temp_humidity_interaction,3.48
2025-09-04 22:00:00,28.9,29.1,26.0,460.0,44.5,4.6,23.76,89.0,2.31,23.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,30.0,30.2,0.0,0.0,0.0,0.0,30.45,1.29,30.65,1.29,2114.95,66.62,113.24,pm2_5_rolling_mean_24h,13.52,hour_sin,12.21,temp_humidity_interaction,3.48
2025-09-04 23:00:00,27.5,27.6,27.0,424.0,38.4,4.2,23.31,91.0,2.81,35.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,28.9,29.1,0.0,0.0,0.0,0.0,29.86,1.73,30.04,1.76,2121.53,77.32,103.27,pm2_5_rolling_mean_24h,13.52,hour_sin,12.21,temp_humidity_interaction,3.48
2025-09-05 00:00:00,25.8,26.0,30.0,448.0,35.1,4.2,23.01,92.0,2.6,20.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,27.5,27.6,0.0,0.0,0.0,0.0,29.18,2.27,29.37,2.28,2117.24,66.98,100.25,pm2_5_rolling_mean_24h,13.52,hour_sin,12.21,temp_humidity_interaction,3.48
2025-09-05 01:00:00,25.6,25.7,31.0,551.0,38.0,4.4,22.81,92.0,2.81,46.0,0.0,1,4,1,9,0.26,0.97,-1.0,-0.0,25.8,26.0,31.9,32.1,0.0,0.0,28.67,2.47,28.84,2.5,2098.84,71.98,99.63,pm2_5_rolling_mean_24h,13.52,hour_sin,12.21,temp_humidity_interaction,3.48
2025-09-05 02:00:00,28.1,28.2,34.0,716.0,43.7,4.9,23.86,90.0,2.6,48.0,0.0,1,4,2,9,0.5,0.87,-1.0,-0.0,25.6,25.7,31.0,31.2,0.0,0.0,28.6,2.3,28.76,2.33,2147.72,72.95,99.45,pm2_5_rolling_mean_24h,13.52,hour_sin,12.21,temp_humidity_interaction,3.48
2025-09-05 03:00:00,30.4,30.5,49.0,800.0,44.5,6.4,26.21,78.0,5.0,44.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,28.1,28.2,30.0,30.2,0.0,0.0,28.8,2.23,28.96,2.25,2044.65,152.04,95.32,pm2_5_rolling_mean_24h,13.52,hour_sin,12.21,temp_humidity_interaction,3.48
2025-09-05 04:00:00,24.4,24.9,92.0,715.0,35.3,10.0,28.26,69.0,8.44,37.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,30.4,30.5,28.9,29.1,0.0,0.0,28.36,2.52,28.55,2.48,1950.18,205.82,94.72,pm2_5_rolling_mean_24h,13.52,hour_sin,12.21,temp_humidity_interaction,3.48
2025-09-05 05:00:00,23.3,23.9,147.0,549.0,21.3,14.5,30.06,62.0,9.42,34.0,0.0,1,4,5,9,0.97,0.26,-1.0,-0.0,24.4,24.9,27.5,27.6,0.0,0.0,27.9,2.84,28.13,2.74,1863.94,219.53,94.72,pm2_5_rolling_mean_24h,13.52,hour_sin,12.21,temp_humidity_interaction,3.48
