time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-15 19:00:00,33.8,36.1,75.0,360.0,34.0,8.7,28.31,82.0,7.77,83.0,0.1,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0.0,36.1,0.0,2321.71,262.67,123.07,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-15 20:00:00,27.9,30.7,96.0,335.0,19.8,7.0,27.01,86.0,11.21,75.0,1.1,1,0,20,9,-0.87,0.5,-1.0,-0.0,33.8,36.1,0.0,0.0,0.0,0.0,30.85,4.17,33.4,3.82,2323.16,312.82,120.48,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-15 21:00:00,22.9,25.6,108.0,339.0,9.9,5.7,25.76,88.0,9.18,89.0,1.7,1,0,21,9,-0.71,0.71,-1.0,-0.0,27.9,30.7,0.0,0.0,0.0,0.0,28.2,5.46,30.8,5.25,2267.19,210.18,111.14,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-15 22:00:00,21.5,23.7,103.0,277.0,7.4,5.0,25.31,89.0,7.29,100.0,1.5,1,0,22,9,-0.5,0.87,-1.0,-0.0,22.9,25.6,0.0,0.0,0.0,0.0,26.52,5.57,29.03,5.57,2252.9,156.72,103.86,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-15 23:00:00,21.8,23.7,90.0,244.0,9.3,4.7,24.76,90.0,8.71,100.0,1.5,1,0,23,9,-0.26,0.97,-1.0,-0.0,21.5,23.7,0.0,0.0,0.0,0.0,25.58,5.27,27.96,5.38,2228.72,189.82,97.24,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-16 00:00:00,30.9,33.2,71.0,278.0,18.5,8.5,25.51,88.0,5.19,100.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,21.8,23.7,0.0,0.0,0.0,0.0,26.47,5.19,28.83,5.26,2245.19,160.43,94.62,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-16 01:00:00,26.7,28.1,77.0,439.0,19.0,8.2,24.86,88.0,5.69,100.0,4.9,1,1,1,9,0.26,0.97,-1.0,-0.0,30.9,33.2,33.8,36.1,0.0,0.0,26.5,4.74,28.73,4.81,2187.99,151.98,91.85,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-16 02:00:00,27.1,29.1,85.0,666.0,19.5,7.8,25.11,89.0,5.9,80.0,0.3,1,1,2,9,0.5,0.87,-1.0,-0.0,26.7,28.1,27.9,30.7,0.0,0.0,26.57,4.39,28.78,4.46,2235.1,160.01,92.51,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-16 03:00:00,22.6,25.3,96.0,816.0,19.0,8.1,25.16,85.0,4.2,73.0,3.6,1,1,3,9,0.71,0.71,-1.0,-0.0,27.1,29.1,22.9,25.6,0.0,0.0,26.13,4.32,28.39,4.33,2138.9,94.88,91.81,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-16 04:00:00,20.0,22.5,109.0,814.0,16.6,9.7,26.41,81.0,4.02,59.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,22.6,25.3,21.5,23.7,0.0,0.0,25.52,4.51,27.8,4.49,2139.49,80.5,91.99,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-16 05:00:00,19.6,22.6,125.0,735.0,13.2,12.0,27.41,78.0,1.8,81.0,0.4,1,1,5,9,0.97,0.26,-1.0,-0.0,20.0,22.5,21.8,23.7,0.0,0.0,24.98,4.63,27.33,4.53,2138.25,35.28,91.5,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-16 06:00:00,21.4,25.0,140.0,657.0,10.3,14.1,29.71,70.0,6.64,68.0,0.0,1,1,6,9,1.0,0.0,-1.0,-0.0,19.6,22.6,30.9,33.2,0.0,0.0,24.68,4.54,27.13,4.38,2079.94,142.05,91.82,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-16 07:00:00,25.1,29.7,156.0,586.0,8.0,15.9,30.46,66.0,4.9,47.0,0.0,1,1,7,9,0.97,-0.26,-1.0,-0.0,21.4,25.0,26.7,28.1,0.0,0.0,24.72,4.35,27.33,4.25,2010.59,122.9,91.39,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-16 08:00:00,26.1,30.5,171.0,516.0,6.2,17.4,32.11,60.0,5.41,37.0,0.0,1,1,8,9,0.87,-0.5,-1.0,-0.0,25.1,29.7,27.1,29.1,0.0,0.0,24.81,4.19,27.56,4.17,1926.81,141.25,90.88,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-16 09:00:00,27.1,31.3,179.0,508.0,6.0,18.7,32.66,58.0,6.29,53.0,0.0,1,1,9,9,0.71,-0.71,-1.0,-0.0,26.1,30.5,22.6,25.3,0.0,0.0,24.97,4.08,27.81,4.13,1894.48,170.38,91.01,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
2025-09-16 10:00:00,27.8,32.0,180.0,596.0,4.5,19.4,32.76,58.0,7.65,67.0,0.0,1,1,10,9,0.5,-0.87,-1.0,-0.0,27.1,31.3,20.0,22.5,0.0,0.0,25.14,4.01,28.07,4.13,1900.28,212.77,90.86,pm2_5_rolling_mean_24h,14.57,hour_sin,13.93,pm10_rolling_mean_24h,3.45
