time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-09 19:00:00,66.6,67.1,5.0,1343.0,98.0,16.3,24.41,94.0,2.55,0.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,0.0,67.1,0.0,2294.87,169.54,168.24,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-09 20:00:00,62.2,62.6,4.0,835.0,88.6,12.6,24.26,94.0,2.19,0.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,66.6,67.1,0.0,0.0,0.0,0.0,64.4,3.11,64.85,3.18,2280.77,136.21,161.64,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-09 21:00:00,57.0,57.3,6.0,479.0,78.2,10.0,24.16,93.0,2.19,26.0,0.0,1,1,21,9,-0.71,0.71,-1.0,-0.0,62.2,62.6,0.0,0.0,0.0,0.0,61.93,4.81,62.33,4.91,2247.21,124.82,149.9,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-09 22:00:00,52.6,52.9,12.0,329.0,65.2,9.3,23.96,92.0,2.16,32.0,0.0,1,1,22,9,-0.5,0.87,-1.0,-0.0,57.0,57.3,0.0,0.0,0.0,0.0,59.6,6.1,59.97,6.19,2204.64,113.62,140.13,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-09 23:00:00,49.9,50.2,20.0,331.0,51.2,9.6,24.01,91.0,1.08,23.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,52.6,52.9,0.0,0.0,0.0,0.0,57.66,6.83,58.02,6.92,2185.23,53.89,138.33,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 00:00:00,47.3,47.5,30.0,405.0,41.4,10.3,24.11,89.0,0.8,0.0,0.0,1,2,0,9,0.0,1.0,-1.0,-0.0,49.9,50.2,0.0,0.0,0.0,0.0,55.93,7.43,56.27,7.53,2146.1,38.08,133.28,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 01:00:00,43.7,43.9,38.0,592.0,40.0,11.2,24.21,88.0,1.94,0.0,0.0,1,2,1,9,0.26,0.97,-1.0,-0.0,47.3,47.5,66.6,67.1,0.0,0.0,54.19,8.21,54.5,8.31,2130.79,84.72,132.86,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 02:00:00,43.2,43.4,47.0,850.0,42.8,12.5,24.76,89.0,2.19,0.0,0.0,1,2,2,9,0.5,0.87,-1.0,-0.0,43.7,43.9,62.2,62.6,0.0,0.0,52.81,8.54,53.11,8.64,2203.95,94.6,132.87,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 03:00:00,37.0,37.4,63.0,981.0,41.8,14.0,26.66,86.0,5.09,0.0,0.0,1,2,3,9,0.71,0.71,-1.0,-0.0,43.2,43.4,57.0,57.3,0.0,0.0,51.06,9.57,51.37,9.63,2293.06,188.37,133.45,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 04:00:00,28.8,29.2,93.0,853.0,31.9,16.0,28.31,80.0,7.95,21.0,0.0,1,2,4,9,0.87,0.5,-1.0,-0.0,37.0,37.4,52.6,52.9,0.0,0.0,48.83,11.44,49.15,11.47,2265.08,229.04,131.77,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 05:00:00,25.1,25.5,130.0,596.0,18.1,18.1,29.46,74.0,8.31,45.0,0.0,1,2,5,9,0.97,0.26,-1.0,-0.0,28.8,29.2,49.9,50.2,0.0,0.0,46.67,13.0,47.0,13.01,2180.3,208.61,131.97,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 06:00:00,22.4,22.8,157.0,403.0,7.9,19.1,30.71,67.0,7.29,51.0,0.0,1,2,6,9,1.0,0.0,-1.0,-0.0,25.1,25.5,47.3,47.5,0.0,0.0,44.65,14.24,44.98,14.24,2057.8,163.28,131.75,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 07:00:00,21.5,22.2,166.0,347.0,4.5,17.9,31.76,61.0,5.51,51.0,0.0,1,2,7,9,0.97,-0.26,-1.0,-0.0,22.4,22.8,43.7,43.9,0.0,0.0,42.87,15.07,43.23,15.02,1937.57,118.4,131.45,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 08:00:00,20.1,20.8,165.0,355.0,4.5,15.4,32.46,57.0,4.55,45.0,0.0,1,2,8,9,0.87,-0.5,-1.0,-0.0,21.5,22.2,43.2,43.4,0.0,0.0,41.24,15.7,41.63,15.63,1850.42,91.53,131.23,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 09:00:00,19.7,20.4,161.0,400.0,5.8,13.6,32.96,55.0,5.35,52.0,0.0,1,2,9,9,0.71,-0.71,-1.0,-0.0,20.1,20.8,37.0,37.4,0.0,0.0,39.81,16.12,40.21,16.03,1812.99,105.43,130.34,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 10:00:00,18.9,19.6,159.0,414.0,4.7,13.0,33.16,53.0,6.61,16.0,0.0,1,2,10,9,0.5,-0.87,-1.0,-0.0,19.7,20.4,28.8,29.2,0.0,0.0,38.5,16.43,38.93,16.32,1757.67,124.9,129.36,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 11:00:00,18.3,19.0,153.0,465.0,4.7,12.9,32.86,53.0,7.29,33.0,0.0,1,2,11,9,0.26,-0.97,-1.0,-0.0,18.9,19.6,25.1,25.5,0.0,0.0,37.31,16.65,37.75,16.52,1741.77,133.4,128.03,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 12:00:00,18.5,19.1,137.0,730.0,14.3,13.2,32.11,58.0,6.88,5.0,0.0,1,2,12,9,0.0,-1.0,-1.0,-0.0,18.3,19.0,22.4,22.8,0.0,0.0,36.27,16.75,36.72,16.62,1862.58,127.24,128.28,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 13:00:00,29.8,30.5,99.0,1467.0,43.3,14.1,30.51,69.0,3.22,0.0,0.0,1,2,13,9,-0.26,-0.97,-1.0,-0.0,18.5,19.1,21.5,22.2,0.0,0.0,35.93,16.34,36.39,16.22,2105.43,95.95,129.13,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 14:00:00,40.4,41.0,49.0,2418.0,81.9,15.4,28.81,79.0,2.97,0.0,0.0,1,2,14,9,-0.5,-0.87,-1.0,-0.0,29.8,30.5,20.1,20.8,0.0,0.0,36.15,15.94,36.62,15.82,2276.27,119.93,136.65,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 15:00:00,44.8,45.3,13.0,2982.0,109.0,16.4,27.31,86.0,3.76,0.0,0.0,1,2,15,9,-0.71,-0.71,-1.0,-0.0,40.4,41.0,19.7,20.4,0.0,0.0,36.56,15.65,37.03,15.53,2348.96,168.38,147.95,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 16:00:00,45.4,46.0,3.0,2807.0,114.2,16.8,26.31,90.0,3.98,0.0,0.0,1,2,16,9,-0.87,-0.5,-1.0,-0.0,44.8,45.3,18.9,19.6,0.0,0.0,36.96,15.39,37.44,15.28,2368.22,180.53,160.25,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 17:00:00,46.4,47.1,7.0,2246.0,107.9,16.7,25.81,91.0,4.2,0.0,0.0,1,2,17,9,-0.97,-0.26,-1.0,-0.0,45.4,46.0,18.3,19.0,0.0,0.0,37.37,15.16,37.86,15.06,2349.03,194.8,175.37,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 18:00:00,50.2,50.8,11.0,1757.0,100.3,16.3,25.71,90.0,3.89,40.0,0.0,1,2,18,9,-1.0,-0.0,-1.0,-0.0,46.4,47.1,18.5,19.1,0.0,0.0,37.91,15.06,38.4,14.97,2314.22,195.48,174.89,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 19:00:00,53.9,54.5,10.0,1512.0,94.5,15.3,25.51,90.0,3.76,58.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,50.2,50.8,29.8,30.5,66.6,67.1,37.38,14.2,37.88,14.11,2296.22,202.58,173.72,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 20:00:00,55.5,56.1,10.0,1339.0,87.5,13.9,25.31,92.0,3.6,62.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,53.9,54.5,40.4,41.0,62.2,62.6,37.1,13.75,37.6,13.67,2328.84,199.8,162.86,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 21:00:00,55.9,56.5,9.0,1182.0,80.2,12.4,24.91,95.0,3.67,53.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,55.5,56.1,44.8,45.3,57.0,57.3,37.05,13.69,37.57,13.62,2366.78,205.23,152.2,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 22:00:00,55.8,56.3,5.0,1002.0,73.0,10.3,24.46,97.0,3.42,44.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,55.9,56.5,45.4,46.0,52.6,52.9,37.19,13.86,37.71,13.81,2372.96,190.57,142.35,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-10 23:00:00,54.0,54.6,1.0,838.0,65.6,8.0,24.01,99.0,2.97,44.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,55.8,56.3,46.4,47.1,49.9,50.2,37.36,14.05,37.9,14.01,2377.34,160.31,137.35,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
2025-09-11 00:00:00,50.5,51.0,7.0,748.0,57.3,7.3,23.76,98.0,2.16,46.0,0.0,1,3,0,9,0.0,1.0,-1.0,-0.0,54.0,54.6,50.2,50.8,47.3,47.5,37.49,14.16,38.04,14.13,2328.82,109.08,132.59,pm2_5_rolling_mean_24h,21.78,hour_sin,10.23,pm10_rolling_mean_24h,2.37
