time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-19 19:00:00,81.5,84.5,4.0,1431.0,105.1,14.2,24.76,94.0,2.9,17.0,0.0,1,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.0,84.5,0.0,2327.77,236.55,134.12,hour_sin,9.99,pm2_5_rolling_mean_24h,5.92,temp_humidity_interaction,3.74
2025-08-19 20:00:00,74.7,77.5,4.0,987.0,92.6,9.9,24.46,95.0,1.94,15.0,0.0,1,1,20,8,-0.87,0.5,-0.87,-0.5,81.5,84.5,0.0,0.0,0.0,0.0,78.1,4.81,81.0,4.95,2324.03,144.82,121.91,hour_sin,9.99,pm2_5_rolling_mean_24h,5.92,temp_humidity_interaction,3.74
2025-08-19 21:00:00,65.4,68.0,4.0,660.0,81.3,6.7,24.31,95.0,0.72,5.0,0.0,1,1,21,8,-0.71,0.71,-0.87,-0.5,74.7,77.5,0.0,0.0,0.0,0.0,73.87,8.08,76.67,8.28,2309.78,47.09,116.63,hour_sin,9.99,pm2_5_rolling_mean_24h,5.92,temp_humidity_interaction,3.74
2025-08-19 22:00:00,55.4,57.5,4.0,530.0,73.1,5.6,24.16,95.0,0.8,9.0,0.0,1,1,22,8,-0.5,0.87,-0.87,-0.5,65.4,68.0,0.0,0.0,0.0,0.0,69.25,11.35,71.88,11.73,2295.53,44.6,116.92,hour_sin,9.99,pm2_5_rolling_mean_24h,5.92,temp_humidity_interaction,3.74
2025-08-19 23:00:00,47.3,49.1,5.0,516.0,66.1,5.6,24.01,96.0,1.8,12.0,0.0,1,1,23,8,-0.26,0.97,-0.87,-0.5,55.4,57.5,0.0,0.0,0.0,0.0,64.86,13.89,67.32,14.38,2305.3,85.14,117.39,hour_sin,9.99,pm2_5_rolling_mean_24h,5.92,temp_humidity_interaction,3.74
2025-08-20 00:00:00,39.8,41.2,2.0,553.0,62.6,3.9,23.36,99.0,2.31,53.0,0.0,1,2,0,8,0.0,1.0,-0.87,-0.5,47.3,49.1,0.0,0.0,0.0,0.0,60.68,16.09,62.97,16.71,2312.99,91.74,119.41,hour_sin,9.99,pm2_5_rolling_mean_24h,5.92,temp_humidity_interaction,3.74
2025-08-20 01:00:00,33.5,35.3,26.0,653.0,53.7,5.1,23.36,99.0,2.31,55.0,0.0,1,2,1,8,0.26,0.97,-0.87,-0.5,39.8,41.2,81.5,84.5,0.0,0.0,56.8,17.93,59.01,18.49,2312.99,77.22,118.63,hour_sin,9.99,pm2_5_rolling_mean_24h,5.92,temp_humidity_interaction,3.74
2025-08-20 02:00:00,32.4,34.5,60.0,803.0,41.0,6.7,24.46,97.0,1.48,37.0,0.0,1,2,2,8,0.5,0.87,-0.87,-0.5,33.5,35.3,74.7,77.5,0.0,0.0,53.75,18.71,55.95,19.19,2372.96,48.09,116.39,hour_sin,9.99,pm2_5_rolling_mean_24h,5.92,temp_humidity_interaction,3.74
2025-08-20 03:00:00,30.5,33.5,91.0,896.0,29.5,8.4,26.46,88.0,1.84,0.0,0.0,1,2,3,8,0.71,0.71,-0.87,-0.5,32.4,34.5,65.4,68.0,0.0,0.0,51.17,19.14,53.46,19.45,2328.79,55.99,117.77,hour_sin,9.99,pm2_5_rolling_mean_24h,5.92,temp_humidity_interaction,3.74
2025-08-20 04:00:00,22.6,24.9,115.0,875.0,20.2,10.2,28.06,81.0,1.94,18.0,0.0,1,2,4,8,0.87,0.5,-0.87,-0.5,30.5,33.5,55.4,57.5,0.0,0.0,48.31,20.18,50.6,20.44,2273.14,43.81,116.98,hour_sin,9.99,pm2_5_rolling_mean_24h,5.92,temp_humidity_interaction,3.74
