time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,65.9,67.5,22.0,1594.0,73.5,8.8,27.61,81.0,7.95,76.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0.0,67.5,0.0,2236.69,524.08,134.66,hour_sin,10.82,pm10_rolling_mean_24h,4.0,pm2_5_rolling_mean_24h,3.14
2025-09-14 20:00:00,51.3,53.1,53.0,936.0,46.4,7.4,27.31,82.0,10.59,80.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,65.9,67.5,0.0,0.0,0.0,0.0,58.6,10.32,60.3,10.18,2239.71,543.47,130.71,hour_sin,10.82,pm10_rolling_mean_24h,4.0,pm2_5_rolling_mean_24h,3.14
2025-09-14 21:00:00,38.5,40.5,76.0,451.0,25.2,6.3,26.86,83.0,11.89,59.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,51.3,53.1,0.0,0.0,0.0,0.0,51.9,13.71,53.7,13.51,2229.67,457.59,129.67,hour_sin,10.82,pm10_rolling_mean_24h,4.0,pm2_5_rolling_mean_24h,3.14
2025-09-14 22:00:00,20.7,22.2,85.0,225.0,15.3,5.9,26.41,83.0,10.85,65.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,38.5,40.5,0.0,0.0,0.0,0.0,44.1,19.2,45.82,19.23,2192.32,224.68,119.17,hour_sin,10.82,pm10_rolling_mean_24h,4.0,pm2_5_rolling_mean_24h,3.14
2025-09-14 23:00:00,21.6,23.1,86.0,174.0,11.3,5.9,26.11,82.0,8.76,69.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,20.7,22.2,0.0,0.0,0.0,0.0,39.6,19.44,41.28,19.51,2141.31,189.2,117.33,hour_sin,10.82,pm10_rolling_mean_24h,4.0,pm2_5_rolling_mean_24h,3.14
2025-09-15 00:00:00,38.5,40.9,70.0,261.0,19.6,7.8,26.26,85.0,5.96,73.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,21.6,23.1,0.0,0.0,0.0,0.0,39.42,17.39,41.22,17.45,2232.4,229.42,108.69,hour_sin,10.82,pm10_rolling_mean_24h,4.0,pm2_5_rolling_mean_24h,3.14
2025-09-15 01:00:00,40.4,42.6,65.0,588.0,26.0,7.7,26.06,86.0,3.89,68.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,38.5,40.9,65.9,67.5,0.0,0.0,39.56,15.88,41.41,15.94,2241.46,157.32,107.88,hour_sin,10.82,pm10_rolling_mean_24h,4.0,pm2_5_rolling_mean_24h,3.14
2025-09-15 02:00:00,40.7,42.7,60.0,1053.0,34.4,7.8,26.66,84.0,5.32,56.0,0.0,1,0,2,9,0.5,0.87,-1.0,-0.0,40.4,42.6,51.3,53.1,0.0,0.0,39.7,14.71,41.58,14.76,2239.73,216.33,105.63,hour_sin,10.82,pm10_rolling_mean_24h,4.0,pm2_5_rolling_mean_24h,3.14
2025-09-15 03:00:00,36.9,39.0,64.0,1321.0,37.7,8.7,27.66,79.0,7.79,63.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,40.7,42.7,38.5,40.5,0.0,0.0,39.39,13.79,41.29,13.84,2185.42,287.38,103.02,hour_sin,10.82,pm10_rolling_mean_24h,4.0,pm2_5_rolling_mean_24h,3.14
2025-09-15 04:00:00,31.0,32.9,87.0,1192.0,30.8,11.6,29.01,76.0,8.71,45.0,0.1,1,0,4,9,0.87,0.5,-1.0,-0.0,36.9,39.0,20.7,22.2,0.0,0.0,38.55,13.27,40.45,13.31,2205.03,270.15,103.23,hour_sin,10.82,pm10_rolling_mean_24h,4.0,pm2_5_rolling_mean_24h,3.14
2025-09-15 05:00:00,28.5,30.3,120.0,864.0,18.7,15.5,30.26,71.0,6.7,71.0,0.1,1,0,5,9,0.97,0.26,-1.0,-0.0,31.0,32.9,21.6,23.1,0.0,0.0,37.64,12.95,39.53,12.99,2148.71,190.85,103.28,hour_sin,10.82,pm10_rolling_mean_24h,4.0,pm2_5_rolling_mean_24h,3.14
