time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-06 19:00:00,43.7,43.8,3.0,1234.0,75.7,7.7,26.16,83.0,5.24,31.0,0.0,1,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,43.8,0.0,2171.57,229.06,138.94,pm2_5_rolling_mean_24h,19.71,hour_sin,11.29,temp_humidity_interaction,2.83
2025-09-06 20:00:00,44.0,44.0,2.0,833.0,72.0,6.6,25.81,85.0,5.24,44.0,0.0,1,5,20,9,-0.87,0.5,-1.0,-0.0,43.7,43.8,0.0,0.0,0.0,0.0,43.85,0.21,43.9,0.14,2194.15,230.63,134.34,pm2_5_rolling_mean_24h,19.71,hour_sin,11.29,temp_humidity_interaction,2.83
2025-09-06 21:00:00,43.2,43.3,2.0,539.0,67.6,5.6,25.61,86.0,5.15,64.0,0.0,1,5,21,9,-0.71,0.71,-1.0,-0.0,44.0,44.0,0.0,0.0,0.0,0.0,43.63,0.4,43.7,0.36,2202.76,222.67,123.41,pm2_5_rolling_mean_24h,19.71,hour_sin,11.29,temp_humidity_interaction,2.83
2025-09-06 22:00:00,42.5,42.6,0.0,409.0,63.4,4.3,25.41,87.0,4.8,75.0,0.0,1,5,22,9,-0.5,0.87,-1.0,-0.0,43.2,43.3,0.0,0.0,0.0,0.0,43.35,0.66,43.42,0.62,2210.97,204.13,109.06,pm2_5_rolling_mean_24h,19.71,hour_sin,11.29,temp_humidity_interaction,2.83
2025-09-06 23:00:00,41.4,41.6,0.0,385.0,58.4,3.1,25.21,89.0,3.42,77.0,0.0,1,5,23,9,-0.26,0.97,-1.0,-0.0,42.5,42.6,0.0,0.0,0.0,0.0,42.96,1.04,43.06,0.98,2244.0,141.39,100.9,pm2_5_rolling_mean_24h,19.71,hour_sin,11.29,temp_humidity_interaction,2.83
2025-09-07 00:00:00,41.4,41.4,2.0,458.0,52.6,3.3,25.01,91.0,1.8,63.0,0.0,1,6,0,9,0.0,1.0,-1.0,-0.0,41.4,41.6,0.0,0.0,0.0,0.0,42.7,1.13,42.78,1.11,2276.23,74.52,93.42,pm2_5_rolling_mean_24h,19.71,hour_sin,11.29,temp_humidity_interaction,2.83
2025-09-07 01:00:00,38.3,38.4,22.0,704.0,45.6,6.0,24.21,89.0,4.55,54.0,0.0,1,6,1,9,0.26,0.97,-1.0,-0.0,41.4,41.4,43.7,43.8,0.0,0.0,42.07,1.96,42.16,1.94,2155.0,174.41,92.4,pm2_5_rolling_mean_24h,19.71,hour_sin,11.29,temp_humidity_interaction,2.83
2025-09-07 02:00:00,25.0,25.2,50.0,1048.0,37.7,10.1,24.96,85.0,2.9,30.0,0.0,1,6,2,9,0.5,0.87,-1.0,-0.0,38.3,38.4,44.0,44.0,0.0,0.0,39.94,6.3,40.04,6.26,2121.9,72.56,90.9,pm2_5_rolling_mean_24h,19.71,hour_sin,11.29,temp_humidity_interaction,2.83
2025-09-07 03:00:00,26.4,26.8,79.0,1254.0,30.1,13.5,26.56,83.0,1.94,73.0,0.6,1,6,3,9,0.71,0.71,-1.0,-0.0,25.0,25.2,43.2,43.3,0.0,0.0,38.43,7.42,38.57,7.33,2204.77,51.18,91.36,pm2_5_rolling_mean_24h,19.71,hour_sin,11.29,temp_humidity_interaction,2.83
2025-09-07 04:00:00,22.2,22.6,109.0,1191.0,22.5,15.5,28.11,78.0,1.94,51.0,0.2,1,6,4,9,0.87,0.5,-1.0,-0.0,26.4,26.8,42.5,42.6,0.0,0.0,36.81,8.68,36.97,8.56,2192.85,43.04,91.47,pm2_5_rolling_mean_24h,19.71,hour_sin,11.29,temp_humidity_interaction,2.83
