time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-12 19:00:00,50.3,54.1,45.0,786.0,47.1,8.4,27.01,89.0,4.51,63.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,54.1,0.0,2404.2,226.89,154.45,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-12 20:00:00,48.4,52.2,49.0,575.0,40.2,7.6,26.76,91.0,4.51,78.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,50.3,54.1,0.0,0.0,0.0,0.0,49.35,1.34,53.15,1.34,2435.48,218.32,142.9,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-12 21:00:00,47.8,52.0,54.0,429.0,33.4,7.2,26.51,92.0,4.9,69.0,0.1,1,4,21,9,-0.71,0.71,-1.0,-0.0,48.4,52.2,0.0,0.0,0.0,0.0,48.83,1.31,52.77,1.16,2439.24,234.05,130.45,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-12 22:00:00,42.5,46.6,62.0,353.0,26.2,7.1,26.41,92.0,5.96,76.0,0.1,1,4,22,9,-0.5,0.87,-1.0,-0.0,47.8,52.0,0.0,0.0,0.0,0.0,47.25,3.34,51.22,3.23,2430.04,253.26,125.9,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-12 23:00:00,38.0,41.6,73.0,342.0,19.1,7.3,26.41,91.0,7.42,62.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,42.5,46.6,0.0,0.0,0.0,0.0,45.4,5.05,49.3,5.13,2403.63,282.02,119.68,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 00:00:00,35.4,38.8,81.0,378.0,14.7,7.8,26.16,92.0,7.59,61.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,38.0,41.6,0.0,0.0,0.0,0.0,43.73,6.09,47.55,6.28,2407.04,268.83,113.29,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 01:00:00,32.7,36.2,85.0,492.0,15.4,8.7,25.96,90.0,7.56,50.0,0.0,1,5,1,9,0.26,0.97,-1.0,-0.0,35.4,38.8,50.3,54.1,0.0,0.0,42.16,6.95,45.93,7.16,2336.72,247.21,113.39,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 02:00:00,31.3,34.7,87.0,652.0,18.8,9.9,26.01,87.0,11.09,65.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,32.7,36.2,48.4,52.2,0.0,0.0,40.8,7.49,44.52,7.73,2263.17,347.12,111.63,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 03:00:00,27.4,30.9,93.0,749.0,20.3,11.2,26.21,85.0,13.22,64.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,31.3,34.7,47.8,52.0,0.0,0.0,39.31,8.31,43.01,8.54,2228.15,362.16,111.94,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 04:00:00,26.1,29.7,106.0,719.0,17.2,12.9,27.31,81.0,10.7,81.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,27.4,30.9,42.5,46.6,0.0,0.0,37.99,8.88,41.68,9.08,2212.39,279.36,112.28,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 05:00:00,28.3,32.1,123.0,626.0,12.2,14.8,28.71,76.0,8.4,32.0,0.0,1,5,5,9,0.97,0.26,-1.0,-0.0,26.1,29.7,38.0,41.6,0.0,0.0,37.11,8.92,40.81,9.09,2182.23,237.84,112.16,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 06:00:00,29.2,32.9,139.0,544.0,8.2,16.1,30.41,69.0,4.68,53.0,0.0,1,5,6,9,1.0,0.0,-1.0,-0.0,28.3,32.1,35.4,38.8,0.0,0.0,36.45,8.8,40.15,8.96,2098.53,136.66,114.4,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 07:00:00,31.3,34.9,155.0,491.0,6.0,16.5,32.16,61.0,3.1,49.0,0.0,1,5,7,9,0.97,-0.26,-1.0,-0.0,29.2,32.9,32.7,36.2,0.0,0.0,36.05,8.55,39.75,8.7,1961.97,96.93,113.71,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 08:00:00,31.2,34.6,169.0,450.0,5.0,16.4,33.26,54.0,4.9,70.0,0.0,1,5,8,9,0.87,-0.5,-1.0,-0.0,31.3,34.9,31.3,34.7,0.0,0.0,35.71,8.31,39.38,8.47,1796.23,152.77,114.35,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 09:00:00,31.9,35.2,177.0,444.0,5.7,16.3,33.91,50.0,6.21,71.0,0.0,1,5,9,9,0.71,-0.71,-1.0,-0.0,31.2,34.6,27.4,30.9,0.0,0.0,35.45,8.07,39.1,8.24,1695.68,198.24,113.54,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 10:00:00,32.6,35.9,178.0,414.0,6.0,16.5,34.01,50.0,7.52,52.0,0.0,1,5,10,9,0.5,-0.87,-1.0,-0.0,31.9,35.2,26.1,29.7,0.0,0.0,35.27,7.83,38.9,8.0,1700.68,245.05,112.94,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 11:00:00,34.9,38.5,171.0,418.0,8.2,16.8,33.71,51.0,7.75,47.0,0.0,1,5,11,9,0.26,-0.97,-1.0,-0.0,32.6,35.9,28.3,32.1,0.0,0.0,35.25,7.58,38.88,7.74,1719.39,270.64,111.63,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 12:00:00,35.7,39.1,152.0,656.0,19.6,16.9,33.16,52.0,7.09,49.0,0.0,1,5,12,9,0.0,-1.0,-1.0,-0.0,34.9,38.5,29.2,32.9,0.0,0.0,35.28,7.36,38.89,7.51,1724.5,253.16,113.03,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 13:00:00,44.0,47.3,109.0,1382.0,50.1,16.8,31.86,60.0,5.01,46.0,0.0,1,5,13,9,-0.26,-0.97,-1.0,-0.0,35.7,39.1,31.3,34.9,0.0,0.0,35.74,7.42,39.33,7.55,1911.81,220.63,113.36,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 14:00:00,58.7,61.7,52.0,2342.0,89.9,16.5,30.21,68.0,3.26,29.0,0.0,1,5,14,9,-0.5,-0.87,-1.0,-0.0,44.0,47.3,31.2,34.6,0.0,0.0,36.89,8.86,40.45,8.89,2054.52,191.36,125.96,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 15:00:00,61.0,63.6,11.0,2975.0,116.8,15.8,29.46,71.0,2.52,0.0,0.0,1,5,15,9,-0.71,-0.71,-1.0,-0.0,58.7,61.7,31.9,35.2,0.0,0.0,38.03,10.12,41.55,10.03,2091.91,153.72,138.67,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 16:00:00,62.2,64.7,0.0,3035.0,120.8,14.5,29.11,73.0,1.8,0.0,0.0,1,5,16,9,-0.87,-0.5,-1.0,-0.0,61.0,63.6,32.6,35.9,0.0,0.0,39.13,11.14,42.6,10.96,2125.29,111.96,162.44,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 17:00:00,65.0,67.1,0.0,2768.0,112.0,12.8,29.06,73.0,0.51,8.0,0.0,1,5,17,9,-0.97,-0.26,-1.0,-0.0,62.2,64.7,34.9,38.5,0.0,0.0,40.26,12.14,43.67,11.87,2121.64,33.09,181.66,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 18:00:00,67.3,69.2,5.0,2352.0,98.6,11.3,28.71,75.0,2.28,47.0,0.0,1,5,18,9,-1.0,-0.0,-1.0,-0.0,65.0,67.1,35.7,39.1,0.0,0.0,41.38,13.1,44.73,12.72,2153.51,153.23,180.2,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 19:00:00,66.8,68.7,19.0,1728.0,80.9,10.1,27.36,82.0,3.4,68.0,0.0,1,5,19,9,-0.97,0.26,-1.0,-0.0,67.3,69.2,44.0,47.3,50.3,54.1,42.07,13.99,45.34,13.51,2243.81,226.87,177.66,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 20:00:00,60.3,62.2,40.0,955.0,58.7,9.0,26.96,84.0,2.74,76.0,0.0,1,5,20,9,-0.87,0.5,-1.0,-0.0,66.8,68.7,58.7,61.7,48.4,52.2,42.57,14.43,45.76,13.88,2264.93,165.32,162.29,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 21:00:00,46.4,48.4,61.0,386.0,39.3,8.1,26.36,85.0,3.76,64.0,0.2,1,5,21,9,-0.71,0.71,-1.0,-0.0,60.3,62.2,61.0,63.6,47.8,52.0,42.51,14.41,45.61,13.83,2240.9,174.39,149.41,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 22:00:00,35.3,37.3,83.0,175.0,24.3,7.6,26.41,83.0,1.8,71.0,0.0,1,5,22,9,-0.5,0.87,-1.0,-0.0,46.4,48.4,62.2,64.7,42.5,46.6,42.21,14.48,45.22,13.93,2192.32,63.54,137.2,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-13 23:00:00,24.7,26.5,106.0,168.0,12.3,7.4,25.81,86.0,6.99,74.0,0.0,1,5,23,9,-0.26,0.97,-1.0,-0.0,35.3,37.3,65.0,67.1,38.0,41.6,41.65,14.9,44.59,14.44,2219.96,172.65,132.38,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 00:00:00,17.2,18.3,119.0,257.0,5.7,7.0,25.66,86.0,8.21,74.0,0.1,1,6,0,9,0.0,1.0,-1.0,-0.0,24.7,26.5,67.3,69.2,35.4,38.8,40.9,15.67,43.74,15.37,2207.06,141.2,115.47,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 01:00:00,15.3,16.1,113.0,478.0,8.6,5.7,25.41,88.0,5.19,71.0,0.0,1,6,1,9,0.26,0.97,-1.0,-0.0,17.2,18.3,66.8,68.7,32.7,36.2,40.17,16.45,42.9,16.32,2236.39,79.44,114.53,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 02:00:00,15.3,16.0,98.0,796.0,17.0,4.4,25.86,88.0,5.32,55.0,0.0,1,6,2,9,0.5,0.87,-1.0,-0.0,15.3,16.1,60.3,62.2,31.3,34.7,39.5,17.14,42.12,17.15,2275.99,81.32,114.53,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 03:00:00,16.1,16.7,94.0,991.0,22.0,4.9,26.91,85.0,7.15,50.0,0.0,1,6,3,9,0.71,0.71,-1.0,-0.0,15.3,16.0,46.4,48.4,27.4,30.9,39.03,17.63,41.53,17.79,2287.65,115.05,114.81,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 04:00:00,16.5,17.2,112.0,944.0,19.2,9.2,28.31,79.0,7.2,44.0,0.0,1,6,4,9,0.87,0.5,-1.0,-0.0,16.1,16.7,35.3,37.3,26.1,29.7,38.63,18.04,41.01,18.32,2236.77,118.8,114.38,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 05:00:00,19.3,20.5,142.0,774.0,12.9,15.4,29.86,72.0,4.55,63.0,0.0,1,6,5,9,0.97,0.26,-1.0,-0.0,16.5,17.2,24.7,26.5,28.3,32.1,38.26,18.36,40.52,18.72,2150.17,87.89,113.91,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 06:00:00,24.0,25.9,165.0,625.0,8.0,19.8,30.71,65.0,3.6,59.0,0.2,1,6,6,9,1.0,0.0,-1.0,-0.0,19.3,20.5,17.2,18.3,29.2,32.9,38.04,18.5,40.23,18.9,1996.38,86.4,113.56,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 07:00:00,28.3,30.6,178.0,531.0,5.6,20.7,31.31,61.0,5.6,65.0,0.1,1,6,7,9,0.97,-0.26,-1.0,-0.0,24.0,25.9,15.3,16.1,31.3,34.9,37.92,18.56,40.05,18.97,1910.12,158.49,113.84,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 08:00:00,29.3,31.7,185.0,458.0,4.5,19.8,31.91,58.0,6.88,56.0,0.2,1,6,8,9,0.87,-0.5,-1.0,-0.0,28.3,30.6,15.3,16.0,31.2,34.6,37.84,18.59,39.93,19.01,1850.98,201.52,113.74,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 09:00:00,30.7,33.3,185.0,440.0,5.5,18.7,32.51,57.0,7.15,71.0,0.0,1,6,9,9,0.71,-0.71,-1.0,-0.0,29.3,31.7,16.1,16.7,31.9,35.2,37.79,18.61,39.85,19.04,1853.27,219.38,113.24,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 10:00:00,31.8,34.6,180.0,486.0,6.3,17.5,33.01,54.0,7.39,67.0,0.1,1,6,10,9,0.5,-0.87,-1.0,-0.0,30.7,33.3,16.5,17.2,32.6,35.9,37.75,18.62,39.8,19.05,1782.73,234.89,113.24,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 11:00:00,31.2,34.2,169.0,588.0,9.3,16.1,33.06,54.0,6.3,40.0,0.0,1,6,11,9,0.26,-0.97,-1.0,-0.0,31.8,34.6,19.3,20.5,34.9,38.5,37.6,18.66,39.62,19.08,1785.43,196.48,113.89,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 12:00:00,34.9,37.8,147.0,754.0,21.6,15.3,32.71,54.0,6.15,45.0,0.0,1,6,12,9,0.0,-1.0,-1.0,-0.0,31.2,34.2,24.0,25.9,35.7,39.1,37.57,18.66,39.57,19.09,1766.53,214.69,113.38,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 13:00:00,39.8,42.5,105.0,1069.0,53.4,16.0,31.56,60.0,4.02,37.0,0.0,1,6,13,9,-0.26,-0.97,-1.0,-0.0,34.9,37.8,28.3,30.6,44.0,47.3,37.39,18.62,39.37,19.03,1893.81,160.19,113.83,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 14:00:00,56.5,59.3,53.0,1447.0,94.6,17.5,29.81,69.0,3.83,38.0,0.0,1,6,14,9,-0.5,-0.87,-1.0,-0.0,39.8,42.5,29.3,31.7,58.7,61.7,37.3,18.52,39.27,18.91,2057.13,216.22,125.9,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 15:00:00,70.5,73.3,14.0,1644.0,122.6,18.1,28.61,75.0,4.2,41.0,0.0,1,6,15,9,-0.71,-0.71,-1.0,-0.0,56.5,59.3,30.7,33.3,61.0,63.6,37.7,19.14,39.67,19.55,2146.01,295.98,131.84,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 16:00:00,73.6,76.4,1.0,1506.0,125.5,17.2,28.11,78.0,4.1,45.0,0.0,1,6,16,9,-0.87,-0.5,-1.0,-0.0,70.5,73.3,31.8,34.6,62.2,64.7,38.17,19.9,40.16,20.33,2192.85,302.1,159.01,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 17:00:00,74.7,77.3,2.0,1186.0,115.1,15.5,27.81,79.0,4.68,57.0,0.0,1,6,17,9,-0.97,-0.26,-1.0,-0.0,73.6,76.4,31.2,34.2,65.0,67.1,38.58,20.55,40.58,21.01,2197.27,349.6,177.02,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 18:00:00,76.8,79.4,5.0,894.0,104.3,13.9,27.46,81.0,4.51,64.0,0.0,1,6,18,9,-1.0,-0.0,-1.0,-0.0,74.7,77.3,34.9,37.8,67.3,69.2,38.97,21.21,41.01,21.71,2224.54,346.43,178.82,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 19:00:00,76.8,79.4,5.0,690.0,98.4,12.7,26.91,84.0,5.09,82.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,76.8,79.4,39.8,42.5,66.8,68.7,39.39,21.87,41.45,22.4,2260.73,391.0,173.03,hour_sin,11.91,hour,2.66,dayofweek,2.42
2025-09-14 20:00:00,73.1,75.7,8.0,514.0,92.1,11.6,26.71,85.0,6.84,77.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,76.8,79.4,56.5,59.3,60.3,62.2,39.92,22.55,42.02,23.1,2270.65,500.0,161.1,hour_sin,11.91,hour,2.66,dayofweek,2.42
