time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-19 19:00:00,81.5,84.5,4.0,1432.0,105.1,14.2,24.76,94.0,2.9,17.0,0.0,1,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.0,84.5,0.0,2327.77,236.55,134.12,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-19 20:00:00,74.7,77.5,4.0,990.0,92.6,9.9,24.46,95.0,1.94,15.0,0.0,1,1,20,8,-0.87,0.5,-0.87,-0.5,81.5,84.5,0.0,0.0,0.0,0.0,78.1,4.81,81.0,4.95,2324.03,144.82,121.91,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-19 21:00:00,65.4,68.0,4.0,660.0,81.3,6.7,24.31,95.0,0.72,5.0,0.0,1,1,21,8,-0.71,0.71,-0.87,-0.5,74.7,77.5,0.0,0.0,0.0,0.0,73.87,8.08,76.67,8.28,2309.78,47.09,116.63,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-19 22:00:00,55.4,57.5,4.0,517.0,73.1,5.6,24.16,95.0,0.8,9.0,0.0,1,1,22,8,-0.5,0.87,-0.87,-0.5,65.4,68.0,0.0,0.0,0.0,0.0,69.25,11.35,71.88,11.73,2295.53,44.6,116.92,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-19 23:00:00,47.3,49.1,5.0,486.0,66.1,5.6,24.01,96.0,1.8,12.0,0.0,1,1,23,8,-0.26,0.97,-0.87,-0.5,55.4,57.5,0.0,0.0,0.0,0.0,64.86,13.89,67.32,14.38,2305.3,85.14,117.39,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 00:00:00,39.6,41.2,12.0,510.0,58.5,6.0,23.71,98.0,1.8,30.0,0.0,1,2,0,8,0.0,1.0,-0.87,-0.5,47.3,49.1,0.0,0.0,0.0,0.0,60.65,16.15,62.97,16.71,2323.92,71.28,119.29,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 01:00:00,34.2,35.9,30.0,611.0,49.2,6.5,23.61,98.0,1.8,45.0,0.0,1,2,1,8,0.26,0.97,-0.87,-0.5,39.6,41.2,81.5,84.5,0.0,0.0,56.87,17.81,59.1,18.37,2314.12,61.56,118.63,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 02:00:00,30.2,31.9,54.0,767.0,39.2,7.4,24.66,97.0,1.3,34.0,0.0,1,2,2,8,0.5,0.87,-0.87,-0.5,34.2,35.9,74.7,77.5,0.0,0.0,53.54,19.0,55.7,19.54,2392.36,39.2,116.25,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 03:00:00,28.5,30.5,79.0,856.0,29.7,8.3,26.71,88.0,1.3,0.0,0.0,1,2,3,8,0.71,0.71,-0.87,-0.5,30.2,31.9,65.4,68.0,0.0,0.0,50.76,19.63,52.9,20.11,2350.79,36.99,117.77,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 04:00:00,17.6,19.5,104.0,805.0,20.4,9.1,28.26,81.0,2.55,26.0,0.0,1,2,4,8,0.87,0.5,-0.87,-0.5,28.5,30.5,55.4,57.5,0.0,0.0,47.44,21.27,49.56,21.71,2289.34,44.8,116.98,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 05:00:00,16.9,18.5,130.0,686.0,11.6,10.0,29.51,74.0,3.22,39.0,0.0,1,2,5,8,0.97,0.26,-0.87,-0.5,17.6,19.5,47.3,49.1,0.0,0.0,44.66,22.18,46.74,22.62,2184.0,54.42,116.95,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 06:00:00,18.7,20.9,150.0,595.0,5.4,10.8,30.56,67.0,3.4,50.0,0.0,1,2,6,8,1.0,0.0,-0.87,-0.5,16.9,18.5,39.6,41.2,0.0,0.0,42.5,22.44,44.58,22.82,2047.75,63.51,118.02,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 07:00:00,20.8,23.1,163.0,562.0,3.2,11.4,31.31,61.0,3.83,30.0,0.0,1,2,7,8,0.97,-0.26,-0.87,-0.5,18.7,20.9,34.2,35.9,0.0,0.0,40.83,22.31,42.93,22.65,1910.12,79.6,116.91,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 08:00:00,22.3,24.7,171.0,555.0,3.7,12.0,31.86,59.0,3.55,51.0,0.0,1,2,8,8,0.87,-0.5,-0.87,-0.5,20.8,23.1,30.2,31.9,0.0,0.0,39.51,22.0,41.63,22.3,1879.95,79.07,116.87,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 09:00:00,23.3,25.9,175.0,577.0,5.1,12.6,32.31,57.0,3.6,53.0,0.0,1,2,9,8,0.71,-0.71,-0.87,-0.5,22.3,24.7,28.5,30.5,0.0,0.0,38.43,21.61,40.58,21.87,1841.87,83.88,114.96,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 10:00:00,24.2,26.8,179.0,561.0,4.3,13.5,32.41,56.0,4.02,61.0,0.0,1,2,10,8,0.5,-0.87,-0.87,-0.5,23.3,25.9,17.6,19.5,0.0,0.0,37.54,21.18,39.72,21.4,1815.16,97.4,115.21,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
2025-08-20 11:00:00,25.6,28.6,178.0,573.0,4.4,14.4,32.31,55.0,4.9,76.0,0.0,1,2,11,8,0.26,-0.97,-0.87,-0.5,24.2,26.8,16.9,18.5,0.0,0.0,36.84,20.71,39.06,20.9,1777.24,125.35,115.28,hour_sin,9.98,pm2_5_rolling_mean_24h,5.89,temp_humidity_interaction,3.68
