time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-03 19:00:00,23.7,23.9,7.0,958.0,62.5,5.2,22.76,88.0,4.58,70.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,23.9,0.0,2003.19,108.59,108.21,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-03 20:00:00,22.3,22.4,8.0,599.0,57.0,4.5,22.56,90.0,6.7,64.0,0.1,1,2,20,9,-0.87,0.5,-1.0,-0.0,23.7,23.9,0.0,0.0,0.0,0.0,23.0,0.99,23.15,1.06,2030.72,149.33,99.93,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-03 21:00:00,20.9,21.0,9.0,361.0,51.7,3.9,22.26,93.0,5.35,57.0,0.3,1,2,21,9,-0.71,0.71,-1.0,-0.0,22.3,22.4,0.0,0.0,0.0,0.0,22.3,1.4,22.43,1.45,2070.51,111.85,98.89,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-03 22:00:00,20.0,20.0,9.0,258.0,46.1,3.5,21.96,95.0,6.64,72.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,20.9,21.0,0.0,0.0,0.0,0.0,21.72,1.62,21.82,1.7,2086.53,132.76,69.9,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-03 23:00:00,19.3,19.4,9.0,277.0,40.6,3.2,21.81,96.0,6.62,73.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,20.0,20.0,0.0,0.0,0.0,0.0,21.24,1.77,21.34,1.83,2094.1,127.74,69.06,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 00:00:00,18.9,18.9,12.0,393.0,37.4,3.2,21.66,98.0,6.64,82.0,0.0,1,3,0,9,0.0,1.0,-1.0,-0.0,19.3,19.4,0.0,0.0,0.0,0.0,20.85,1.85,20.93,1.91,2123.02,125.46,72.81,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 01:00:00,19.0,19.0,18.0,690.0,39.4,3.3,21.61,98.0,7.13,85.0,0.0,1,3,1,9,0.26,0.97,-1.0,-0.0,18.9,18.9,23.7,23.9,0.0,0.0,20.59,1.83,20.66,1.89,2118.12,135.43,71.9,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 02:00:00,22.6,22.6,28.0,1084.0,43.6,3.6,22.11,95.0,9.42,84.0,0.0,1,3,2,9,0.5,0.87,-1.0,-0.0,19.0,19.0,22.3,22.4,0.0,0.0,20.84,1.84,20.9,1.88,2100.78,212.94,62.04,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 03:00:00,26.0,26.1,46.0,1307.0,43.4,5.0,23.21,89.0,10.44,76.0,0.0,1,3,3,9,0.71,0.71,-1.0,-0.0,22.6,22.6,20.9,21.0,0.0,0.0,21.41,2.43,21.48,2.47,2066.0,271.44,63.28,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 04:00:00,17.0,17.3,80.0,1193.0,34.1,8.5,25.01,81.0,11.48,62.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,26.0,26.1,20.0,20.0,0.0,0.0,20.97,2.68,21.06,2.68,2026.09,195.17,63.75,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 05:00:00,14.8,15.1,123.0,907.0,20.5,13.0,27.11,73.0,10.8,51.0,0.0,1,3,5,9,0.97,0.26,-1.0,-0.0,17.0,17.3,19.3,19.4,0.0,0.0,20.41,3.15,20.52,3.11,1979.29,159.84,63.83,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 06:00:00,15.2,15.6,155.0,675.0,10.0,15.7,29.01,67.0,9.79,37.0,0.0,1,3,6,9,1.0,0.0,-1.0,-0.0,14.8,15.1,18.9,18.9,0.0,0.0,19.97,3.36,20.11,3.29,1943.9,148.85,63.46,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 07:00:00,15.0,15.4,167.0,575.0,5.8,15.0,30.81,58.0,5.4,40.0,0.0,1,3,7,9,0.97,-0.26,-1.0,-0.0,15.2,15.6,19.0,19.0,0.0,0.0,19.59,3.5,19.75,3.41,1787.18,81.0,63.91,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 08:00:00,14.4,14.7,168.0,529.0,4.9,12.6,31.71,53.0,1.3,56.0,0.0,1,3,8,9,0.87,-0.5,-1.0,-0.0,15.0,15.4,22.6,22.6,0.0,0.0,19.22,3.64,19.39,3.54,1680.82,18.69,66.16,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 09:00:00,13.7,14.1,164.0,524.0,5.3,10.4,32.36,53.0,0.8,76.0,0.0,1,3,9,9,0.71,-0.71,-1.0,-0.0,14.4,14.7,26.0,26.1,0.0,0.0,18.85,3.79,19.03,3.68,1715.27,11.03,66.09,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 10:00:00,12.8,13.2,158.0,488.0,5.4,9.0,31.96,53.0,3.88,90.0,0.1,1,3,10,9,0.5,-0.87,-1.0,-0.0,13.7,14.1,17.0,17.3,0.0,0.0,18.47,3.96,18.67,3.84,1694.07,49.63,70.43,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
2025-09-04 11:00:00,12.8,13.3,148.0,494.0,6.8,7.8,31.61,51.0,8.4,68.0,0.2,1,3,11,9,0.26,-0.97,-1.0,-0.0,12.8,13.2,14.8,15.1,0.0,0.0,18.14,4.07,18.35,3.94,1612.29,107.48,68.49,pm2_5_rolling_mean_24h,36.83,hour_sin,12.88,pm10_rolling_mean_24h,6.08
