time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-22 19:00:00,66.1,73.6,9.0,1020.0,93.7,12.7,25.26,88.0,2.81,0.0,0.0,1,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,0.0,73.6,0.0,2223.19,185.85,190.56,pm2_5_rolling_mean_24h,18.36,hour_sin,13.77,temp_humidity_interaction,3.39
2025-09-22 20:00:00,57.6,63.8,11.0,857.0,84.4,10.4,24.71,90.0,2.74,13.0,0.0,1,0,20,9,-0.87,0.5,-1.0,-0.0,66.1,73.6,0.0,0.0,0.0,0.0,61.85,6.01,68.7,6.93,2224.22,157.92,173.76,pm2_5_rolling_mean_24h,18.36,hour_sin,13.77,temp_humidity_interaction,3.39
2025-09-22 21:00:00,49.8,55.4,16.0,733.0,73.3,8.7,24.11,92.0,3.67,9.0,0.0,1,0,21,9,-0.71,0.71,-1.0,-0.0,57.6,63.8,0.0,0.0,0.0,0.0,57.83,8.15,64.27,9.11,2218.44,182.83,153.3,pm2_5_rolling_mean_24h,18.36,hour_sin,13.77,temp_humidity_interaction,3.39
2025-09-22 22:00:00,44.1,49.0,26.0,619.0,56.7,7.9,23.96,91.0,4.32,0.0,0.0,1,0,22,9,-0.5,0.87,-1.0,-0.0,49.8,55.4,0.0,0.0,0.0,0.0,54.4,9.56,60.45,10.66,2180.68,190.51,142.14,pm2_5_rolling_mean_24h,18.36,hour_sin,13.77,temp_humidity_interaction,3.39
2025-09-22 23:00:00,40.5,44.9,39.0,545.0,38.2,7.6,23.91,89.0,4.38,24.0,0.0,1,0,23,9,-0.26,0.97,-1.0,-0.0,44.1,49.0,0.0,0.0,0.0,0.0,51.62,10.36,57.34,11.56,2128.3,177.37,137.59,pm2_5_rolling_mean_24h,18.36,hour_sin,13.77,temp_humidity_interaction,3.39
2025-09-23 00:00:00,38.8,43.1,49.0,540.0,26.6,7.9,23.86,89.0,4.33,59.0,0.0,1,1,0,9,0.0,1.0,-1.0,-0.0,40.5,44.9,0.0,0.0,0.0,0.0,49.48,10.64,54.97,11.86,2123.85,168.2,134.7,pm2_5_rolling_mean_24h,18.36,hour_sin,13.77,temp_humidity_interaction,3.39
2025-09-23 01:00:00,39.0,43.5,50.0,668.0,29.2,8.3,24.06,87.0,4.32,65.0,0.0,1,1,1,9,0.26,0.97,-1.0,-0.0,38.8,43.1,66.1,73.6,0.0,0.0,47.99,10.49,53.33,11.66,2093.52,168.48,134.67,pm2_5_rolling_mean_24h,18.36,hour_sin,13.77,temp_humidity_interaction,3.39
2025-09-23 02:00:00,41.3,45.8,48.0,866.0,38.7,9.2,24.86,84.0,4.69,63.0,0.0,1,1,2,9,0.5,0.87,-1.0,-0.0,39.0,43.5,57.6,63.8,0.0,0.0,47.15,9.99,52.39,11.12,2088.53,193.85,134.36,pm2_5_rolling_mean_24h,18.36,hour_sin,13.77,temp_humidity_interaction,3.39
2025-09-23 03:00:00,44.5,49.9,60.0,966.0,42.6,11.4,27.11,73.0,5.45,69.0,0.0,1,1,3,9,0.71,0.71,-1.0,-0.0,41.3,45.8,49.8,55.4,0.0,0.0,46.86,9.39,52.11,10.43,1979.29,242.43,134.06,pm2_5_rolling_mean_24h,18.36,hour_sin,13.77,temp_humidity_interaction,3.39
2025-09-23 04:00:00,40.6,50.9,99.0,865.0,33.6,16.2,28.96,65.0,8.23,55.0,0.0,1,1,4,9,0.87,0.5,-1.0,-0.0,44.5,49.9,44.1,49.0,0.0,0.0,46.23,9.07,51.99,9.84,1882.63,333.94,132.71,pm2_5_rolling_mean_24h,18.36,hour_sin,13.77,temp_humidity_interaction,3.39
