time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-16 19:00:00,63.1,65.0,4.0,1146.0,91.0,11.3,25.41,84.0,5.99,27.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,0.0,65.0,0.0,2134.73,378.07,153.05,hour_sin,14.99,pm2_5_rolling_mean_24h,14.46,temp_humidity_interaction,4.19
2025-09-16 20:00:00,53.9,55.8,6.0,759.0,81.5,9.7,25.11,84.0,6.19,50.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,63.1,65.0,0.0,0.0,0.0,0.0,58.5,6.51,60.4,6.51,2109.53,333.84,142.29,hour_sin,14.99,pm2_5_rolling_mean_24h,14.46,temp_humidity_interaction,4.19
2025-09-16 21:00:00,46.1,47.8,15.0,478.0,69.4,8.4,24.51,85.0,7.07,74.0,0.3,1,1,21,9,-0.71,0.71,-1.0,-0.0,53.9,55.8,0.0,0.0,0.0,0.0,54.37,8.51,56.2,8.61,2083.65,326.06,121.58,hour_sin,14.99,pm2_5_rolling_mean_24h,14.46,temp_humidity_interaction,4.19
2025-09-16 22:00:00,40.6,42.1,36.0,332.0,50.5,7.3,24.01,85.0,7.9,81.0,0.2,1,1,22,9,-0.5,0.87,-1.0,-0.0,46.1,47.8,0.0,0.0,0.0,0.0,50.92,9.78,52.67,9.95,2041.15,320.89,106.11,hour_sin,14.99,pm2_5_rolling_mean_24h,14.46,temp_humidity_interaction,4.19
2025-09-16 23:00:00,37.7,40.3,63.0,291.0,29.0,6.6,23.66,87.0,4.35,54.0,0.4,1,1,23,9,-0.26,0.97,-1.0,-0.0,40.6,42.1,0.0,0.0,0.0,0.0,48.28,10.33,50.2,10.24,2058.72,163.99,98.69,hour_sin,14.99,pm2_5_rolling_mean_24h,14.46,temp_humidity_interaction,4.19
2025-09-17 00:00:00,19.8,21.9,82.0,344.0,15.0,6.3,23.26,88.0,5.0,63.0,0.2,1,2,0,9,0.0,1.0,-1.0,-0.0,37.7,40.3,0.0,0.0,0.0,0.0,43.53,14.85,45.48,14.75,2047.19,99.03,95.04,hour_sin,14.99,pm2_5_rolling_mean_24h,14.46,temp_humidity_interaction,4.19
2025-09-17 01:00:00,17.5,19.2,82.0,557.0,15.6,6.4,22.86,89.0,5.63,60.0,0.7,1,2,1,9,0.26,0.97,-1.0,-0.0,19.8,21.9,63.1,65.0,0.0,0.0,39.81,16.75,41.73,16.73,2034.85,98.61,92.57,hour_sin,14.99,pm2_5_rolling_mean_24h,14.46,temp_humidity_interaction,4.19
2025-09-17 02:00:00,20.1,22.1,73.0,865.0,23.8,6.9,23.21,89.0,5.94,46.0,0.0,1,2,2,9,0.5,0.87,-1.0,-0.0,17.5,19.2,53.9,55.8,0.0,0.0,37.35,17.0,39.27,16.97,2066.0,119.34,92.07,hour_sin,14.99,pm2_5_rolling_mean_24h,14.46,temp_humidity_interaction,4.19
2025-09-17 03:00:00,24.9,26.3,75.0,1057.0,28.3,8.3,24.51,84.0,6.57,46.0,0.0,1,2,3,9,0.71,0.71,-1.0,-0.0,20.1,22.1,46.1,47.8,0.0,0.0,35.97,16.44,37.83,16.45,2059.13,163.58,92.08,hour_sin,14.99,pm2_5_rolling_mean_24h,14.46,temp_humidity_interaction,4.19
2025-09-17 04:00:00,24.9,26.6,100.0,1022.0,23.7,11.3,26.06,78.0,5.8,54.0,0.0,1,2,4,9,0.87,0.5,-1.0,-0.0,24.9,26.3,40.6,42.1,0.0,0.0,34.86,15.89,36.71,15.92,2032.95,144.54,92.43,hour_sin,14.99,pm2_5_rolling_mean_24h,14.46,temp_humidity_interaction,4.19
