time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-16 19:00:00,82.4,106.4,61.0,1165.0,42.2,9.7,28.06,87.0,2.74,70.0,0.1,1,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.4,0.0,106.4,0.0,2441.52,225.91,150.51,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-16 20:00:00,71.5,93.4,80.0,703.0,26.0,8.3,27.41,89.0,3.71,43.0,0.5,1,5,20,8,-0.87,0.5,-0.87,-0.5,82.4,106.4,0.0,0.0,0.0,0.0,76.95,7.71,99.9,9.19,2439.8,265.01,146.82,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-16 21:00:00,62.9,86.6,94.0,373.0,14.3,7.4,26.91,92.0,5.86,100.0,0.0,1,5,21,8,-0.71,0.71,-0.87,-0.5,71.5,93.4,0.0,0.0,0.0,0.0,72.27,9.77,95.47,10.06,2476.04,368.62,136.84,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-16 22:00:00,57.4,81.0,99.0,257.0,9.2,7.0,26.21,93.0,4.1,100.0,3.3,1,5,22,8,-0.5,0.87,-0.87,-0.5,62.9,86.6,0.0,0.0,0.0,0.0,68.55,10.91,91.85,10.95,2437.86,235.61,116.61,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-16 23:00:00,46.0,66.1,100.0,274.0,8.5,7.1,25.91,92.0,2.9,100.0,3.4,1,5,23,8,-0.26,0.97,-0.87,-0.5,57.4,81.0,0.0,0.0,0.0,0.0,64.04,13.82,86.7,14.92,2384.04,133.51,110.63,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 00:00:00,39.0,57.0,99.0,350.0,9.2,7.1,25.76,92.0,4.1,100.0,2.1,1,6,0,8,0.0,1.0,-0.87,-0.5,46.0,66.1,0.0,0.0,0.0,0.0,59.87,16.04,81.75,18.03,2370.24,160.08,110.7,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 01:00:00,37.6,54.1,98.0,506.0,11.0,6.9,25.61,92.0,5.8,100.0,1.1,1,6,1,8,0.26,0.97,-0.87,-0.5,39.0,57.0,82.4,106.4,0.0,0.0,56.69,16.89,77.8,19.49,2356.44,218.26,109.33,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 02:00:00,27.3,40.7,96.0,721.0,14.2,6.7,25.56,93.0,6.76,100.0,0.8,1,6,2,8,0.5,0.87,-0.87,-0.5,37.6,54.1,71.5,93.4,0.0,0.0,53.01,18.77,73.16,22.31,2377.41,184.65,105.13,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 03:00:00,22.1,33.3,96.0,865.0,16.4,6.8,25.51,93.0,8.79,100.0,1.3,1,6,3,8,0.71,0.71,-0.87,-0.5,27.3,40.7,62.9,86.6,0.0,0.0,49.58,20.36,68.73,24.74,2372.76,194.23,106.09,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 04:00:00,21.9,30.9,98.0,870.0,16.5,7.6,25.31,93.0,9.51,100.0,1.8,1,6,4,8,0.87,0.5,-0.87,-0.5,22.1,33.3,57.4,81.0,0.0,0.0,46.81,21.1,64.95,26.22,2354.16,208.29,104.92,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 05:00:00,20.5,29.3,103.0,803.0,15.5,8.8,25.36,91.0,10.5,97.0,0.6,1,6,5,8,0.97,0.26,-0.87,-0.5,21.9,30.9,46.0,66.1,0.0,0.0,44.42,21.53,61.71,27.09,2308.08,215.16,104.37,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 06:00:00,19.8,27.2,109.0,733.0,14.2,9.6,25.66,90.0,11.68,98.0,1.7,1,6,6,8,1.0,0.0,-0.87,-0.5,20.5,29.3,39.0,57.0,0.0,0.0,42.37,21.72,58.83,27.69,2309.72,231.3,104.43,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 07:00:00,19.8,26.1,120.0,669.0,12.3,9.6,26.01,89.0,11.3,96.0,1.5,1,6,7,8,0.97,-0.26,-0.87,-0.5,19.8,27.2,37.6,54.1,0.0,0.0,40.63,21.72,56.32,28.02,2315.2,223.82,105.14,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 08:00:00,21.1,26.3,132.0,603.0,10.0,9.2,26.21,87.0,11.3,95.0,1.6,1,6,8,8,0.87,-0.5,-0.87,-0.5,19.8,26.1,27.3,40.7,0.0,0.0,39.24,21.51,54.17,28.09,2280.57,238.4,107.16,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 09:00:00,20.5,27.7,141.0,580.0,8.9,8.8,27.06,84.0,11.38,87.0,0.1,1,6,9,8,0.71,-0.71,-0.87,-0.5,21.1,26.3,22.1,33.3,0.0,0.0,37.99,21.28,52.41,27.92,2273.33,233.38,106.87,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 10:00:00,19.7,25.5,147.0,576.0,6.7,8.5,28.31,79.0,9.22,86.0,0.0,1,6,10,8,0.5,-0.87,-0.87,-0.5,20.5,27.7,21.9,30.9,0.0,0.0,36.84,21.06,50.72,27.8,2236.77,181.64,106.88,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 11:00:00,18.9,23.6,148.0,615.0,5.7,8.2,28.16,81.0,7.65,92.0,0.2,1,6,11,8,0.26,-0.97,-0.87,-0.5,19.7,25.5,20.5,29.3,0.0,0.0,35.79,20.85,49.13,27.71,2281.24,144.66,107.5,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 12:00:00,21.2,27.2,136.0,814.0,14.4,8.4,27.86,82.0,9.5,90.0,0.1,1,6,12,8,0.0,-1.0,-0.87,-0.5,18.9,23.6,19.8,27.2,0.0,0.0,34.98,20.52,47.91,27.37,2284.81,201.49,107.96,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 13:00:00,23.7,28.8,98.0,1327.0,42.8,9.6,27.51,84.0,9.18,76.0,0.0,1,6,13,8,-0.26,-0.97,-0.87,-0.5,21.2,27.2,19.8,26.1,0.0,0.0,34.38,20.11,46.91,26.96,2311.13,217.52,108.96,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 14:00:00,38.8,43.3,47.0,2001.0,80.9,11.3,27.06,86.0,5.48,54.0,0.0,1,6,14,8,-0.5,-0.87,-0.87,-0.5,23.7,28.8,21.1,26.3,0.0,0.0,34.61,19.6,46.72,26.25,2327.46,212.75,114.4,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
2025-08-17 15:00:00,57.2,61.9,9.0,2488.0,106.9,12.6,26.66,88.0,2.74,37.0,0.0,1,6,15,8,-0.71,-0.71,-0.87,-0.5,38.8,43.3,20.5,27.7,0.0,0.0,35.68,19.73,47.45,25.8,2346.39,156.82,134.08,hour_sin,9.62,pm2_5_rolling_mean_24h,6.45,temp_humidity_interaction,3.09
