time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-11 19:00:00,42.3,45.6,33.0,703.0,51.1,7.9,27.36,85.0,5.01,80.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,0.0,45.6,0.0,2325.9,212.1,154.82,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-11 20:00:00,42.4,46.2,37.0,548.0,44.5,7.7,27.11,87.0,5.59,85.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,42.3,45.6,0.0,0.0,0.0,0.0,42.35,0.07,45.9,0.42,2358.87,236.96,142.03,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-11 21:00:00,43.4,47.5,40.0,441.0,39.0,7.6,26.86,88.0,5.35,74.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,42.4,46.2,0.0,0.0,0.0,0.0,42.7,0.61,46.43,0.97,2363.99,232.27,130.09,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-11 22:00:00,44.1,48.3,39.0,395.0,36.1,7.4,26.56,89.0,5.35,64.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,43.4,47.5,0.0,0.0,0.0,0.0,43.05,0.86,46.9,1.22,2364.15,236.01,124.5,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-11 23:00:00,44.9,49.5,38.0,399.0,34.4,7.5,26.31,90.0,5.51,62.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,44.1,48.3,0.0,0.0,0.0,0.0,43.42,1.11,47.42,1.57,2368.22,247.26,120.62,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 00:00:00,39.5,42.8,54.0,444.0,25.2,7.7,26.11,91.0,5.76,64.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,44.9,49.5,0.0,0.0,0.0,0.0,42.77,1.88,46.65,2.35,2376.33,227.52,115.29,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 01:00:00,39.5,43.3,62.0,566.0,26.4,10.2,25.86,91.0,6.13,86.0,0.1,1,4,1,9,0.26,0.97,-1.0,-0.0,39.5,42.8,42.3,45.6,0.0,0.0,42.3,2.12,46.17,2.49,2353.58,242.16,114.28,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 02:00:00,42.1,45.9,73.0,729.0,27.7,13.8,26.31,90.0,7.52,53.0,0.2,1,4,2,9,0.5,0.87,-1.0,-0.0,39.5,43.3,42.4,46.2,0.0,0.0,42.28,1.96,46.14,2.31,2368.22,316.47,113.18,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 03:00:00,32.2,36.6,88.0,826.0,26.9,17.1,27.06,87.0,10.51,57.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,42.1,45.9,43.4,47.5,0.0,0.0,41.16,3.83,45.08,3.84,2354.52,338.56,112.5,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 04:00:00,27.9,32.5,109.0,791.0,21.8,20.1,28.21,82.0,8.79,48.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,32.2,36.6,44.1,48.3,0.0,0.0,39.83,5.53,43.82,5.38,2313.51,245.21,113.95,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 05:00:00,28.8,34.1,134.0,689.0,14.4,22.9,29.31,76.0,8.71,43.0,0.0,1,4,5,9,0.97,0.26,-1.0,-0.0,27.9,32.5,44.9,49.5,0.0,0.0,38.83,6.21,42.94,5.89,2227.83,250.98,113.84,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 06:00:00,30.3,34.9,155.0,604.0,8.8,24.2,31.26,68.0,3.62,50.0,0.0,1,4,6,9,1.0,0.0,-1.0,-0.0,28.8,34.1,39.5,42.8,0.0,0.0,38.12,6.41,42.27,6.07,2125.92,109.62,113.25,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 07:00:00,31.9,36.2,172.0,557.0,6.1,23.0,32.41,63.0,4.9,49.0,0.0,1,4,7,9,0.97,-0.26,-1.0,-0.0,30.3,34.9,39.5,43.3,0.0,0.0,37.64,6.38,41.8,6.05,2042.05,156.2,113.95,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 08:00:00,31.3,35.2,185.0,527.0,5.1,20.2,33.06,60.0,6.38,49.0,0.0,1,4,8,9,0.87,-0.5,-1.0,-0.0,31.9,36.2,42.1,45.9,0.0,0.0,37.19,6.36,41.33,6.08,1983.81,199.67,113.79,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 09:00:00,32.8,36.8,189.0,530.0,5.9,17.6,32.86,60.0,9.35,69.0,0.0,1,4,9,9,0.71,-0.71,-1.0,-0.0,31.3,35.2,32.2,36.6,0.0,0.0,36.89,6.23,41.03,5.97,1971.81,306.55,112.27,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 10:00:00,32.7,36.8,181.0,534.0,8.2,15.7,32.86,60.0,12.25,55.0,0.0,1,4,10,9,0.5,-0.87,-1.0,-0.0,32.8,36.8,27.9,32.5,0.0,0.0,36.63,6.11,40.76,5.87,1971.81,400.42,111.76,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 11:00:00,33.1,36.9,164.0,571.0,12.3,14.0,32.61,61.0,11.38,46.0,0.0,1,4,11,9,0.26,-0.97,-1.0,-0.0,32.7,36.8,28.8,34.1,0.0,0.0,36.42,5.98,40.54,5.76,1989.42,376.82,111.88,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 12:00:00,32.9,36.4,143.0,750.0,18.8,12.5,32.36,59.0,9.51,62.0,0.0,1,4,12,9,0.0,-1.0,-1.0,-0.0,33.1,36.9,30.3,34.9,0.0,0.0,36.23,5.86,40.31,5.67,1909.45,312.91,112.2,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 13:00:00,36.6,39.6,116.0,1255.0,30.4,11.2,30.76,69.0,8.5,47.0,0.0,1,4,13,9,-0.26,-0.97,-1.0,-0.0,32.9,36.4,31.9,36.2,0.0,0.0,36.25,5.69,40.27,5.51,2122.68,310.96,114.16,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 14:00:00,40.5,43.3,84.0,1903.0,44.5,10.1,29.26,76.0,8.59,54.0,0.0,1,4,14,9,-0.5,-0.87,-1.0,-0.0,36.6,39.6,31.3,35.2,0.0,0.0,36.46,5.62,40.42,5.41,2224.03,347.79,120.94,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 15:00:00,42.6,45.5,61.0,2251.0,53.9,9.2,28.56,79.0,7.29,48.0,0.0,1,4,15,9,-0.71,-0.71,-1.0,-0.0,40.5,43.3,32.8,36.8,0.0,0.0,36.75,5.64,40.66,5.39,2256.52,310.53,125.77,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 16:00:00,43.0,46.0,52.0,2032.0,55.3,8.6,27.96,83.0,6.92,48.0,0.0,1,4,16,9,-0.87,-0.5,-1.0,-0.0,42.6,45.5,32.7,36.8,0.0,0.0,37.04,5.66,40.9,5.38,2320.97,297.76,138.35,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 17:00:00,44.8,47.8,52.0,1514.0,52.1,8.3,27.51,86.0,6.15,58.0,0.0,1,4,17,9,-0.97,-0.26,-1.0,-0.0,43.0,46.0,33.1,36.9,0.0,0.0,37.37,5.77,41.2,5.45,2366.16,275.6,151.66,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 18:00:00,46.6,49.5,55.0,1059.0,47.4,8.0,27.11,89.0,5.96,44.0,0.0,1,4,18,9,-1.0,-0.0,-1.0,-0.0,44.8,47.8,32.9,36.4,0.0,0.0,37.76,5.95,41.55,5.59,2413.1,277.69,153.0,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 19:00:00,47.5,50.5,60.0,786.0,41.4,7.6,26.76,91.0,4.55,52.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,46.6,49.5,36.6,39.6,42.3,45.6,37.97,6.21,41.75,5.83,2435.48,216.3,153.86,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
2025-09-12 20:00:00,47.0,50.3,68.0,575.0,34.0,7.3,26.56,92.0,5.32,72.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,47.5,50.5,40.5,43.3,42.4,46.2,38.17,6.42,41.92,6.02,2443.84,249.82,143.18,hour_sin,11.4,pm10_rolling_mean_24h,2.55,hour,2.41
