time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-21 19:00:00,30.3,30.5,34.0,1623.0,49.5,7.3,26.86,85.0,5.94,38.0,0.0,1,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,30.5,0.0,2283.4,179.9,126.41,pm2_5_rolling_mean_24h,21.24,hour_sin,14.53,temp_humidity_interaction,3.08
2025-08-21 20:00:00,28.4,28.7,45.0,973.0,39.2,6.8,26.61,86.0,5.8,37.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,30.3,30.5,0.0,0.0,0.0,0.0,29.35,1.34,29.6,1.27,2288.76,164.86,113.25,pm2_5_rolling_mean_24h,21.24,hour_sin,14.53,temp_humidity_interaction,3.08
2025-08-21 21:00:00,26.4,26.7,52.0,493.0,31.2,6.5,26.31,87.0,5.41,37.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,28.4,28.7,0.0,0.0,0.0,0.0,28.37,1.95,28.63,1.9,2289.27,142.88,112.98,pm2_5_rolling_mean_24h,21.24,hour_sin,14.53,temp_humidity_interaction,3.08
2025-08-21 22:00:00,25.2,25.6,50.0,307.0,27.9,6.1,26.11,87.0,5.45,35.0,0.0,1,3,22,8,-0.5,0.87,-0.87,-0.5,26.4,26.7,0.0,0.0,0.0,0.0,27.57,2.25,27.88,2.17,2271.87,137.28,107.11,pm2_5_rolling_mean_24h,21.24,hour_sin,14.53,temp_humidity_interaction,3.08
2025-08-21 23:00:00,25.9,26.4,45.0,292.0,26.8,5.9,25.86,87.0,4.74,31.0,0.0,1,3,23,8,-0.26,0.97,-0.87,-0.5,25.2,25.6,0.0,0.0,0.0,0.0,27.24,2.08,27.58,1.99,2250.12,122.64,102.9,pm2_5_rolling_mean_24h,21.24,hour_sin,14.53,temp_humidity_interaction,3.08
2025-08-22 00:00:00,19.4,19.8,58.0,357.0,18.7,5.6,25.81,86.0,5.05,46.0,0.0,1,4,0,8,0.0,1.0,-0.87,-0.5,25.9,26.4,0.0,0.0,0.0,0.0,25.93,3.7,26.28,3.64,2219.96,98.03,95.87,pm2_5_rolling_mean_24h,21.24,hour_sin,14.53,temp_humidity_interaction,3.08
2025-08-22 01:00:00,20.3,20.7,67.0,541.0,21.0,6.4,25.61,87.0,3.98,45.0,0.0,1,4,1,8,0.26,0.97,-0.87,-0.5,19.4,19.8,30.3,30.5,0.0,0.0,25.13,4.0,25.49,3.94,2228.37,80.72,95.24,pm2_5_rolling_mean_24h,21.24,hour_sin,14.53,temp_humidity_interaction,3.08
2025-08-22 02:00:00,23.8,24.2,81.0,805.0,24.0,7.6,26.41,87.0,2.88,58.0,0.0,1,4,2,8,0.5,0.87,-0.87,-0.5,20.3,20.7,28.4,28.7,0.0,0.0,24.96,3.73,25.33,3.67,2297.97,68.54,92.93,pm2_5_rolling_mean_24h,21.24,hour_sin,14.53,temp_humidity_interaction,3.08
2025-08-22 03:00:00,20.8,21.5,97.0,951.0,24.5,9.6,28.31,76.0,2.6,60.0,0.0,1,4,3,8,0.71,0.71,-0.87,-0.5,23.8,24.2,26.4,26.7,0.0,0.0,24.5,3.75,24.9,3.67,2151.83,54.0,92.89,pm2_5_rolling_mean_24h,21.24,hour_sin,14.53,temp_humidity_interaction,3.08
2025-08-22 04:00:00,23.3,25.0,119.0,855.0,20.3,13.3,29.56,71.0,2.97,63.0,0.0,1,4,4,8,0.87,0.5,-0.87,-0.5,20.8,21.5,25.2,25.6,0.0,0.0,24.38,3.56,24.91,3.46,2099.01,69.17,92.78,pm2_5_rolling_mean_24h,21.24,hour_sin,14.53,temp_humidity_interaction,3.08
