time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-03 19:00:00,47.0,47.3,5.0,958.0,81.1,7.5,22.61,89.0,3.4,49.0,0.0,1,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,47.3,0.0,2012.6,159.62,132.24,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-03 20:00:00,41.2,41.4,10.0,599.0,77.1,6.5,22.61,88.0,5.12,52.0,0.0,1,2,20,9,-0.87,0.5,-1.0,-0.0,47.0,47.3,0.0,0.0,0.0,0.0,44.1,4.1,44.35,4.17,1989.99,210.8,133.14,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-03 21:00:00,35.5,35.7,14.0,361.0,71.5,5.6,22.46,90.0,4.9,57.0,0.0,1,2,21,9,-0.71,0.71,-1.0,-0.0,41.2,41.4,0.0,0.0,0.0,0.0,41.23,5.75,41.47,5.8,2021.72,173.83,137.5,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-03 22:00:00,31.7,31.9,15.0,258.0,62.5,4.9,22.06,93.0,6.13,53.0,0.0,1,2,22,9,-0.5,0.87,-1.0,-0.0,35.5,35.7,0.0,0.0,0.0,0.0,38.85,6.69,39.08,6.73,2051.91,194.34,119.46,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-03 23:00:00,30.2,30.4,16.0,277.0,52.0,4.4,21.81,96.0,6.88,56.0,0.0,1,2,23,9,-0.26,0.97,-1.0,-0.0,31.7,31.9,0.0,0.0,0.0,0.0,37.12,6.97,37.34,7.0,2094.1,207.71,104.24,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 00:00:00,31.9,32.0,20.0,393.0,42.8,4.3,21.56,96.0,4.33,49.0,0.0,1,3,0,9,0.0,1.0,-1.0,-0.0,30.2,30.4,0.0,0.0,0.0,0.0,36.25,6.59,36.45,6.63,2070.1,138.29,101.26,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 01:00:00,31.0,31.1,28.0,690.0,41.9,4.5,21.36,97.0,5.6,68.0,0.0,1,3,1,9,0.26,0.97,-1.0,-0.0,31.9,32.0,47.0,47.3,0.0,0.0,35.5,6.33,35.69,6.38,2072.26,173.61,100.62,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 02:00:00,33.1,33.2,40.0,1084.0,40.4,4.8,22.21,94.0,7.13,69.0,0.0,1,3,2,9,0.5,0.87,-1.0,-0.0,31.0,31.1,41.2,41.4,0.0,0.0,35.2,5.92,35.38,5.97,2088.07,235.92,100.2,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 03:00:00,33.4,33.8,59.0,1307.0,36.4,6.2,23.61,87.0,9.42,64.0,0.0,1,3,3,9,0.71,0.71,-1.0,-0.0,33.1,33.2,35.5,35.7,0.0,0.0,35.0,5.57,35.2,5.61,2054.37,314.7,97.69,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 04:00:00,30.3,30.7,92.0,1193.0,27.8,10.0,25.41,79.0,11.59,57.0,0.0,1,3,4,9,0.87,0.5,-1.0,-0.0,33.4,33.8,31.7,31.9,0.0,0.0,34.53,5.46,34.75,5.48,2007.67,351.26,95.78,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 05:00:00,28.5,29.3,131.0,907.0,16.7,14.8,27.41,71.0,11.68,55.0,0.0,1,3,5,9,0.97,0.26,-1.0,-0.0,30.3,30.7,30.2,30.4,0.0,0.0,33.98,5.49,34.25,5.45,1946.36,332.94,95.45,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 06:00:00,25.2,26.1,157.0,675.0,8.4,17.3,29.16,66.0,5.86,39.0,0.0,1,3,6,9,1.0,0.0,-1.0,-0.0,28.5,29.3,31.9,32.0,0.0,0.0,33.25,5.82,33.58,5.71,1924.79,147.68,94.89,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 07:00:00,20.0,20.6,159.0,575.0,5.0,15.3,31.06,56.0,2.41,44.0,0.0,1,3,7,9,0.97,-0.26,-1.0,-0.0,25.2,26.1,31.0,31.1,0.0,0.0,32.23,6.67,32.58,6.54,1739.56,48.3,93.86,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 08:00:00,16.5,17.0,147.0,529.0,4.4,11.1,32.11,50.0,2.9,66.0,0.0,1,3,8,9,0.87,-0.5,-1.0,-0.0,20.0,20.6,33.1,33.2,0.0,0.0,31.11,7.67,31.46,7.54,1605.68,47.89,97.4,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 09:00:00,14.0,14.4,135.0,524.0,4.9,7.9,32.71,48.0,7.93,66.0,0.0,1,3,9,9,0.71,-0.71,-1.0,-0.0,16.5,17.0,33.4,33.8,0.0,0.0,29.97,8.61,30.33,8.5,1570.25,110.99,95.56,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 10:00:00,14.1,14.6,129.0,488.0,3.9,7.0,32.61,46.0,11.75,66.0,0.1,1,3,10,9,0.5,-0.87,-1.0,-0.0,14.0,14.4,30.3,30.7,0.0,0.0,28.98,9.21,29.34,9.1,1500.22,165.73,95.66,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 11:00:00,13.0,13.6,123.0,494.0,4.0,7.1,32.06,47.0,12.1,52.0,0.1,1,3,11,9,0.26,-0.97,-1.0,-0.0,14.1,14.6,28.5,29.3,0.0,0.0,28.04,9.73,28.42,9.6,1506.98,157.25,95.68,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 12:00:00,12.5,13.1,109.0,741.0,12.0,7.9,31.31,50.0,11.75,52.0,0.0,1,3,12,9,0.0,-1.0,-1.0,-0.0,13.0,13.6,25.2,26.1,0.0,0.0,27.17,10.12,27.57,9.99,1565.68,146.92,95.58,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 13:00:00,20.2,20.8,78.0,1517.0,36.0,9.7,30.06,54.0,9.42,32.0,0.0,1,3,13,9,-0.26,-0.97,-1.0,-0.0,12.5,13.1,20.0,20.6,0.0,0.0,26.81,9.96,27.21,9.83,1623.43,190.33,97.51,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 14:00:00,39.3,40.0,38.0,2535.0,67.8,12.1,28.11,64.0,5.09,10.0,0.0,1,3,14,9,-0.5,-0.87,-1.0,-0.0,20.2,20.8,16.5,17.0,0.0,0.0,27.43,10.09,27.85,9.99,1799.26,200.08,108.47,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 15:00:00,52.3,52.9,9.0,3137.0,89.3,13.4,26.91,71.0,3.05,6.0,0.0,1,3,15,9,-0.71,-0.71,-1.0,-0.0,39.3,40.0,14.0,14.4,0.0,0.0,28.61,11.24,29.04,11.17,1910.86,159.76,130.51,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 16:00:00,59.6,60.1,1.0,2953.0,90.9,12.7,26.26,75.0,1.53,3.0,0.0,1,3,16,9,-0.87,-0.5,-1.0,-0.0,52.3,52.9,14.1,14.6,0.0,0.0,30.02,12.8,30.45,12.75,1969.76,91.03,132.09,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 17:00:00,57.7,58.2,4.0,2353.0,82.3,10.8,26.01,75.0,0.72,0.0,0.0,1,3,17,9,-0.97,-0.26,-1.0,-0.0,59.6,60.1,13.0,13.6,0.0,0.0,31.23,13.77,31.66,13.74,1951.01,41.54,138.56,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 18:00:00,49.1,49.5,7.0,1792.0,74.5,9.0,25.71,76.0,1.14,0.0,0.0,1,3,18,9,-1.0,-0.0,-1.0,-0.0,57.7,58.2,12.5,13.1,0.0,0.0,31.97,13.96,32.4,13.92,1954.23,55.9,139.09,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 19:00:00,41.3,41.8,7.0,1407.0,71.9,7.5,25.26,78.0,1.84,40.0,0.0,1,3,19,9,-0.97,0.26,-1.0,-0.0,49.1,49.5,20.2,20.8,47.0,47.3,31.73,13.74,32.18,13.71,1970.55,75.81,139.19,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 20:00:00,36.8,37.1,7.0,1061.0,70.1,5.9,24.81,80.0,2.41,55.0,0.0,1,3,20,9,-0.87,0.5,-1.0,-0.0,41.3,41.8,39.3,40.0,41.2,41.4,31.55,13.63,32.0,13.61,1985.08,88.87,136.02,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 21:00:00,33.3,33.6,8.0,792.0,66.7,4.7,24.21,83.0,2.04,72.0,0.0,1,3,21,9,-0.71,0.71,-1.0,-0.0,36.8,37.1,52.3,52.9,35.5,35.7,31.46,13.61,31.91,13.59,2009.72,67.81,136.25,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 22:00:00,30.2,30.5,11.0,614.0,59.4,3.9,24.21,84.0,1.61,71.0,0.0,1,3,22,9,-0.5,0.87,-1.0,-0.0,33.3,33.6,59.6,60.1,31.7,31.9,31.4,13.62,31.85,13.59,2033.93,48.62,112.99,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-04 23:00:00,27.1,27.4,15.0,515.0,50.5,3.3,24.41,82.0,1.48,66.0,0.0,1,3,23,9,-0.26,0.97,-1.0,-0.0,30.2,30.5,57.7,58.2,30.2,30.4,31.27,13.64,31.72,13.62,2001.91,40.23,99.37,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-05 00:00:00,24.7,25.0,19.0,494.0,44.4,3.2,24.51,81.0,1.8,71.0,0.0,1,4,0,9,0.0,1.0,-1.0,-0.0,27.1,27.4,49.1,49.5,31.9,32.0,30.97,13.71,31.43,13.69,1985.59,44.46,96.69,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-05 01:00:00,23.7,24.0,19.0,611.0,45.1,3.2,24.46,82.0,1.61,71.0,0.0,1,4,1,9,0.26,0.97,-1.0,-0.0,24.7,25.0,41.3,41.8,31.0,31.1,30.66,13.79,31.14,13.77,2006.01,38.16,95.99,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-05 02:00:00,26.7,27.0,20.0,807.0,48.8,3.6,24.91,81.0,2.1,68.0,0.0,1,4,2,9,0.5,0.87,-1.0,-0.0,23.7,24.0,36.8,37.1,33.1,33.2,30.4,13.8,30.88,13.79,2017.99,56.05,95.92,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-05 03:00:00,34.7,34.9,35.0,905.0,47.9,5.5,26.46,76.0,3.08,60.0,0.0,1,4,3,9,0.71,0.71,-1.0,-0.0,26.7,27.0,33.3,33.6,33.4,33.8,30.45,13.81,30.92,13.8,2011.23,106.73,94.36,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-05 04:00:00,26.3,27.2,78.0,795.0,37.5,10.6,28.46,68.0,5.5,47.0,0.0,1,4,4,9,0.87,0.5,-1.0,-0.0,34.7,34.9,30.2,30.5,30.3,30.7,30.28,13.84,30.78,13.82,1935.52,144.52,94.44,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-05 05:00:00,26.7,27.8,136.0,588.0,22.5,17.2,30.31,61.0,7.64,6.0,0.0,1,4,5,9,0.97,0.26,-1.0,-0.0,26.3,27.2,27.1,27.4,28.5,29.3,30.21,13.85,30.72,13.83,1849.12,203.9,94.29,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-05 06:00:00,27.8,28.8,179.0,437.0,11.1,21.7,31.86,56.0,7.99,8.0,0.0,1,4,6,9,1.0,0.0,-1.0,-0.0,26.7,27.8,24.7,25.0,25.2,26.1,30.32,13.82,30.83,13.81,1784.36,222.21,94.35,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-05 07:00:00,28.6,29.5,194.0,396.0,6.5,21.9,33.11,51.0,6.99,37.0,0.0,1,4,7,9,0.97,-0.26,-1.0,-0.0,27.8,28.8,23.7,24.0,20.0,20.6,30.67,13.66,31.2,13.64,1688.79,199.91,93.78,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-05 08:00:00,27.1,27.8,195.0,412.0,5.4,19.9,34.01,47.0,3.56,22.0,0.0,1,4,8,9,0.87,-0.5,-1.0,-0.0,28.6,29.5,26.7,27.0,16.5,17.0,31.12,13.34,31.65,13.32,1598.63,96.58,93.23,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
2025-09-05 09:00:00,26.3,27.0,192.0,472.0,5.8,18.2,34.71,42.0,0.8,30.0,0.0,1,4,9,9,0.71,-0.71,-1.0,-0.0,27.1,27.8,34.7,34.9,14.0,14.4,31.63,12.89,32.17,12.85,1457.97,21.17,92.77,pm2_5_rolling_mean_24h,13.74,hour_sin,12.73,temp_humidity_interaction,4.36
