time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-13 19:00:00,48.4,50.2,42.0,1317.0,56.6,9.9,26.56,86.0,5.5,84.0,0.2,1,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,0.0,50.2,0.0,2284.46,265.97,144.82,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-13 20:00:00,44.2,46.0,53.0,772.0,43.0,9.0,26.36,87.0,6.64,71.0,0.0,1,5,20,9,-0.87,0.5,-1.0,-0.0,48.4,50.2,0.0,0.0,0.0,0.0,46.3,2.97,48.1,2.97,2293.62,293.4,139.03,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-13 21:00:00,39.0,40.7,65.0,383.0,31.0,8.2,26.16,88.0,6.19,67.0,0.0,1,5,21,9,-0.71,0.71,-1.0,-0.0,44.2,46.0,0.0,0.0,0.0,0.0,43.87,4.71,45.63,4.76,2302.39,241.55,132.99,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-13 22:00:00,33.2,34.9,82.0,229.0,21.0,7.6,25.91,90.0,5.63,74.0,0.1,1,5,22,9,-0.5,0.87,-1.0,-0.0,39.0,40.7,0.0,0.0,0.0,0.0,41.2,6.57,42.95,6.63,2332.22,187.08,128.23,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-13 23:00:00,27.2,28.9,100.0,230.0,12.7,7.3,25.71,91.0,5.15,81.0,0.0,1,5,23,9,-0.26,0.97,-1.0,-0.0,33.2,34.9,0.0,0.0,0.0,0.0,38.4,8.46,40.14,8.51,2339.93,140.2,126.29,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 00:00:00,24.1,25.7,112.0,319.0,8.4,7.0,25.51,91.0,5.69,72.0,0.0,1,6,0,9,0.0,1.0,-1.0,-0.0,27.2,28.9,0.0,0.0,0.0,0.0,36.02,9.56,37.73,9.63,2321.73,137.18,114.17,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 01:00:00,24.2,25.7,110.0,541.0,11.4,6.4,25.26,91.0,5.99,69.0,0.1,1,6,1,9,0.26,0.97,-1.0,-0.0,24.1,25.7,48.4,50.2,0.0,0.0,34.33,9.8,36.01,9.9,2298.98,145.0,113.89,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 02:00:00,23.9,25.4,101.0,849.0,18.4,5.9,25.66,90.0,7.42,67.0,0.0,1,6,2,9,0.5,0.87,-1.0,-0.0,24.2,25.7,44.2,46.0,0.0,0.0,33.03,9.8,34.69,9.9,2309.72,177.38,113.7,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 03:00:00,23.3,24.4,101.0,1038.0,22.3,7.0,26.61,85.0,9.69,53.0,0.0,1,6,3,9,0.71,0.71,-1.0,-0.0,23.9,25.4,39.0,40.7,0.0,0.0,31.94,9.72,33.54,9.88,2262.15,225.7,113.53,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 04:00:00,21.9,23.1,120.0,992.0,19.3,11.4,28.06,79.0,8.44,46.0,0.0,1,6,4,9,0.87,0.5,-1.0,-0.0,23.3,24.4,33.2,34.9,0.0,0.0,30.94,9.7,32.5,9.88,2217.02,184.73,112.8,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 05:00:00,24.2,26.0,148.0,826.0,13.3,17.4,29.71,71.0,5.24,86.0,0.1,1,6,5,9,0.97,0.26,-1.0,-0.0,21.9,23.1,27.2,28.9,0.0,0.0,30.33,9.42,31.91,9.57,2109.66,126.85,113.92,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 06:00:00,28.6,31.1,169.0,678.0,8.5,21.3,30.26,68.0,4.69,73.0,0.1,1,6,6,9,1.0,0.0,-1.0,-0.0,24.2,26.0,24.1,25.7,0.0,0.0,30.18,9.0,31.84,9.13,2057.92,134.24,114.27,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 07:00:00,31.5,34.0,176.0,582.0,6.4,20.9,31.76,61.0,7.49,80.0,0.0,1,6,7,9,0.97,-0.26,-1.0,-0.0,28.6,31.1,24.2,25.7,0.0,0.0,30.28,8.62,32.01,8.76,1937.57,235.97,112.85,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 08:00:00,31.5,34.0,176.0,503.0,5.5,18.4,32.76,57.0,9.29,57.0,0.0,1,6,8,9,0.87,-0.5,-1.0,-0.0,31.5,34.0,23.9,25.4,0.0,0.0,30.37,8.29,32.15,8.44,1867.52,292.65,112.47,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 09:00:00,32.7,35.5,173.0,475.0,6.3,16.4,33.16,56.0,10.0,39.0,0.0,1,6,9,9,0.71,-0.71,-1.0,-0.0,31.5,34.0,23.3,24.4,0.0,0.0,30.53,8.01,32.37,8.18,1857.16,327.08,112.66,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 10:00:00,34.2,37.0,171.0,508.0,5.9,15.7,33.56,54.0,8.23,50.0,0.0,1,6,10,9,0.5,-0.87,-1.0,-0.0,32.7,35.5,21.9,23.1,0.0,0.0,30.76,7.79,32.66,7.98,1812.43,281.3,113.13,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 11:00:00,35.9,38.6,166.0,592.0,7.0,15.6,33.46,53.0,7.97,47.0,0.0,1,6,11,9,0.26,-0.97,-1.0,-0.0,34.2,37.0,24.2,26.0,0.0,0.0,31.06,7.65,33.01,7.86,1773.57,286.08,113.13,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 12:00:00,37.1,39.6,149.0,732.0,18.7,15.9,32.91,53.0,7.86,35.0,0.0,1,6,12,9,0.0,-1.0,-1.0,-0.0,35.9,38.6,28.6,31.1,0.0,0.0,31.39,7.56,33.38,7.78,1744.42,291.7,113.13,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 13:00:00,44.9,47.3,107.0,981.0,51.7,17.0,31.71,59.0,5.69,33.0,0.0,1,6,13,9,-0.26,-0.97,-1.0,-0.0,37.1,39.6,31.5,34.0,0.0,0.0,32.11,7.97,34.11,8.21,1871.1,255.58,113.75,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
2025-09-14 14:00:00,58.7,61.0,54.0,1286.0,95.2,18.5,30.06,68.0,3.24,34.0,0.0,1,6,14,9,-0.5,-0.87,-1.0,-0.0,44.9,47.3,31.5,34.0,0.0,0.0,33.44,9.77,35.46,10.0,2044.32,190.19,122.99,hour_sin,9.27,pm10_rolling_mean_24h,2.67,sulphur_dioxide,2.51
