time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-16 19:00:00,49.7,52.3,2.0,1146.0,78.2,7.3,26.71,81.0,6.29,32.0,0.0,1,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,52.3,0.0,2163.79,312.47,151.84,hour_sin,12.65,pm10_rolling_mean_24h,4.2,pm2_5_rolling_mean_24h,3.41
2025-09-16 20:00:00,45.9,48.1,1.0,759.0,72.3,5.8,26.46,83.0,5.8,61.0,0.0,1,1,20,9,-0.87,0.5,-1.0,-0.0,49.7,52.3,0.0,0.0,0.0,0.0,47.8,2.69,50.2,2.97,2196.47,266.44,138.42,hour_sin,12.65,pm10_rolling_mean_24h,4.2,pm2_5_rolling_mean_24h,3.41
2025-09-16 21:00:00,40.9,42.7,5.0,478.0,64.1,4.8,25.96,84.0,6.85,66.0,0.1,1,1,21,9,-0.71,0.71,-1.0,-0.0,45.9,48.1,0.0,0.0,0.0,0.0,45.5,4.41,47.7,4.81,2180.93,280.14,120.43,hour_sin,12.65,pm10_rolling_mean_24h,4.2,pm2_5_rolling_mean_24h,3.41
2025-09-16 22:00:00,36.2,38.0,21.0,332.0,50.2,4.6,25.36,85.0,7.7,77.0,0.2,1,1,22,9,-0.5,0.87,-1.0,-0.0,40.9,42.7,0.0,0.0,0.0,0.0,43.18,5.88,45.27,6.24,2155.9,278.59,116.1,hour_sin,12.65,pm10_rolling_mean_24h,4.2,pm2_5_rolling_mean_24h,3.41
2025-09-16 23:00:00,30.9,32.6,42.0,291.0,34.0,4.9,25.06,85.0,6.41,50.0,0.0,1,1,23,9,-0.26,0.97,-1.0,-0.0,36.2,38.0,0.0,0.0,0.0,0.0,40.72,7.49,42.74,7.83,2130.4,198.06,114.23,hour_sin,12.65,pm10_rolling_mean_24h,4.2,pm2_5_rolling_mean_24h,3.41
2025-09-17 00:00:00,25.8,28.9,67.0,344.0,19.5,5.9,25.41,88.0,2.1,79.0,0.3,1,2,0,9,0.0,1.0,-1.0,-0.0,30.9,32.6,0.0,0.0,0.0,0.0,38.23,9.05,40.43,9.0,2236.39,54.16,107.27,hour_sin,12.65,pm10_rolling_mean_24h,4.2,pm2_5_rolling_mean_24h,3.41
2025-09-17 01:00:00,25.6,28.3,62.0,557.0,25.2,6.2,25.16,89.0,3.08,37.0,0.2,1,2,1,9,0.26,0.97,-1.0,-0.0,25.8,28.9,49.7,52.3,0.0,0.0,36.43,9.55,38.7,9.41,2239.55,78.74,105.08,hour_sin,12.65,pm10_rolling_mean_24h,4.2,pm2_5_rolling_mean_24h,3.41
2025-09-17 02:00:00,28.5,31.0,56.0,865.0,32.8,6.9,25.71,89.0,1.3,31.0,0.0,1,2,2,9,0.5,0.87,-1.0,-0.0,25.6,28.3,45.9,48.1,0.0,0.0,35.44,9.27,37.74,9.13,2288.5,36.99,105.18,hour_sin,12.65,pm10_rolling_mean_24h,4.2,pm2_5_rolling_mean_24h,3.41
2025-09-17 03:00:00,28.9,31.8,61.0,1057.0,35.7,9.1,27.46,81.0,3.62,0.0,0.0,1,2,3,9,0.71,0.71,-1.0,-0.0,28.5,31.0,40.9,42.7,0.0,0.0,34.71,8.94,37.08,8.76,2224.54,104.56,111.59,hour_sin,12.65,pm10_rolling_mean_24h,4.2,pm2_5_rolling_mean_24h,3.41
2025-09-17 04:00:00,26.2,31.0,88.0,1022.0,29.5,14.6,29.46,70.0,0.51,20.0,0.0,1,2,4,9,0.87,0.5,-1.0,-0.0,28.9,31.8,36.2,38.0,0.0,0.0,33.86,8.85,36.47,8.48,2062.44,13.34,105.3,hour_sin,12.65,pm10_rolling_mean_24h,4.2,pm2_5_rolling_mean_24h,3.41
