time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-24 19:00:00,57.7,58.2,4.0,920.0,79.2,12.2,24.06,89.0,1.3,0.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,57.7,0.0,58.2,0.0,2141.65,74.89,151.08,hour_sin,11.71,pm2_5_rolling_mean_24h,8.91,temp_humidity_interaction,4.07
2025-08-24 20:00:00,58.7,59.3,3.0,628.0,75.6,10.6,23.51,92.0,2.55,23.0,0.0,1,6,20,8,-0.87,0.5,-0.87,-0.5,57.7,58.2,0.0,0.0,0.0,0.0,58.2,0.71,58.75,0.78,2163.24,149.43,146.67,hour_sin,11.71,pm2_5_rolling_mean_24h,8.91,temp_humidity_interaction,4.07
2025-08-24 21:00:00,59.1,60.1,3.0,429.0,71.5,9.0,23.21,94.0,2.97,37.0,0.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,58.7,59.3,0.0,0.0,0.0,0.0,58.5,0.72,59.2,0.95,2182.07,175.45,132.14,hour_sin,11.71,pm2_5_rolling_mean_24h,8.91,temp_humidity_interaction,4.07
2025-08-24 22:00:00,55.9,57.0,0.0,316.0,66.6,7.1,23.06,94.0,3.6,37.0,0.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,59.1,60.1,0.0,0.0,0.0,0.0,57.85,1.43,58.65,1.35,2167.97,201.24,116.36,hour_sin,11.71,pm2_5_rolling_mean_24h,8.91,temp_humidity_interaction,4.07
2025-08-24 23:00:00,49.7,50.8,0.0,297.0,61.3,5.2,23.06,93.0,4.84,20.0,0.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,55.9,57.0,0.0,0.0,0.0,0.0,56.22,3.85,57.08,3.7,2144.91,240.71,112.28,hour_sin,11.71,pm2_5_rolling_mean_24h,8.91,temp_humidity_interaction,4.07
2025-08-25 00:00:00,45.1,45.8,2.0,382.0,69.4,7.0,22.91,93.0,5.09,22.0,0.0,1,0,0,8,0.0,1.0,-0.87,-0.5,49.7,50.8,0.0,0.0,0.0,0.0,54.37,5.7,55.2,5.67,2130.96,229.61,108.33,hour_sin,11.71,pm2_5_rolling_mean_24h,8.91,temp_humidity_interaction,4.07
2025-08-25 01:00:00,41.7,42.5,19.0,659.0,61.9,7.3,22.91,93.0,4.84,45.0,0.0,1,0,1,8,0.26,0.97,-0.87,-0.5,45.1,45.8,57.7,58.2,0.0,0.0,52.56,7.07,53.39,7.06,2130.96,201.97,107.73,hour_sin,11.71,pm2_5_rolling_mean_24h,8.91,temp_humidity_interaction,4.07
2025-08-25 02:00:00,42.8,43.8,43.0,1041.0,51.3,7.8,23.96,90.0,6.64,25.0,0.0,1,0,2,8,0.5,0.87,-0.87,-0.5,41.7,42.5,58.7,59.3,0.0,0.0,51.34,7.4,52.19,7.36,2156.72,284.11,107.82,hour_sin,11.71,pm2_5_rolling_mean_24h,8.91,temp_humidity_interaction,4.07
2025-08-25 03:00:00,35.3,37.4,73.0,1275.0,40.7,9.1,25.26,84.0,9.69,32.0,0.0,1,0,3,8,0.71,0.71,-0.87,-0.5,42.8,43.8,59.1,60.1,0.0,0.0,49.56,8.74,50.54,8.47,2122.13,341.94,107.53,hour_sin,11.71,pm2_5_rolling_mean_24h,8.91,temp_humidity_interaction,4.07
2025-08-25 04:00:00,29.7,32.7,113.0,1223.0,30.6,12.1,26.81,78.0,10.01,12.0,0.0,1,0,4,8,0.87,0.5,-0.87,-0.5,35.3,37.4,55.9,57.0,0.0,0.0,47.57,10.36,48.76,9.78,2091.45,297.27,107.34,hour_sin,11.71,pm2_5_rolling_mean_24h,8.91,temp_humidity_interaction,4.07
