time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-05 19:00:00,54.8,54.9,6.0,997.0,100.0,16.5,25.11,86.0,4.69,0.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0.0,54.9,0.0,2159.76,257.22,154.86,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-05 20:00:00,54.4,54.6,5.0,846.0,89.1,12.4,25.06,84.0,4.69,0.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,54.8,54.9,0.0,0.0,0.0,0.0,54.6,0.28,54.75,0.21,2105.33,255.34,147.14,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-05 21:00:00,50.9,51.0,5.0,732.0,79.0,9.0,24.86,83.0,4.74,0.0,0.0,1,4,21,9,-0.71,0.71,-1.0,-0.0,54.4,54.6,0.0,0.0,0.0,0.0,53.37,2.15,53.5,2.17,2063.67,241.01,146.48,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-05 22:00:00,45.9,45.9,2.0,598.0,71.3,7.1,24.61,82.0,4.74,0.0,0.0,1,4,22,9,-0.5,0.87,-1.0,-0.0,50.9,51.0,0.0,0.0,0.0,0.0,51.5,4.12,51.6,4.19,2018.31,217.34,129.36,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-05 23:00:00,40.2,40.3,0.0,501.0,64.3,6.0,24.31,82.0,4.33,0.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,45.9,45.9,0.0,0.0,0.0,0.0,49.24,6.19,49.34,6.22,1993.71,174.27,120.72,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 00:00:00,35.7,35.7,2.0,498.0,57.4,5.8,24.21,83.0,4.69,0.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,40.2,40.3,0.0,0.0,0.0,0.0,46.98,7.82,47.07,7.87,2009.72,167.57,115.55,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 01:00:00,34.0,34.0,15.0,675.0,50.6,6.4,24.01,84.0,4.38,0.0,0.0,1,5,1,9,0.26,0.97,-1.0,-0.0,35.7,35.7,54.8,54.9,0.0,0.0,45.13,8.66,45.2,8.72,2017.13,148.91,113.63,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 02:00:00,37.0,37.1,36.0,945.0,44.0,8.0,25.01,83.0,4.02,0.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,34.0,34.0,54.4,54.6,0.0,0.0,44.11,8.52,44.19,8.57,2076.12,148.92,113.34,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 03:00:00,23.8,23.9,62.0,1104.0,36.6,11.4,27.81,72.0,4.74,0.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,37.0,37.1,50.9,51.0,0.0,0.0,41.86,10.46,41.93,10.49,2002.57,112.69,113.23,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 04:00:00,17.1,17.1,98.0,1036.0,27.2,18.7,29.61,66.0,6.3,0.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,23.8,23.9,45.9,45.9,0.0,0.0,39.38,12.59,39.45,12.63,1954.49,107.69,112.72,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 05:00:00,18.0,18.2,140.0,855.0,17.1,27.9,31.16,61.0,3.83,0.0,0.0,1,5,5,9,0.97,0.26,-1.0,-0.0,17.1,17.1,40.2,40.3,0.0,0.0,37.44,13.57,37.52,13.58,1900.97,68.88,110.6,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 06:00:00,22.9,23.1,175.0,703.0,9.6,33.8,32.66,53.0,1.14,10.0,0.0,1,5,6,9,1.0,0.0,-1.0,-0.0,18.0,18.2,35.7,35.7,0.0,0.0,36.23,13.6,36.32,13.6,1731.17,26.07,108.23,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 07:00:00,27.6,27.8,198.0,616.0,6.0,33.6,33.81,48.0,2.81,34.0,0.0,1,5,7,9,0.97,-0.26,-1.0,-0.0,22.9,23.1,34.0,34.0,0.0,0.0,35.56,13.24,35.66,13.24,1623.05,77.6,106.42,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 08:00:00,29.4,29.7,214.0,558.0,4.8,30.1,34.61,45.0,3.22,39.0,0.0,1,5,8,9,0.87,-0.5,-1.0,-0.0,27.6,27.8,37.0,37.1,0.0,0.0,35.12,12.83,35.24,12.82,1557.61,94.67,104.61,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 09:00:00,29.9,30.2,219.0,554.0,5.4,26.5,35.06,43.0,2.74,33.0,0.0,1,5,9,9,0.71,-0.71,-1.0,-0.0,29.4,29.7,23.8,23.9,0.0,0.0,34.77,12.44,34.9,12.42,1507.73,81.98,104.54,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 10:00:00,30.7,31.1,214.0,603.0,4.9,23.5,35.36,42.0,1.14,33.0,0.0,1,5,10,9,0.5,-0.87,-1.0,-0.0,29.9,30.2,17.1,17.1,0.0,0.0,34.52,12.06,34.66,12.04,1485.27,34.95,104.54,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 11:00:00,30.2,30.5,198.0,707.0,6.1,20.5,35.11,42.0,1.8,27.0,0.0,1,5,11,9,0.26,-0.97,-1.0,-0.0,30.7,31.1,18.0,18.2,0.0,0.0,34.26,11.72,34.42,11.7,1474.77,54.36,104.22,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
2025-09-06 12:00:00,29.4,29.7,171.0,900.0,16.2,18.1,34.56,43.0,4.84,26.0,0.0,1,5,12,9,0.0,-1.0,-1.0,-0.0,30.2,30.5,22.9,23.1,0.0,0.0,33.99,11.43,34.16,11.4,1486.23,142.39,105.82,hour_sin,11.43,pm2_5_rolling_mean_24h,5.93,hour,2.88
