time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-14 19:00:00,36.7,56.6,55.0,539.0,28.5,8.8,25.56,88.0,9.69,100.0,0.1,1,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,36.7,0.0,56.6,0.0,2249.59,355.74,121.25,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-14 20:00:00,36.2,57.0,54.0,410.0,25.9,8.8,25.41,88.0,7.9,100.0,0.0,1,3,20,8,-0.87,0.5,-0.87,-0.5,36.7,56.6,0.0,0.0,0.0,0.0,36.45,0.35,56.8,0.28,2236.39,285.81,125.87,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-14 21:00:00,34.0,54.1,54.0,319.0,23.6,8.9,25.26,88.0,7.9,100.0,0.0,1,3,21,8,-0.71,0.71,-0.87,-0.5,36.2,57.0,0.0,0.0,0.0,0.0,35.63,1.44,55.9,1.57,2223.19,268.72,120.56,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-14 22:00:00,27.2,45.8,54.0,292.0,21.2,9.0,25.06,89.0,8.85,100.0,0.2,1,3,22,8,-0.5,0.87,-0.87,-0.5,34.0,54.1,0.0,0.0,0.0,0.0,33.53,4.38,53.37,5.21,2230.65,240.85,110.36,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-14 23:00:00,29.4,49.0,55.0,303.0,18.9,9.1,24.96,89.0,9.69,100.0,0.2,1,3,23,8,-0.26,0.97,-0.87,-0.5,27.2,45.8,0.0,0.0,0.0,0.0,32.7,4.22,52.5,4.92,2221.75,284.98,101.2,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-15 00:00:00,27.0,45.1,56.0,354.0,17.9,9.4,24.86,90.0,9.9,100.0,0.8,1,4,0,8,0.0,1.0,-0.87,-0.5,29.4,49.0,0.0,0.0,0.0,0.0,31.75,4.43,51.27,5.34,2237.72,267.43,100.74,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-15 01:00:00,27.2,44.2,56.0,480.0,19.5,10.1,24.71,90.0,9.83,100.0,1.6,1,4,1,8,0.26,0.97,-0.87,-0.5,27.0,45.1,36.7,56.6,0.0,0.0,31.1,4.4,50.26,5.56,2224.22,267.45,99.33,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-15 02:00:00,27.0,45.8,57.0,645.0,22.3,11.1,24.66,91.0,9.51,100.0,2.1,1,4,2,8,0.5,0.87,-0.87,-0.5,27.2,44.2,36.2,57.0,0.0,0.0,30.59,4.32,49.7,5.38,2244.38,256.8,98.28,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-15 03:00:00,26.7,48.3,63.0,742.0,23.0,11.9,24.71,92.0,10.09,100.0,1.6,1,4,3,8,0.71,0.71,-0.87,-0.5,27.0,45.8,34.0,54.1,0.0,0.0,30.16,4.24,49.54,5.05,2273.64,269.31,97.24,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-15 04:00:00,26.8,51.6,79.0,706.0,19.4,12.7,24.91,92.0,10.5,100.0,0.9,1,4,4,8,0.87,0.5,-0.87,-0.5,26.7,48.3,27.2,45.8,0.0,0.0,29.82,4.14,49.75,4.81,2292.04,281.29,97.23,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-15 05:00:00,28.6,59.5,100.0,602.0,13.8,13.3,25.21,92.0,11.59,100.0,0.6,1,4,5,8,0.97,0.26,-0.87,-0.5,26.8,51.6,29.4,49.0,0.0,0.0,29.71,3.94,50.64,5.43,2319.64,331.56,97.26,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-15 06:00:00,34.0,70.3,116.0,520.0,9.5,13.1,25.56,91.0,10.14,100.0,1.2,1,4,6,8,1.0,0.0,-0.87,-0.5,28.6,59.5,27.0,45.1,0.0,0.0,30.07,3.96,52.27,7.68,2326.28,344.9,97.33,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-15 07:00:00,38.2,77.8,122.0,486.0,7.7,11.1,26.11,89.0,10.03,89.0,1.2,1,4,7,8,0.97,-0.26,-0.87,-0.5,34.0,70.3,27.2,44.2,0.0,0.0,30.69,4.41,54.24,10.21,2324.1,383.09,97.94,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-15 08:00:00,41.6,79.2,123.0,474.0,7.2,8.2,26.91,86.0,10.39,87.0,0.6,1,4,8,8,0.87,-0.5,-0.87,-0.5,38.2,77.8,27.0,45.8,0.0,0.0,31.47,5.14,56.02,11.86,2314.56,432.23,97.97,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
2025-08-15 09:00:00,41.2,76.6,123.0,495.0,7.8,6.5,27.56,83.0,10.95,84.0,0.5,1,4,9,8,0.71,-0.71,-0.87,-0.5,41.6,79.2,26.7,48.3,0.0,0.0,32.12,5.56,57.39,12.6,2287.77,451.1,97.97,pm2_5_rolling_mean_24h,13.0,hour_sin,11.72,temp_humidity_interaction,3.27
