time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-05 19:00:00,54.8,54.9,6.0,997.0,100.0,16.5,25.11,86.0,4.69,0.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0.0,54.9,0.0,2159.76,257.22,154.86,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-05 20:00:00,54.4,54.6,5.0,846.0,89.1,12.4,25.06,84.0,4.69,0.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,54.8,54.9,0.0,0.0,0.0,0.0,54.6,0.28,54.75,0.21,2105.33,255.34,147.14,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-05 21:00:00,50.9,51.0,5.0,732.0,79.0,9.0,24.86,83.0,4.74,0.0,0.0,1,4,21,9,-0.71,0.71,-1.0,-0.0,54.4,54.6,0.0,0.0,0.0,0.0,53.37,2.15,53.5,2.17,2063.67,241.01,146.48,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-05 22:00:00,45.9,45.9,2.0,598.0,71.3,7.1,24.61,82.0,4.74,0.0,0.0,1,4,22,9,-0.5,0.87,-1.0,-0.0,50.9,51.0,0.0,0.0,0.0,0.0,51.5,4.12,51.6,4.19,2018.31,217.34,129.36,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-05 23:00:00,40.2,40.3,0.0,501.0,64.3,6.0,24.31,82.0,4.33,0.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,45.9,45.9,0.0,0.0,0.0,0.0,49.24,6.19,49.34,6.22,1993.71,174.27,120.72,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 00:00:00,38.4,38.5,2.0,498.0,58.9,5.6,24.21,83.0,4.69,0.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,40.2,40.3,0.0,0.0,0.0,0.0,47.43,7.09,47.53,7.11,2009.72,180.24,115.55,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 01:00:00,32.2,32.4,16.0,675.0,52.9,6.2,24.01,84.0,4.38,0.0,0.0,1,5,1,9,0.26,0.97,-1.0,-0.0,38.4,38.5,54.8,54.9,0.0,0.0,45.26,8.66,45.37,8.65,2017.13,141.02,113.63,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 02:00:00,27.3,27.4,37.0,945.0,44.3,7.2,25.01,83.0,4.02,0.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,32.2,32.4,54.4,54.6,0.0,0.0,43.01,10.23,43.13,10.22,2076.12,109.88,113.34,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 03:00:00,23.0,23.1,63.0,1104.0,35.4,9.9,27.81,72.0,4.74,0.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,27.3,27.4,50.9,51.0,0.0,0.0,40.79,11.66,40.9,11.66,2002.57,108.91,113.23,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 04:00:00,17.6,17.8,99.0,1036.0,25.9,16.2,29.61,66.0,6.3,0.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,23.0,23.1,45.9,45.9,0.0,0.0,38.47,13.22,38.59,13.2,1954.49,110.83,112.72,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 05:00:00,18.5,18.6,141.0,855.0,16.1,24.1,31.16,61.0,3.83,0.0,0.0,1,5,5,9,0.97,0.26,-1.0,-0.0,17.6,17.8,40.2,40.3,0.0,0.0,36.65,13.91,36.77,13.9,1900.97,70.8,110.6,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 06:00:00,22.6,22.8,174.0,703.0,8.8,29.1,31.91,57.0,2.28,43.0,0.0,1,5,6,9,1.0,0.0,-1.0,-0.0,18.5,18.6,38.4,38.5,0.0,0.0,35.48,13.87,35.61,13.85,1819.07,51.46,105.78,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 07:00:00,25.3,25.5,194.0,616.0,5.2,28.5,33.21,51.0,0.8,38.0,0.0,1,5,7,9,0.97,-0.26,-1.0,-0.0,22.6,22.8,32.2,32.4,0.0,0.0,34.7,13.58,34.83,13.56,1693.89,20.37,106.61,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 08:00:00,26.0,26.3,205.0,558.0,4.1,24.9,33.91,47.0,0.51,35.0,0.0,1,5,8,9,0.87,-0.5,-1.0,-0.0,25.3,25.5,27.3,27.4,0.0,0.0,34.08,13.25,34.22,13.22,1593.93,13.24,104.33,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 09:00:00,27.6,28.0,211.0,554.0,5.0,22.2,34.46,45.0,2.28,42.0,0.0,1,5,9,9,0.71,-0.71,-1.0,-0.0,26.0,26.3,23.0,23.1,0.0,0.0,33.65,12.88,33.81,12.84,1550.86,62.84,104.54,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 10:00:00,29.2,29.6,214.0,603.0,5.7,22.1,34.56,45.0,3.88,30.0,0.0,1,5,10,9,0.5,-0.87,-1.0,-0.0,27.6,28.0,17.6,17.8,0.0,0.0,33.37,12.49,33.54,12.45,1555.36,113.22,105.77,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
2025-09-06 11:00:00,30.7,31.1,211.0,707.0,8.3,22.8,34.31,45.0,4.2,35.0,0.0,1,5,11,9,0.26,-0.97,-1.0,-0.0,29.2,29.6,18.5,18.6,0.0,0.0,33.21,12.11,33.4,12.07,1544.11,128.89,105.77,hour_sin,11.34,pm2_5_rolling_mean_24h,5.97,temp_humidity_interaction,2.92
