time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,65.9,67.5,22.0,1594.0,73.5,8.8,27.61,81.0,7.95,76.0,0.0,1,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0.0,67.5,0.0,2236.69,524.08,134.66,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-14 20:00:00,51.3,53.1,53.0,936.0,46.4,7.4,27.31,82.0,10.59,80.0,0.0,1,6,20,9,-0.87,0.5,-1.0,-0.0,65.9,67.5,0.0,0.0,0.0,0.0,58.6,10.32,60.3,10.18,2239.71,543.47,130.71,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-14 21:00:00,38.5,40.5,76.0,451.0,25.2,6.3,26.86,83.0,11.89,59.0,0.0,1,6,21,9,-0.71,0.71,-1.0,-0.0,51.3,53.1,0.0,0.0,0.0,0.0,51.9,13.71,53.7,13.51,2229.67,457.59,129.67,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-14 22:00:00,20.7,22.2,85.0,225.0,15.3,5.9,26.41,83.0,10.85,65.0,0.0,1,6,22,9,-0.5,0.87,-1.0,-0.0,38.5,40.5,0.0,0.0,0.0,0.0,44.1,19.2,45.82,19.23,2192.32,224.68,119.17,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-14 23:00:00,21.6,23.1,86.0,174.0,11.3,5.9,26.11,82.0,8.76,69.0,0.0,1,6,23,9,-0.26,0.97,-1.0,-0.0,20.7,22.2,0.0,0.0,0.0,0.0,39.6,19.44,41.28,19.51,2141.31,189.2,117.33,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 00:00:00,20.6,22.0,86.0,261.0,10.6,6.0,25.91,83.0,6.15,82.0,0.0,1,0,0,9,0.0,1.0,-1.0,-0.0,21.6,23.1,0.0,0.0,0.0,0.0,36.43,19.04,38.07,19.14,2150.82,126.72,108.68,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 01:00:00,19.0,20.3,83.0,588.0,14.6,5.6,25.71,84.0,4.35,85.0,0.0,1,0,1,9,0.26,0.97,-1.0,-0.0,20.6,22.0,65.9,67.5,0.0,0.0,33.94,18.58,35.53,18.72,2159.93,82.65,108.45,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 02:00:00,20.4,21.7,78.0,1053.0,21.9,5.2,25.86,84.0,3.89,79.0,0.3,1,0,2,9,0.5,0.87,-1.0,-0.0,19.0,20.3,51.3,53.1,0.0,0.0,32.25,17.86,33.8,18.01,2172.53,79.44,106.88,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 03:00:00,24.0,25.4,81.0,1321.0,25.6,6.0,27.16,78.0,8.09,58.0,0.0,1,0,3,9,0.71,0.71,-1.0,-0.0,20.4,21.7,38.5,40.5,0.0,0.0,31.33,16.93,32.87,17.08,2118.75,194.16,103.25,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 04:00:00,24.7,26.2,99.0,1192.0,21.5,9.1,28.76,73.0,8.4,46.0,0.0,1,0,4,9,0.87,0.5,-1.0,-0.0,24.0,25.4,20.7,22.2,0.0,0.0,30.67,16.1,32.2,16.24,2099.74,207.4,103.04,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 05:00:00,23.5,25.1,125.0,864.0,13.8,13.3,30.36,69.0,6.7,41.0,0.0,1,0,5,9,0.97,0.26,-1.0,-0.0,24.7,26.2,21.6,23.1,0.0,0.0,30.02,15.43,31.55,15.55,2095.08,157.37,103.16,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 06:00:00,23.8,25.3,146.0,600.0,7.8,16.3,31.41,65.0,4.32,58.0,0.0,1,0,6,9,1.0,0.0,-1.0,-0.0,23.5,25.1,20.6,22.0,0.0,0.0,29.5,14.82,31.03,14.94,2041.88,102.82,103.08,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 07:00:00,25.7,27.2,158.0,490.0,5.3,16.7,32.81,60.0,3.88,67.0,0.0,1,0,7,9,0.97,-0.26,-1.0,-0.0,23.8,25.3,19.0,20.3,0.0,0.0,29.21,14.23,30.74,14.34,1968.81,99.65,103.43,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 08:00:00,27.3,29.3,166.0,444.0,4.4,15.8,33.71,56.0,5.69,70.0,0.0,1,0,8,9,0.87,-0.5,-1.0,-0.0,25.7,27.2,20.4,21.7,0.0,0.0,29.07,13.68,30.64,13.78,1887.96,155.39,103.84,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 09:00:00,27.2,29.6,168.0,445.0,5.2,15.3,34.26,54.0,7.09,73.0,0.0,1,0,9,9,0.71,-0.71,-1.0,-0.0,27.3,29.3,24.0,25.4,0.0,0.0,28.95,13.19,30.57,13.29,1850.23,192.88,103.57,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 10:00:00,27.5,30.2,168.0,426.0,4.1,15.7,34.36,52.0,7.75,68.0,0.0,1,0,10,9,0.5,-0.87,-1.0,-0.0,27.2,29.6,24.7,26.2,0.0,0.0,28.86,12.75,30.54,12.83,1786.9,213.25,103.7,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 11:00:00,28.4,31.0,164.0,456.0,4.6,16.5,33.71,54.0,8.12,63.0,0.0,1,0,11,9,0.26,-0.97,-1.0,-0.0,27.5,30.2,23.5,25.1,0.0,0.0,28.83,12.34,30.57,12.43,1820.53,230.66,103.79,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 12:00:00,30.3,32.8,146.0,722.0,17.1,17.8,32.66,57.0,7.24,65.0,0.0,1,0,12,9,0.0,-1.0,-1.0,-0.0,28.4,31.0,23.8,25.3,0.0,0.0,28.91,11.98,30.69,12.07,1861.82,219.25,103.75,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 13:00:00,40.5,42.8,103.0,1532.0,54.4,20.3,31.86,62.0,6.44,80.0,0.0,1,0,13,9,-0.26,-0.97,-1.0,-0.0,30.3,32.8,25.7,27.2,0.0,0.0,29.52,11.94,31.33,12.05,1975.54,260.81,104.14,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 14:00:00,56.3,58.7,48.0,2579.0,103.6,23.3,30.46,68.0,4.84,47.0,0.1,1,0,14,9,-0.5,-0.87,-1.0,-0.0,40.5,42.8,27.3,29.3,0.0,0.0,30.86,13.07,32.7,13.23,2071.52,272.68,111.91,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 15:00:00,68.0,70.5,7.0,3131.0,136.3,24.7,29.41,72.0,5.09,36.0,0.0,1,0,15,9,-0.71,-0.71,-1.0,-0.0,56.3,58.7,27.2,29.6,0.0,0.0,32.63,15.1,34.5,15.31,2117.77,346.2,122.2,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 16:00:00,76.8,79.6,0.0,2732.0,137.7,23.4,28.56,78.0,6.57,43.0,0.0,1,0,16,9,-0.87,-0.5,-1.0,-0.0,68.0,70.5,27.5,30.2,0.0,0.0,34.64,17.49,36.55,17.77,2227.95,504.53,137.35,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 17:00:00,84.1,86.6,0.0,1839.0,122.7,20.5,27.91,82.0,7.07,34.0,0.0,1,0,17,9,-0.97,-0.26,-1.0,-0.0,76.8,79.6,28.4,31.0,0.0,0.0,36.79,19.96,38.73,20.25,2288.91,594.83,127.57,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
2025-09-15 18:00:00,86.6,88.9,4.0,1085.0,107.4,17.7,27.21,85.0,4.55,64.0,0.3,1,0,18,9,-1.0,-0.0,-1.0,-0.0,84.1,86.6,30.3,32.8,0.0,0.0,38.86,22.01,40.82,22.3,2313.15,394.35,129.43,hour_sin,10.8,pm10_rolling_mean_24h,3.91,pm2_5_rolling_mean_24h,3.05
