time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-12 19:00:00,47.5,50.5,60.0,786.0,41.4,7.6,26.76,91.0,4.55,52.0,0.0,1,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,50.5,0.0,2435.48,216.3,153.91,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-12 20:00:00,47.0,50.3,68.0,575.0,34.0,7.3,26.56,92.0,5.32,72.0,0.0,1,4,20,9,-0.87,0.5,-1.0,-0.0,47.5,50.5,0.0,0.0,0.0,0.0,47.25,0.35,50.4,0.14,2443.84,249.82,143.12,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-12 21:00:00,43.8,47.1,74.0,429.0,27.8,7.1,26.41,92.0,6.03,75.0,0.1,1,4,21,9,-0.71,0.71,-1.0,-0.0,47.0,50.3,0.0,0.0,0.0,0.0,46.1,2.01,49.3,1.91,2430.04,264.32,128.51,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-12 22:00:00,35.5,38.4,75.0,353.0,23.8,6.8,26.31,92.0,6.49,60.0,0.2,1,4,22,9,-0.5,0.87,-1.0,-0.0,43.8,47.1,0.0,0.0,0.0,0.0,43.45,5.55,46.57,5.67,2420.84,230.39,125.04,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-12 23:00:00,34.8,37.7,74.0,342.0,21.0,6.6,26.16,91.0,5.8,63.0,0.0,1,4,23,9,-0.26,0.97,-1.0,-0.0,35.5,38.4,0.0,0.0,0.0,0.0,41.72,6.17,44.8,6.31,2380.88,202.01,120.8,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 00:00:00,32.7,35.5,75.0,378.0,19.4,7.1,25.71,90.0,10.24,64.0,0.0,1,5,0,9,0.0,1.0,-1.0,-0.0,34.8,37.7,0.0,0.0,0.0,0.0,40.22,6.63,43.25,6.8,2314.22,334.83,112.83,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 01:00:00,34.3,37.3,80.0,492.0,19.9,8.7,25.16,91.0,11.17,66.0,0.1,1,5,1,9,0.26,0.97,-1.0,-0.0,32.7,35.5,47.5,50.5,0.0,0.0,39.37,6.45,42.4,6.61,2289.88,382.99,111.54,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 02:00:00,36.1,39.0,87.0,652.0,21.6,11.0,25.21,90.0,10.83,71.0,0.0,1,5,2,9,0.5,0.87,-1.0,-0.0,34.3,37.3,47.0,50.3,0.0,0.0,38.96,6.09,41.97,6.23,2269.22,390.96,111.63,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 03:00:00,29.0,32.0,98.0,749.0,21.6,13.5,26.01,86.0,12.56,71.0,0.0,1,5,3,9,0.71,0.71,-1.0,-0.0,36.1,39.0,43.8,47.1,0.0,0.0,37.86,6.59,40.87,6.71,2237.16,364.2,111.94,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 04:00:00,27.4,30.4,114.0,719.0,18.0,16.8,27.21,80.0,10.3,58.0,0.0,1,5,4,9,0.87,0.5,-1.0,-0.0,29.0,32.0,35.5,38.4,0.0,0.0,36.81,7.04,39.82,7.14,2177.08,282.12,112.55,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 05:00:00,27.5,30.6,134.0,626.0,12.7,20.4,28.56,76.0,6.88,53.0,0.0,1,5,5,9,0.97,0.26,-1.0,-0.0,27.4,30.4,34.8,37.7,0.0,0.0,35.96,7.24,38.98,7.32,2170.83,189.14,113.71,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 06:00:00,29.9,33.2,150.0,544.0,8.5,22.0,30.11,70.0,3.98,64.0,0.0,1,5,6,9,1.0,0.0,-1.0,-0.0,27.5,30.6,32.7,35.5,0.0,0.0,35.46,7.13,38.5,7.18,2107.94,118.89,114.4,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 07:00:00,31.4,34.6,161.0,491.0,6.3,19.8,31.56,62.0,4.2,55.0,0.0,1,5,7,9,0.97,-0.26,-1.0,-0.0,29.9,33.2,34.3,37.3,0.0,0.0,35.15,6.91,38.2,6.96,1956.94,131.83,114.26,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 08:00:00,32.9,36.0,168.0,450.0,5.2,15.6,32.71,57.0,3.67,76.0,0.0,1,5,8,9,0.87,-0.5,-1.0,-0.0,31.4,34.6,36.1,39.0,0.0,0.0,34.99,6.67,38.04,6.71,1864.67,120.79,114.22,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 09:00:00,33.4,36.3,172.0,444.0,5.5,12.7,33.11,55.0,4.83,73.0,0.0,1,5,9,9,0.71,-0.71,-1.0,-0.0,32.9,36.0,29.0,32.0,0.0,0.0,34.88,6.44,37.93,6.48,1821.24,161.32,114.35,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 10:00:00,34.2,36.8,175.0,414.0,5.3,12.9,33.06,55.0,4.69,41.0,0.0,1,5,10,9,0.5,-0.87,-1.0,-0.0,33.4,36.3,27.4,30.4,0.0,0.0,34.84,6.22,37.86,6.27,1818.49,160.53,114.36,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 11:00:00,33.4,35.9,174.0,418.0,6.6,14.5,32.96,55.0,4.8,25.0,0.0,1,5,11,9,0.26,-0.97,-1.0,-0.0,34.2,36.8,27.5,30.6,0.0,0.0,34.75,6.04,37.74,6.09,1812.99,160.42,113.37,hour_sin,11.7,hour,2.58,dayofweek,2.47
2025-09-13 12:00:00,33.9,36.2,161.0,656.0,15.6,15.6,32.51,56.0,4.83,19.0,0.0,1,5,12,9,0.0,-1.0,-1.0,-0.0,33.4,35.9,29.9,33.2,0.0,0.0,34.71,5.86,37.66,5.92,1820.76,163.73,113.84,hour_sin,11.7,hour,2.58,dayofweek,2.47
