time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-13 19:00:00,53.2,55.5,37.0,1315.0,53.1,8.6,27.16,85.0,4.33,74.0,0.1,1,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,0.0,55.5,0.0,2308.9,230.62,143.35,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-13 20:00:00,52.6,54.7,44.0,768.0,43.7,8.1,26.81,85.0,8.31,71.0,0.1,1,5,20,9,-0.87,0.5,-1.0,-0.0,53.2,55.5,0.0,0.0,0.0,0.0,52.9,0.42,55.1,0.57,2279.15,437.17,132.36,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-13 21:00:00,46.6,48.9,54.0,383.0,34.5,7.7,26.31,86.0,8.71,80.0,0.0,1,5,21,9,-0.71,0.71,-1.0,-0.0,52.6,54.7,0.0,0.0,0.0,0.0,50.8,3.65,53.03,3.6,2262.96,405.76,131.46,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-13 22:00:00,38.8,41.0,69.0,253.0,24.9,7.4,26.16,86.0,6.88,82.0,0.1,1,5,22,9,-0.5,0.87,-1.0,-0.0,46.6,48.9,0.0,0.0,0.0,0.0,47.8,6.7,50.03,6.7,2250.06,266.86,126.61,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-13 23:00:00,33.4,35.6,86.0,284.0,15.5,7.1,25.96,87.0,5.69,80.0,0.0,1,5,23,9,-0.26,0.97,-1.0,-0.0,38.8,41.0,0.0,0.0,0.0,0.0,44.92,8.67,47.14,8.67,2258.82,190.12,121.96,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 00:00:00,27.7,29.0,77.0,368.0,15.0,5.0,25.96,88.0,5.41,48.0,0.0,1,6,0,9,0.0,1.0,-1.0,-0.0,33.4,35.6,0.0,0.0,0.0,0.0,42.05,10.47,44.12,10.73,2284.79,149.91,108.58,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 01:00:00,25.4,27.5,86.0,512.0,15.7,5.5,25.71,89.0,5.24,52.0,0.0,1,6,1,9,0.26,0.97,-1.0,-0.0,27.7,29.0,53.2,55.5,0.0,0.0,39.67,11.44,41.74,11.63,2288.5,133.14,108.51,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 02:00:00,27.0,28.4,98.0,709.0,16.4,6.2,26.41,88.0,6.49,61.0,0.0,1,6,2,9,0.5,0.87,-1.0,-0.0,25.4,27.5,52.6,54.7,0.0,0.0,38.09,11.5,40.08,11.76,2324.39,175.23,108.03,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 03:00:00,23.2,24.9,112.0,827.0,16.2,7.8,27.71,82.0,10.31,48.0,0.0,1,6,3,9,0.71,0.71,-1.0,-0.0,27.0,28.4,46.6,48.9,0.0,0.0,36.43,11.85,38.39,12.11,2272.51,239.16,106.07,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 04:00:00,23.3,25.4,127.0,790.0,14.0,11.2,29.06,75.0,10.97,45.0,0.0,1,6,4,9,0.87,0.5,-1.0,-0.0,23.2,24.9,38.8,41.0,0.0,0.0,35.12,11.92,37.09,12.13,2179.76,255.66,105.18,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 05:00:00,25.1,27.4,143.0,674.0,10.7,15.4,29.66,71.0,8.71,80.0,0.2,1,6,5,9,0.97,0.26,-1.0,-0.0,23.3,25.4,33.4,35.6,0.0,0.0,34.21,11.7,36.21,11.87,2106.11,218.55,104.58,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 06:00:00,27.0,29.5,155.0,578.0,8.2,18.0,31.21,64.0,5.48,59.0,0.2,1,6,6,9,1.0,0.0,-1.0,-0.0,25.1,27.4,27.7,29.0,0.0,0.0,33.61,11.35,35.65,11.48,1997.66,148.05,104.9,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 07:00:00,30.2,32.7,161.0,525.0,6.5,17.3,32.11,60.0,5.86,62.0,0.0,1,6,7,9,0.97,-0.26,-1.0,-0.0,27.0,29.5,25.4,27.5,0.0,0.0,33.35,10.91,35.42,11.03,1926.81,176.98,103.92,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 08:00:00,30.4,32.8,162.0,492.0,5.4,14.9,33.21,55.0,6.49,69.0,0.0,1,6,8,9,0.87,-0.5,-1.0,-0.0,30.2,32.7,27.0,28.4,0.0,0.0,33.14,10.51,35.24,10.62,1826.74,197.3,103.45,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 09:00:00,31.2,33.8,159.0,507.0,6.7,13.3,33.81,53.0,7.86,65.0,0.0,1,6,9,9,0.71,-0.71,-1.0,-0.0,30.4,32.8,23.2,24.9,0.0,0.0,33.01,10.14,35.14,10.24,1792.12,245.31,103.24,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 10:00:00,33.1,35.5,154.0,508.0,9.4,13.5,33.46,54.0,8.12,80.0,0.1,1,6,10,9,0.5,-0.87,-1.0,-0.0,31.2,33.8,23.3,25.4,0.0,0.0,33.01,9.8,35.16,9.89,1807.03,268.84,103.6,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 11:00:00,33.2,35.6,145.0,558.0,14.4,14.5,33.41,54.0,7.57,37.0,0.1,1,6,11,9,0.26,-0.97,-1.0,-0.0,33.1,35.5,25.1,27.4,0.0,0.0,33.02,9.48,35.19,9.58,1804.33,251.28,103.92,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 12:00:00,36.2,38.3,128.0,868.0,25.8,15.2,33.81,51.0,7.95,37.0,0.0,1,6,12,9,0.0,-1.0,-1.0,-0.0,33.2,35.6,27.0,29.5,0.0,0.0,33.2,9.23,35.36,9.32,1724.49,287.89,103.58,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 13:00:00,43.2,45.2,93.0,1749.0,50.7,15.5,32.46,57.0,6.61,38.0,0.0,1,6,13,9,-0.26,-0.97,-1.0,-0.0,36.2,38.3,30.2,32.7,0.0,0.0,33.73,9.26,35.88,9.33,1850.42,285.5,103.71,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 14:00:00,52.6,54.8,49.0,2891.0,82.0,15.5,30.61,66.0,6.49,38.0,0.0,1,6,14,9,-0.5,-0.87,-1.0,-0.0,43.2,45.2,30.4,32.8,0.0,0.0,34.67,9.95,36.82,10.02,2020.49,341.37,116.25,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 15:00:00,57.9,60.3,18.0,3579.0,102.6,15.3,29.56,74.0,7.97,37.0,0.0,1,6,15,9,-0.71,-0.71,-1.0,-0.0,52.6,54.8,31.2,33.8,0.0,0.0,35.78,10.94,37.94,11.03,2187.7,461.4,120.55,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 16:00:00,62.2,64.7,10.0,3439.0,104.2,14.8,28.81,79.0,8.4,71.0,0.0,1,6,16,9,-0.87,-0.5,-1.0,-0.0,57.9,60.3,33.1,35.5,0.0,0.0,36.98,12.08,39.16,12.18,2276.27,522.75,127.68,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 17:00:00,63.8,66.4,15.0,2846.0,95.0,14.0,27.66,84.0,7.93,71.0,0.2,1,6,17,9,-0.97,-0.26,-1.0,-0.0,62.2,64.7,33.2,35.6,0.0,0.0,38.14,13.06,40.34,13.19,2323.73,505.82,144.57,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
2025-09-14 18:00:00,65.4,68.2,24.0,2210.0,82.4,13.0,27.21,85.0,9.53,65.0,0.1,1,6,18,9,-1.0,-0.0,-1.0,-0.0,63.8,66.4,36.2,38.3,0.0,0.0,39.28,13.93,41.5,14.1,2313.15,623.36,144.77,hour_sin,10.49,pm2_5_rolling_mean_24h,4.23,pm10_rolling_mean_24h,3.75
