time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-24 19:00:00,57.7,58.2,4.0,920.0,79.2,12.2,24.06,89.0,1.3,0.0,0.0,1,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,57.7,0.0,58.2,0.0,2141.65,74.89,151.08,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-24 20:00:00,58.7,59.3,3.0,628.0,75.6,10.6,23.51,92.0,2.55,23.0,0.0,1,6,20,8,-0.87,0.5,-0.87,-0.5,57.7,58.2,0.0,0.0,0.0,0.0,58.2,0.71,58.75,0.78,2163.24,149.43,146.67,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-24 21:00:00,59.1,60.1,3.0,429.0,71.5,9.0,23.21,94.0,2.97,37.0,0.0,1,6,21,8,-0.71,0.71,-0.87,-0.5,58.7,59.3,0.0,0.0,0.0,0.0,58.5,0.72,59.2,0.95,2182.07,175.45,132.14,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-24 22:00:00,55.9,57.0,0.0,316.0,66.6,7.1,23.06,94.0,3.6,37.0,0.0,1,6,22,8,-0.5,0.87,-0.87,-0.5,59.1,60.1,0.0,0.0,0.0,0.0,57.85,1.43,58.65,1.35,2167.97,201.24,116.36,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-24 23:00:00,49.7,50.8,0.0,297.0,61.3,5.2,23.06,93.0,4.84,20.0,0.0,1,6,23,8,-0.26,0.97,-0.87,-0.5,55.9,57.0,0.0,0.0,0.0,0.0,56.22,3.85,57.08,3.7,2144.91,240.71,112.28,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-25 00:00:00,45.3,46.1,3.0,382.0,56.6,4.4,23.06,93.0,5.4,25.0,0.0,1,0,0,8,0.0,1.0,-0.87,-0.5,49.7,50.8,0.0,0.0,0.0,0.0,54.4,5.63,55.25,5.57,2144.91,244.62,108.33,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-25 01:00:00,45.6,46.6,20.0,659.0,54.1,5.5,23.01,93.0,5.12,40.0,0.0,1,0,1,8,0.26,0.97,-0.87,-0.5,45.3,46.1,57.7,58.2,0.0,0.0,53.14,6.12,54.01,6.05,2140.26,233.32,107.73,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-25 02:00:00,54.1,55.2,45.0,1041.0,52.1,7.9,24.01,90.0,6.13,46.0,0.0,1,0,2,8,0.5,0.87,-0.87,-0.5,45.6,46.6,58.7,59.3,0.0,0.0,53.26,5.68,54.16,5.61,2161.22,331.66,107.82,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-25 03:00:00,38.1,39.3,75.0,1275.0,47.0,10.6,25.31,84.0,7.64,28.0,0.0,1,0,3,8,0.71,0.71,-0.87,-0.5,54.1,55.2,59.1,60.1,0.0,0.0,51.58,7.33,52.51,7.22,2126.33,290.96,107.51,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-25 04:00:00,26.3,27.2,115.0,1223.0,35.1,14.5,26.81,78.0,5.35,21.0,0.0,1,0,4,8,0.87,0.5,-0.87,-0.5,38.1,39.3,55.9,57.0,0.0,0.0,49.05,10.57,49.98,10.51,2091.45,140.75,107.37,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-25 05:00:00,23.5,24.2,159.0,1023.0,20.1,18.7,28.46,72.0,0.36,36.0,0.0,1,0,5,8,0.97,0.26,-0.87,-0.5,26.3,27.2,49.7,50.8,0.0,0.0,46.73,12.64,47.64,12.64,2049.37,8.46,107.65,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-25 06:00:00,23.3,23.9,188.0,841.0,8.9,20.5,29.26,67.0,9.39,64.0,0.1,1,0,6,8,1.0,0.0,-0.87,-0.5,23.5,24.2,45.3,46.1,0.0,0.0,44.77,13.82,45.66,13.86,1960.65,218.73,108.86,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-25 07:00:00,23.2,23.9,190.0,716.0,4.7,17.6,30.26,63.0,14.06,62.0,0.0,1,0,7,8,0.97,-0.26,-0.87,-0.5,23.3,23.9,45.6,46.6,0.0,0.0,43.12,14.52,43.98,14.58,1906.6,326.16,108.96,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
2025-08-25 08:00:00,20.7,21.3,176.0,610.0,4.4,12.2,29.91,62.0,18.09,75.0,0.1,1,0,8,8,0.87,-0.5,-0.87,-0.5,23.2,23.9,54.1,55.2,0.0,0.0,41.51,15.19,42.36,15.26,1854.64,374.46,107.04,hour_sin,12.25,pm2_5_rolling_mean_24h,8.8,temp_humidity_interaction,4.44
