time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-22 19:00:00,41.3,44.5,78.0,1021.0,40.4,10.1,27.21,89.0,3.6,64.0,0.0,1,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,44.5,0.0,2422.0,148.68,132.07,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-22 20:00:00,35.9,38.6,105.0,665.0,22.1,8.0,27.11,89.0,4.33,73.0,0.0,1,4,20,8,-0.87,0.5,-0.87,-0.5,41.3,44.5,0.0,0.0,0.0,0.0,38.6,3.82,41.55,4.17,2413.1,155.63,122.78,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-22 21:00:00,27.0,29.6,123.0,418.0,9.2,6.3,27.16,88.0,5.04,78.0,0.0,1,4,21,8,-0.71,0.71,-0.87,-0.5,35.9,38.6,0.0,0.0,0.0,0.0,34.73,7.22,37.57,7.5,2390.39,136.08,114.04,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-22 22:00:00,16.6,18.2,126.0,315.0,5.1,5.2,27.01,88.0,5.05,57.0,0.0,1,4,22,8,-0.5,0.87,-0.87,-0.5,27.0,29.6,0.0,0.0,0.0,0.0,30.2,10.82,32.72,11.46,2377.19,83.88,105.51,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-22 23:00:00,14.9,16.4,120.0,319.0,6.3,4.4,26.86,87.0,5.96,56.0,0.0,1,4,23,8,-0.26,0.97,-0.87,-0.5,16.6,18.2,0.0,0.0,0.0,0.0,27.14,11.6,29.46,12.32,2337.12,88.79,102.31,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-23 00:00:00,13.9,15.4,115.0,387.0,8.7,4.2,26.71,86.0,10.25,48.0,0.0,1,5,0,8,0.0,1.0,-0.87,-0.5,14.9,16.4,0.0,0.0,0.0,0.0,24.93,11.7,27.12,12.42,2297.36,142.42,96.16,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-23 01:00:00,15.1,16.6,115.0,556.0,11.7,4.8,26.21,89.0,12.41,61.0,0.0,1,5,1,8,0.26,0.97,-0.87,-0.5,13.9,15.4,41.3,44.5,0.0,0.0,23.53,11.31,25.61,12.02,2333.0,187.44,95.52,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-23 02:00:00,19.4,21.2,116.0,788.0,15.8,5.9,26.66,86.0,15.26,77.0,0.0,1,5,2,8,0.5,0.87,-0.87,-0.5,15.1,16.6,35.9,38.6,0.0,0.0,23.01,10.57,25.06,11.24,2293.06,295.98,95.41,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-23 03:00:00,20.1,23.5,119.0,927.0,18.0,6.7,27.26,82.0,16.92,76.0,0.0,1,5,3,8,0.71,0.71,-0.87,-0.5,19.4,21.2,27.0,29.6,0.0,0.0,22.69,9.93,24.89,10.52,2235.61,340.17,95.21,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-23 04:00:00,17.9,20.5,123.0,877.0,16.7,6.8,28.16,78.0,17.87,61.0,0.0,1,5,4,8,0.87,0.5,-0.87,-0.5,20.1,23.5,16.6,18.2,0.0,0.0,22.21,9.49,24.45,10.02,2196.75,319.94,95.23,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-23 05:00:00,15.9,18.3,129.0,733.0,13.5,6.7,29.21,75.0,17.94,45.0,0.0,1,5,5,8,0.97,0.26,-0.87,-0.5,17.9,20.5,14.9,16.4,0.0,0.0,21.64,9.2,23.89,9.68,2191.01,285.17,95.28,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-23 06:00:00,15.5,18.1,135.0,624.0,10.7,6.5,30.26,71.0,15.28,74.0,0.0,1,5,6,8,1.0,0.0,-0.87,-0.5,15.9,18.3,13.9,15.4,0.0,0.0,21.12,8.95,23.41,9.38,2148.71,236.87,95.92,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-23 07:00:00,15.9,18.9,144.0,589.0,8.5,6.4,30.01,70.0,11.72,82.0,0.1,1,5,7,8,0.97,-0.26,-0.87,-0.5,15.5,18.1,15.1,16.6,0.0,0.0,20.72,8.69,23.06,9.07,2100.94,186.36,96.57,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-23 08:00:00,17.1,20.0,154.0,589.0,6.6,6.4,30.56,68.0,9.5,71.0,0.2,1,5,8,8,0.87,-0.5,-0.87,-0.5,15.9,18.9,19.4,21.2,0.0,0.0,20.46,8.4,22.84,8.75,2078.32,162.52,89.86,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
2025-08-23 09:00:00,21.5,25.1,158.0,630.0,6.7,6.5,30.71,68.0,12.77,87.0,0.2,1,5,9,8,0.71,-0.71,-0.87,-0.5,17.1,20.0,20.1,23.5,0.0,0.0,20.53,8.1,22.99,8.45,2088.52,274.52,90.58,pm2_5_rolling_mean_24h,20.92,hour_sin,13.76,dayofweek,3.16
